-0.36244,0.081013,1.1051,1.6575,1.7134,2.0949,2.4968,2.5042,2.4526,1.9313,0.31592,-1.8076,-3.5551,-4.9969,-4.9549,-2.3811,0.4875,1.8051,1.0444,-0.85464,-1.3396,-0.50367,-0.066476,0.0063876,0.38777,0.89868,1.4442,1.8196,1.0039,-0.32467,-0.53807,-0.21197,0.097774,0.43583,0.079731,0.1048,0.77916,1.1592,1.5139,2.1272,2.6925,1.8676,1.0729,1.5301,0.96559,-0.61397,-1.7895,-2.4155,-3.0151,-3.2711,-2.1156,-0.58354,-0.10525,0.70067,2.5964,2.918,0.86187,-1.3991,-2.1339,-0.82756,0.61261,0.72137,0.40768,0.48504,1.3911,2.2725,2.0311,1.2386,1.1376,1.9889,2.0721,0.7171,-0.39062,-0.67631,-0.66705,-0.57305,-0.20395,0.76822,1.7301,1.1071,-0.7378,-1.0628,0.62409,2.7476,3.4345,1.8162,-0.63664,-2.0706,-2.2715,-1.6815,-0.49685,-0.14393,-0.23071,0.47739,1.2637,2.3909
0.47973,0.7002,2.207,3.5419,3.5496,2.7037,-0.38414,-3.7946,-2.6321,1.5842,2.1202,-2.3152,-5.9197,-5.0519,-1.4543,1.3105,2.7361,3.6114,3.3985,1.4167,-0.31641,1.4542,3.2207,1.8494,0.91546,0.72596,0.13649,1.1656,2.4674,2.7411,3.3834,3.4582,2.2144,1.8015,1.4567,-0.15593,-0.95416,-0.51094,0.9173,3.389,5.0129,4.109,3.2163,3.7807,2.931,0.61009,-1.4237,-3.0529,-1.9198,1.7326,3.2018,3.2162,3.3458,3.2181,4.2706,5.5573,4.9239,3.2711,3.0834,3.4573,1.9377,-0.48928,-1.019,1.0963,3.4135,3.9307,4.0297,4.9573,6.4104,7.7228,6.5221,3.1538,2.1381,4.0759,5.3586,4.5515,3.5438,3.7631,4.3351,5.1747,6.3257,6.0041,2.8445,-1.4606,-2.6008,0.78047,4.7227,5.4835,2.7849,-1.2815,-4.3594,-6.0967,-6.1485,-3.7324,0.97619,10.493
0.35149,0.43073,0.57921,0.23636,-0.37538,-0.53003,-1.3819,-1.3023,3.0446,8.7401,8.883,2.2715,-4.5211,-5.0624,-2.7272,-2.8531,-2.6523,-1.397,-1.1001,-1.8823,-3.0295,-2.6151,-1.7408,-1.4416,-0.78195,-0.91578,-1.3532,-0.68567,0.31905,2.2051,5.0955,5.9029,3.9506,2.3946,0.67966,-2.269,-4.2218,-2.7233,1.844,4.7694,4.4074,1.8768,-0.25198,0.68088,2.0148,2.1138,1.3608,-1.5932,-3.7106,-2.7879,-3.4785,-5.7337,-6.8585,-6.4462,-4.0858,-1.5227,-0.11311,1.2998,2.9402,3.3136,1.7355,-0.80491,-1.095,2.1875,5.4368,4.105,0.38326,-1.1807,-0.90399,0.30967,0.82121,-0.84055,-1.5448,0.56929,1.2545,-2.0018,-5.2206,-4.9915,-2.1495,1.6624,2.7617,-0.058047,-2.7313,-2.2616,0.2492,1.7077,0.96803,-0.65181,-2.7253,-4.1057,-1.149,4.51,7.9472,7.3047,2.811,-3.5961
-0.66809,-1.1081,-0.010589,1.4605,1.9048,1.4526,0.48668,-0.25375,-0.17284,-0.074614,-1.5598,-3.6061,-3.6209,-2.3753,-1.0245,1.4713,4.4948,5.4878,3.9661,1.5178,0.67349,1.873,2.2086,1.3945,1.4398,1.7525,1.1244,0.53465,0.11309,-0.028649,0.32439,-0.014059,-0.75388,-0.37701,0.29832,0.29661,0.49677,1.209,2.4608,3.7699,4.105,2.5813,0.82132,0.5158,-0.11903,-1.4931,-2.278,-2.4451,-1.8253,-0.21041,1.9985,4.3761,5.7158,5.8741,5.5893,3.949,1.3886,-0.0095364,0.31968,1.8434,2.9995,2.5055,1.6189,0.84576,0.092022,0.54479,2.1974,4.3182,5.7195,5.9743,5.1294,3.5534,3.1785,3.378,2.8775,2.489,2.781,3.7034,3.6238,1.7967,0.5846,1.3264,2.3071,2.0532,1.645,2.2402,3.0094,3.1546,2.3079,0.5982,-1.6273,-4.2673,-5.7307,-4.8599,-1.1411,7.8869
0.18697,0.93145,1.6338,1.0421,0.18884,0.040464,0.65293,1.4728,1.3006,0.090778,-1.1481,-0.99098,0.1583,-0.30911,-1.7776,-2.1139,-0.88009,1.2383,1.639,-0.034592,-0.86596,0.082704,1.0069,0.87927,0.92431,2.1169,2.9909,2.4232,0.66447,-0.58615,-0.94926,-1.7986,-1.9409,-0.90487,-0.11007,0.58154,1.0901,1.4823,2.9849,4.4479,3.9988,1.7049,0.652,1.549,0.52032,-1.8963,-2.7407,-2.3683,-2.0796,-1.9023,-1.0227,0.34221,1.2437,2.1129,3.0007,2.4383,0.16065,-2.029,-2.0535,0.3209,2.7827,2.9392,1.1872,-0.53682,0.36402,3.371,4.8969,4.2819,2.6803,1.9154,2.0598,1.8069,1.5609,1.2656,0.62574,-0.1579,-0.28297,0.85011,1.8222,0.76715,-0.92976,-0.4863,0.92925,0.96201,0.18047,-0.29524,-0.41696,0.066915,0.90121,1.6524,2.5954,2.0317,-0.41388,-1.6192,-0.57093,2.8898
0.56311,0.5425,1.0302,1.3359,0.47107,-1.192,-2.4699,-2.3765,-0.92568,0.68275,1.2828,1.2983,2.1558,3.4463,3.643,2.9351,2.6984,2.6071,1.2395,-0.50083,-1.4512,-1.5284,-0.259,1.1172,1.05,1.1167,2.4183,3.2591,2.9451,2.1084,0.64105,-1.3953,-3.2937,-4.0249,-2.6039,-0.19719,0.76786,0.40952,0.61733,1.6869,3.4448,5.7074,6.4231,4.3422,1.0266,-0.92542,0.011435,2.9892,5.261,5.7837,6.0672,6.776,7.3835,6.4932,2.9077,-0.91353,-1.151,1.5098,3.9096,4.2484,2.6221,0.73754,0.18004,0.49658,0.95796,2.6855,3.9101,2.3102,0.39862,-0.27902,-0.21304,0.95327,2.5763,3.9609,5.2701,6.3288,6.3438,5.4893,4.4933,2.7414,0.91548,0.22488,-0.1349,-0.29589,0.89991,2.9509,3.2054,1.403,0.19229,0.22386,0.14306,-0.47408,-1.2872,-1.7182,0.26073,8.1411
-0.20246,-0.9419,-0.73028,-0.096833,-0.099781,-0.58937,-0.94802,-1.0956,-0.68549,-0.15326,-0.45205,-0.093833,1.9252,3.692,4.0366,3.6187,3.4679,3.2788,2.0803,0.65942,-0.47645,-0.72983,0.95354,2.7977,2.7779,1.864,1.7394,2.2991,2.2566,0.93547,-1.6206,-4.3341,-6.1413,-6.542,-3.9794,0.77555,4.458,5.6183,4.6851,3.1103,2.3941,2.8355,2.8004,0.64715,-1.9526,-2.2882,-0.020005,2.933,4.1265,3.8032,4.0776,5.9626,8.4936,9.1168,6.1924,2.3863,2.2121,4.3021,4.3788,2.2193,0.30605,0.35619,0.73228,-1.0033,-2.2669,0.48378,3.3721,2.2582,-0.13549,-1.495,-1.6214,0.81192,4.4771,5.8132,4.731,4.1408,5.7366,7.9759,7.6872,4.6886,1.9147,0.80622,0.28251,-0.47729,-0.021085,2.0534,2.4936,-0.23401,-2.1459,-0.83432,0.569,0.21479,-0.73158,-1.5387,-0.48372,6.4088
0.0041806,-0.06725,0.75342,1.7085,2.3698,2.1126,0.73287,-1.0591,-1.7151,-1.159,-1.1699,-1.6199,-0.82861,1.493,3.3824,4.3027,4.8747,3.8638,1.2755,-0.82522,-1.7193,-1.5042,0.27999,2.012,2.4136,2.447,2.0514,1.6793,2.6285,3.9793,3.4778,1.1752,-0.93219,-1.5859,-0.64588,0.65707,1.341,1.9478,2.4453,2.4911,3.0063,4.013,3.7048,1.3609,-1.4431,-2.0994,0.066219,2.6022,3.0282,2.5475,3.3533,5.1678,6.9999,7.127,4.1721,0.35281,0.24506,4.0606,7.579,7.9144,5.3414,2.4436,0.9717,0.20911,0.24984,2.9435,5.9986,5.8263,4.3342,2.8347,0.60954,-0.076872,2.0365,4.9864,6.7027,6.523,5.4079,4.4973,3.9654,3.7391,3.5949,2.8452,1.6379,0.96908,1.5765,3.5051,4.6012,2.6272,-0.43955,-1.8585,-2.3071,-2.4345,-1.9958,-1.8342,-0.43477,8.1781
-0.074289,0.01997,0.34362,0.10807,-0.27343,-0.28509,-0.26315,-0.43753,0.32962,1.9247,2.6549,1.775,0.28363,-0.04604,0.19592,-0.090605,-0.034443,0.2688,0.31582,0.69503,0.47894,-0.62316,-0.70358,0.39561,1.6176,2.1813,1.9496,1.6571,1.3321,0.6777,-0.4064,-1.721,-2.9087,-2.8255,-0.90685,0.20661,-0.54279,-0.19301,1.5644,2.1751,1.6536,0.95271,-0.15413,-1.1488,-0.61863,1.4665,3.5338,4.0085,2.7705,2.5269,3.5823,3.1156,1.9099,1.7324,1.644,1.0682,1.1882,1.1592,-0.59223,-1.9241,-0.68097,1.214,1.2616,0.56204,1.2051,2.3074,2.1026,0.21505,-2.2347,-3.1777,-2.4223,-0.84485,1.4216,3.4232,3.4927,2.289,2.4713,4.293,4.882,3.421,1.7382,0.39277,-0.62229,-0.65731,0.27774,0.80696,0.13829,-1.2484,-2.3727,-2.1968,-0.92837,0.38632,1.4657,1.9326,1.1327,1.6108
-1.4911,-2.1561,-0.65057,1.0398,2.0154,2.986,3.1897,2.303,1.6167,1.1991,0.31098,-1.5104,-2.5626,-0.97482,0.10275,-0.075362,0.28139,0.15965,-0.20332,-0.079339,-0.10612,-0.1147,0.67162,1.8768,3.4593,4.7067,4.4076,3.4806,2.7901,2.3044,0.99027,-1.8034,-4.4398,-4.2514,-1.4805,-0.10555,-1.4813,-2.1826,-0.26966,2.2007,3.8188,4.5193,3.8982,2.2442,0.3211,-0.81817,-0.41813,0.089746,0.1967,1.9409,4.6309,5.4153,4.3076,3.5688,3.3615,2.1429,0.89617,0.93412,0.93753,0.45308,0.12466,-0.062893,-0.17072,0.079339,1.3612,3.3153,4.4267,3.69,1.8046,-0.31074,-1.7641,-2.0189,-1.362,1.1487,4.314,4.9697,4.2799,3.8705,3.4415,4.3245,5.041,2.9791,0.55429,-0.27716,-0.21164,0.7621,1.9782,1.5105,-0.46659,-1.9502,-3.1228,-3.5171,-1.7677,0.050267,0.70783,3.855
-0.43282,-0.59065,-0.38238,-0.7952,-0.83378,0.69003,2.1869,1.8073,1.167,1.3217,0.96734,-0.61534,-1.6245,-0.19753,1.2957,1.1021,0.2824,0.2663,1.3758,2.0321,1.2101,-0.20544,-0.86287,-0.96102,-0.67481,0.022291,0.53996,1.0178,2.0924,3.223,2.6772,0.83772,-0.80281,-1.2092,-0.75961,-1.7806,-3.4525,-2.9674,-0.48544,1.763,2.1656,1.4868,1.1047,0.99585,0.60617,0.1903,0.2643,0.98066,3.0722,5.7949,6.4575,3.7356,-0.10573,-1.8631,-1.6751,-1.1922,-1.0977,-0.70897,-0.23176,-0.21045,0.76316,1.6138,0.45774,-0.32847,1.0276,2.4504,2.2504,0.95199,-0.21153,-0.38957,0.88992,2.1973,1.8183,1.5488,1.8272,1.2217,1.0796,1.6688,1.4982,0.98053,0.52529,0.15024,0.92118,1.7182,0.86739,-0.45784,-1.0735,-0.66591,0.30938,0.24952,-1.4484,-3.0936,-2.7041,-0.61319,1.8211,4.9807
-0.3307,-0.37291,0.44572,1.0257,1.2108,1.4846,2.1569,2.8851,3.2821,3.5298,3.1902,1.1121,-1.4567,-1.8635,-1.3487,-1.8701,-2.6873,-2.7835,-1.852,-0.43953,0.76993,1.4875,1.5668,0.98795,0.62606,1.3996,2.114,2.0613,1.9357,1.9181,1.4235,0.0033039,-1.0676,-0.18233,1.1945,0.25617,-1.7359,-1.4896,0.92468,2.9629,3.5089,3.1557,2.6649,2.4728,2.0177,0.97819,0.33612,0.33383,0.35492,0.76699,1.7573,1.8027,0.95808,1.2221,1.775,1.4968,1.2546,1.7913,2.2355,1.3379,0.44989,0.57689,0.19787,-0.30003,1.3359,3.8199,4.7222,3.7274,1.36,-0.53421,-0.41576,0.60947,1.5109,2.5401,2.5064,1.1151,1.002,2.4564,3.1056,2.7882,1.9937,0.49431,-0.38031,0.38106,1.7519,2.1603,1.1741,-0.52087,-1.3284,-0.64145,-0.20111,-0.21868,0.13758,0.46632,0.60149,2.9469
0.35526,0.91754,0.54984,0.028788,0.31621,0.67528,1.443,2.318,2.6191,2.9572,2.7787,1.0546,-1.2037,-3.193,-4.656,-4.6975,-3.7222,-3.0032,-2.7935,-2.0131,-0.6085,0.28942,0.46664,0.02856,-0.17628,0.49514,0.54266,-0.37192,-0.12404,1.5561,2.3621,1.8342,1.2161,1.2933,1.8271,1.0046,-0.65231,-0.56663,0.56783,0.88985,0.84722,0.96355,0.95819,0.39578,-0.83716,-1.8692,-1.5588,-0.076538,0.31904,-0.68056,-1.7724,-3.1926,-3.7729,-2.9165,-1.8485,-0.40359,0.93887,1.0792,0.29262,-0.79342,-1.0719,-0.34701,-0.54384,-1.388,-0.68324,0.63524,1.1286,0.83691,-0.42999,-1.6308,-1.1824,0.14479,0.66015,0.32477,-1.0744,-2.7983,-2.8577,-1.6922,-0.052843,1.4297,1.7937,1.8879,1.9935,1.3109,-0.22443,-2.0737,-2.7147,-1.8289,-0.74648,-0.19479,-0.063408,0.38785,1.0807,1.3731,0.75008,-1.4133
0.10673,0.33313,-0.084941,-1.0832,-1.9181,-1.9475,-0.71678,0.75081,0.96489,0.41566,-0.043802,-0.024071,0.18995,-0.19389,-0.93175,-1.4001,-1.1886,-0.53898,0.24724,0.82888,0.65217,-0.3516,-1.8484,-2.9435,-3.048,-1.8372,-0.38589,-0.23552,-0.11012,0.96205,1.91,2.5281,2.6328,1.2051,-1.0271,-1.8926,-1.3015,-1.0297,-1.1098,-0.98958,-1.0372,-1.4524,-1.8591,-1.802,-1.8928,-1.6307,-0.75598,-0.13896,0.31274,0.16653,-0.69668,-2.0721,-3.2013,-3.1948,-2.7106,-1.7548,-0.59108,0.30139,0.70837,-0.0026278,-0.56415,-0.82638,-2.047,-3.1825,-3.3927,-3.2263,-2.744,-1.5169,-0.2031,0.20221,0.0039427,0.049521,0.24196,-0.18898,-0.91014,-1.2897,-1.719,-2.352,-2.019,-0.71003,-0.073603,0.13423,0.34492,-0.536,-2.0449,-2.9522,-2.7187,-1.0642,0.40935,0.50822,0.52668,0.61545,0.21264,0.10947,0.082499,-2.422
0.071804,0.10593,-0.45153,-1.1606,-1.2185,-0.92228,-0.66057,-0.34614,0.12363,0.94266,1.1038,0.22804,-0.45362,-1.234,-1.6127,-0.99118,-0.32187,0.28296,0.87282,0.61129,-0.21615,0.2104,0.60679,-0.71727,-1.5594,-0.80636,-0.12156,-0.12905,-0.17377,0.2503,0.24436,-0.69465,-1.0958,-0.43727,0.54078,0.48399,-0.71176,-1.7261,-1.7238,-0.33825,0.97617,0.88042,0.028258,-1.1427,-1.5962,-1.5323,-2.1073,-2.1892,-1.4156,-0.47668,-0.25153,-1.4002,-2.3784,-2.0619,-1.0983,-0.081681,0.49802,0.60455,0.14611,-0.78257,-0.85235,0.036102,-0.30016,-1.4912,-1.1181,0.17173,0.48636,-0.091665,-0.085136,0.44356,-0.13579,-1.2543,-1.2666,-0.66398,-1.4077,-3.1786,-2.7481,-0.23796,0.75947,-0.54663,-1.3381,0.18962,1.8374,1.1515,-0.39919,-1.203,-1.2841,-0.72715,-0.47568,-0.78409,-1.1616,-1.1109,-0.2554,1.4305,2.7194,1.2821
-0.12989,-0.41689,-1.4466,-2.3084,-2.4271,-1.4022,0.73252,1.7425,0.95369,0.082909,0.11459,0.70728,0.65035,-0.66272,-1.8293,-1.7811,-1.5833,-1.1844,0.73021,2.8324,3.1289,1.8455,-0.33134,-2.5305,-4.0359,-3.9592,-1.7826,0.058962,0.13329,0.24122,1.0277,1.8376,2.1332,1.1222,-0.708,-1.5791,-1.3886,-1.361,-1.28,-0.8958,-1.1344,-1.7596,-1.5753,-0.81298,-0.80868,-1.5639,-2.111,-2.1496,-1.8153,-1.5953,-1.5295,-1.8882,-2.6634,-2.4635,-1.5562,-1.174,-1.3846,-1.541,-1.2599,-0.64794,0.346,1.4104,1.6863,0.66359,-1.0688,-2.5106,-2.8228,-1.8947,-0.30987,0.73961,0.43805,-0.53075,-1.1272,-1.3261,-1.8354,-2.3074,-2.4302,-2.5732,-2.2305,-1.5656,-0.94986,0.020756,0.59271,-0.15838,-1.6865,-2.754,-2.5176,-0.96815,0.068889,-0.32997,-0.44346,0.14183,0.90001,1.7205,1.579,-1.4122
-0.40947,-0.6113,-1.259,-2.195,-2.3893,-1.1163,0.95756,1.9202,1.2612,0.20936,-0.32238,0.27073,0.99184,-0.26788,-2.3499,-2.6375,-2.1589,-1.8054,-0.25132,2.086,3.6514,3.3178,0.88553,-2.201,-3.9958,-3.4718,-1.1781,0.74494,1.0871,0.62202,0.10259,-0.17189,-0.073916,-0.01064,-0.60844,-1.2739,-1.5324,-1.9193,-2.0293,-1.5255,-1.0799,-1.1211,-1.1258,-0.72619,-0.88098,-1.9758,-2.8463,-2.9539,-2.56,-1.8561,-1.4244,-2.0643,-3.1319,-3.029,-2.0242,-1.1559,-0.99524,-1.6406,-1.8358,-0.81612,0.26785,0.54683,0.18136,-0.5893,-1.505,-2.2511,-2.3472,-1.5966,-0.33923,0.3059,-0.032941,-0.58746,-1.1317,-1.4324,-1.3763,-1.5092,-2.1653,-3.0113,-3.2116,-2.4585,-1.6679,-1.2849,-0.81973,-0.66625,-1.5349,-2.8625,-2.956,-1.3848,-0.31154,-0.2414,0.11877,0.78111,1.4452,1.7785,1.2024,-2.5657
0.5522,0.97588,1.1715,1.5339,1.2552,-0.70041,-2.0663,-1.5968,-0.65985,0.21285,0.99625,1.607,1.3935,0.58232,0.29057,0.55386,0.71109,-0.062381,-0.72907,-0.28286,-0.27036,-1.2281,-1.863,-1.4708,-1.035,-1.4744,-2.8484,-3.9133,-2.2403,1.3815,3.9058,5.0101,5.4113,4.6725,3.0282,1.9516,2.3827,2.5923,0.97589,-1.415,-2.6472,-1.7736,0.045604,1.1918,1.2057,0.42147,-0.43977,-0.77961,-0.95155,-1.3552,-0.74822,0.97545,1.8194,1.1027,-0.088975,-0.35268,0.022038,-0.097807,-0.57913,-0.81619,-0.3166,0.43747,0.61727,0.24617,-0.051343,0.50082,1.6126,2.7887,3.6017,3.3281,1.9132,0.71369,0.91849,1.0829,0.37712,-0.035737,-0.56157,-1.5899,-1.5849,-0.665,0.2609,1.6461,2.8737,2.8984,1.6926,0.42899,0.42145,1.2093,1.5309,1.0703,0.59945,-0.080486,-1.614,-2.7135,-1.9936,0.74058
0.85524,1.3805,2.3953,3.2989,2.4178,-0.29163,-2.0538,-1.4647,-0.037443,1.2648,2.1933,1.6762,0.24695,-0.27479,-0.0071,0.28245,0.27367,0.10174,0.22102,0.3625,0.3082,0.44238,0.91175,1.2989,0.56874,-1.2203,-2.7744,-3.1013,-0.84756,2.9682,5.7033,7.5824,8.3681,6.866,3.7694,0.95152,0.7743,1.9214,1.1473,-0.7164,-0.9991,0.70171,2.1957,1.9898,0.83882,0.34408,0.59831,0.34572,-0.11148,0.23096,1.3963,2.7593,4.0307,4.9462,4.7706,3.805,3.2758,3.8701,4.3015,3.4312,2.4067,1.7372,1.6005,1.8071,1.5438,1.6402,2.4195,3.6373,5.3382,5.5615,3.4604,1.6397,2.1345,3.617,3.4317,2.4544,2.6098,2.9221,3.3339,3.9624,3.6248,3.3294,4.0263,4.2517,2.8923,1.3713,1.5288,1.7962,0.66331,-0.5983,-1.3085,-2.0033,-2.8988,-3.0376,-1.0517,6.4515
-0.14632,-0.29009,-0.069545,0.13448,0.52364,0.39294,0.026133,0.39377,0.46997,0.077506,0.13894,-0.03153,-0.82861,-1.0902,-0.59774,0.64302,2.4357,3.2618,2.6261,1.5064,0.51349,-0.053953,0.29198,1.1039,1.0555,-0.11122,-1.3881,-2.2465,-2.3414,-1.3147,-0.086721,0.94517,2.0688,2.3497,1.3892,0.62098,1.4404,2.8349,2.772,1.2235,0.060016,0.26081,0.38477,-0.17817,-0.45917,-0.079663,0.44041,0.62073,0.56927,0.73395,2.0748,3.8367,4.6723,4.4178,2.7111,0.76896,0.21649,0.35832,-0.47823,-1.3434,-0.016043,1.904,2.4673,2.3622,1.98,1.0805,-0.066757,-0.53233,0.0058335,0.25054,-0.36002,-0.031948,1.8262,3.1136,3.0428,3.4169,4.2028,3.4562,1.8184,0.5875,0.096842,0.49676,1.0967,1.3233,0.97896,0.68457,0.99329,0.90128,-0.21179,-0.82943,-0.19728,0.0088691,-0.90846,-1.5165,-0.73332,2.6578
0.054157,0.33759,0.94305,1.3604,1.3795,0.93064,0.48507,0.18097,-0.7589,-1.2779,-0.76542,-1.3388,-2.0352,-0.39457,1.934,2.6056,1.6887,0.60212,-0.055954,-0.76459,-0.64281,0.39065,0.91036,1.1662,0.64,-1.0901,-2.9995,-3.7994,-2.0517,1.3565,4.2963,6.4869,7.8655,6.9469,3.4343,-0.50456,-1.0002,1.9508,3.0162,0.90979,-0.62907,-0.2867,0.31226,-0.15982,-1.2303,-1.6343,-1.8182,-2.4907,-2.1754,-0.62359,0.25602,0.6197,1.5982,2.5989,2.9211,2.8488,2.7024,2.8584,2.9572,2.539,2.4747,2.4913,1.9812,1.9698,2.1769,1.3355,-0.23404,-0.64204,0.6798,0.86089,-1.0027,-2.007,-0.61577,2.1391,3.6643,2.8905,1.7925,1.6385,2.5622,3.9069,4.3173,4.1175,3.7248,2.223,-0.24843,-1.6893,-0.45041,1.3115,0.73884,-0.89545,-1.5194,-1.3186,-1.4905,-2.0277,-1.511,2.2571
-0.34382,-0.49158,0.40627,1.2678,1.4682,1.4645,0.64651,-0.55941,-0.76321,-0.24691,0.51011,0.69944,-0.2359,-0.98863,-0.62416,0.41944,1.2037,0.94449,-0.066665,-0.48436,0.17809,0.59153,0.50099,0.90297,1.373,1.1529,0.74944,0.79696,1.0643,1.5161,1.8825,1.2636,0.35563,0.58991,1.3436,1.4708,1.556,2.1145,2.1395,1.2063,0.08116,-0.52248,0.025798,1.0467,1.1595,0.49462,-0.21855,-0.83162,-0.89073,0.3991,2.062,2.8544,3.2773,3.738,3.6065,2.1557,-0.052278,-1.8155,-2.6428,-2.0287,-0.25694,1.4714,3.022,3.9345,3.7617,3.3281,3.1042,2.5054,0.81609,-0.44709,0.26831,1.8357,3.0593,4.1275,4.6382,3.9959,2.8652,1.8158,1.2901,1.0604,0.26802,-0.3374,0.71456,2.7503,3.2462,1.9856,0.5622,-1.203,-2.3014,-1.681,-1.0537,-1.3526,-1.211,-0.035677,1.0719,4.5252
-0.4582,-1.2468,-0.15583,1.8911,2.6779,2.4627,1.8293,0.73247,0.49613,1.5732,2.6101,2.2216,0.31505,-1.078,-1.3237,-1.1456,-0.38121,0.41737,0.60535,0.68678,0.89457,0.48542,0.0083064,0.69098,1.7012,1.4455,0.2486,-0.077412,1.2791,3.9,5.6481,4.4141,1.4321,-0.13775,0.84111,2.2785,3.1974,4.2918,4.8093,3.7139,1.45,-0.4637,-0.88048,-0.10635,0.7057,0.76889,0.36625,-0.1324,-0.45201,0.56584,2.5101,3.5497,3.9682,5.2481,6.4594,5.4722,2.8666,0.81086,0.061729,0.14063,0.71651,1.8845,3.2009,3.4085,3.4705,5.3208,7.4886,7.5949,5.622,3.1441,1.8945,2.6126,4.0318,4.7399,4.4982,3.3538,2.2694,2.2028,2.5959,2.3607,1.4897,1.6322,3.5628,5.0096,3.692,1.6993,1.4807,1.0168,-0.49209,-0.85575,-0.2826,-0.90159,-1.7187,-1.33,-0.031503,6.7475
0.44465,-0.32745,-0.86337,-0.483,-0.19383,-0.60848,-0.96989,-0.76201,0.69911,2.6046,2.8598,1.7252,0.33093,-0.80346,-0.85514,0.26142,1.6035,1.9332,1.0574,0.37061,0.40967,0.51299,1.2906,2.876,3.3283,2.3814,1.6301,1.2071,0.68118,0.5829,0.66084,0.063714,-0.95063,-1.1028,0.27749,1.8147,2.3872,2.6918,2.4854,1.181,0.23664,0.4415,0.99618,0.91835,0.20973,0.010224,1.1425,3.1555,4.0635,3.7432,3.9774,4.5625,4.535,4.2103,3.6167,2.8978,2.7407,1.7807,-0.020718,-0.21772,1.0432,1.9401,2.0827,1.8315,1.693,2.4792,3.2409,2.5235,1.2078,0.15245,0.0019339,1.9038,4.5408,6.0044,6.2199,5.1627,3.6587,3.246,3.5896,3.6637,2.9441,2.1274,2.345,2.4339,1.7164,1.3791,1.086,-0.084492,-0.78142,-0.26863,-0.26895,-1.351,-2.2011,-2.0771,-0.48395,5.9548
-0.43713,-1.2548,-0.94,0.24992,0.62551,0.67793,0.47411,-0.3192,-0.12912,0.79259,1.0498,0.78378,0.12864,-0.79223,-0.93245,0.075931,1.114,1.567,1.6885,1.5553,0.73012,-0.9079,-1.2184,0.63007,1.5318,0.64254,0.31704,0.83772,0.879,0.59575,0.49481,-0.22083,-1.3137,-0.76687,0.89919,1.2392,0.98053,2.2051,2.9908,0.89182,-1.5857,-1.6193,-0.053993,0.80261,0.27805,-0.099592,0.49076,1.3625,1.6498,1.4683,1.9005,2.7152,2.8369,3.0081,3.4376,2.513,0.70673,-0.70609,-1.7096,-1.9297,-1.1575,-0.34093,0.1273,0.6744,1.1235,1.7442,2.7959,2.9689,0.70303,-2.2109,-2.4853,0.010702,2.9206,4.4523,4.4178,3.5076,3.0483,3.0941,2.7254,2.0178,0.99712,0.19787,0.32862,0.62288,0.66188,0.83858,0.81016,-0.15608,-1.4345,-1.377,-0.39646,-0.11727,-0.2425,-0.5813,-0.93267,1.4495
-0.22021,-0.092275,-0.26328,-0.61733,-0.17416,0.78359,2.031,3.0702,3.2661,2.7742,1.7578,0.066849,-1.5917,-2.4441,-2.874,-2.5833,-1.9928,-2.1154,-2.3062,-1.8053,-0.90645,-0.10561,0.27166,-0.1236,-0.55284,0.42908,2.0046,2.427,2.0496,1.5813,0.7402,-0.36825,-0.97791,-0.50916,0.21932,-0.63517,-2.1196,-1.6021,0.60439,2.1118,1.7267,0.62898,0.44151,0.97321,0.40004,-1.3264,-2.0138,-1.229,-0.58164,-0.6242,-0.62471,-1.4276,-2.7511,-2.5833,-1.5743,-0.33577,0.5961,0.82813,1.0611,0.63845,-0.30629,-0.85855,-1.5828,-1.9462,-0.23185,1.4793,1.475,0.89339,-0.43174,-1.3086,-0.13344,1.5423,1.9952,1.4369,-0.15419,-2.291,-3.2221,-2.5709,-1.2828,-0.32978,-0.2889,-0.76869,-0.34456,1.0136,1.1666,-0.54438,-2.1687,-2.3082,-1.2314,0.13094,0.88217,1.5009,2.4384,2.6078,1.1392,-1.4426
0.074167,-0.10235,-0.732,-1.1861,-0.40671,0.94621,1.8565,1.8158,1.1464,0.84385,0.62956,-0.31418,-1.4387,-1.9106,-1.5909,-0.81937,-0.16714,-0.0038739,-0.18601,-0.23409,0.27136,1.1151,0.77722,-0.71596,-1.456,-1.026,-0.0080057,0.47704,0.12522,0.43527,1.4505,2.5119,3.4036,3.041,1.1185,-0.66446,-0.24005,1.6609,2.2957,0.9402,-1.0427,-2.0256,-1.1765,0.58829,1.9196,2.1219,0.98249,-0.71617,-1.9225,-2.6891,-3.2312,-3.39,-2.9362,-1.9136,-0.77391,0.49056,0.81654,0.018584,-0.48447,-0.40659,0.36936,1.6307,2.3777,2.2957,1.6486,0.32574,-0.88615,-0.80076,0.49229,1.5781,1.6659,1.7093,2.3582,2.7622,1.6737,-0.23577,-1.1333,-1.2879,-1.1315,-0.29457,0.33982,0.83825,1.6076,1.8516,1.0664,-0.26524,-0.90355,-0.88914,-1.7506,-2.319,-0.94389,0.5463,1.0123,0.98328,0.61813,0.30562
