-0.91983,-0.76981,-0.49827,-0.08951,0.10131,0.17961,0.22222,0.15364,-0.13214,-1.1822,-0.92517,-0.10712,0.64857,0.61807,-0.064715,-0.82785,-1.247,-1.075,-0.72394,-0.39646,-0.16991,-0.2222,-0.24691,-0.18485,-0.039461,0.52135,0.91125,0.62312,0.28682,0.024159,-0.40696,-1.0959,-1.5775,-1.3022,-0.42842,0.48884,0.54928,0.30022,0.65183,0.60788,0.070816,-0.014931,0.33011,0.54266,0.16932,-0.75406,-1.7757,-2.0118,-1.4086,0.075157,0.20682,0.67887,1.1467,0.97605,-0.002382,-0.62476,-0.04323,0.80502,1.0855,0.45962,-0.1751,0.014563,0.40258,0.86305,1.092,0.56991,-0.23809,-0.69706,-0.94766,-0.95205,-0.1825,0.67494,0.88016,0.66363,0.18408,-0.096441,0.02923,-0.11371,-0.56429,0.12708,1.2879,1.6288,0.54829,-0.77331,-1.2416,-1.1054,-0.46944,0.61632,1.2851,0.91661,0.72939,0.45306,-0.0040798,-0.28704,-0.39796,-0.24985,-0.11293,-0.40797,-0.48073,-0.33696,-0.28203,-0.0091532,0.67598,0.64662,0.41017,0.21587,0.36417,0.56317,0.44714,0.23676,0.41043,1.0635
-0.19469,-0.63411,-0.68314,-0.40137,-0.41728,-0.44025,-0.15014,0.25005,0.23211,0.027959,-0.064564,-0.53626,-0.70375,-0.39519,-0.045376,-0.087327,-0.52799,-0.6581,-0.37323,-0.28124,-0.36105,-0.40666,-0.32017,-0.30765,-0.262,0.0070575,0.022889,-0.32968,-0.66146,-0.46868,-0.0043822,0.10685,0.12487,0.34909,0.41831,0.33046,0.17148,-0.27939,-0.638,-0.5509,-0.13358,0.4502,0.88804,1.0297,0.89927,0.35313,-0.38433,-0.80703,-0.88818,-0.0714,0.31145,0.42317,0.099827,-0.39047,-0.61023,-0.31445,0.24907,0.54436,0.41874,0.17202,0.18048,0.2428,0.14406,0.014476,-0.19799,-0.55009,-0.75365,-0.36253,0.35296,0.66643,0.58716,0.522,0.51466,0.65955,0.86017,0.94908,1.1363,1.1428,0.68237,-0.37948,-0.4202,-0.28802,-0.17387,-0.14681,-0.16911,-0.26549,-0.60437,-0.914,-0.50888,2.1821,2.0798,0.96366,0.049434,-0.2196,-0.32293,-0.10502,0.23421,0.033278,-0.46725,-0.81275,-0.98699,-0.95204,-0.25734,0.31169,0.8096,1.1662,1.2658,1.091,0.5986,-0.0031937,-0.1345,0.42187
2.4156,1.265,0.5466,0.52711,0.70459,0.25666,-0.034815,0.33108,0.83069,0.6999,0.14805,-0.1556,0.29569,1.2422,1.6715,1.9388,2.4223,2.3327,1.8291,1.5033,1.026,0.4315,-0.044913,-0.46564,-0.27037,0.44124,0.57998,0.096939,-0.26539,-0.11503,0.32761,0.78192,1.3342,1.6381,1.0501,0.21572,-0.0026127,-0.26086,-0.77185,-0.96929,-0.74035,-0.38544,-0.25596,-0.13237,0.15839,0.36665,0.37658,0.3813,0.69675,1.0635,0.19876,-0.37875,-0.7272,-0.73333,-0.47267,-0.53965,-0.81144,-0.9913,-1.1552,-1.5783,-1.799,-1.0861,-0.16186,0.26461,0.58771,0.89515,0.57832,-0.24596,-0.804,-0.93528,-0.65018,-0.22673,-0.16903,-0.35021,-0.86522,-1.6814,-1.7986,-1.2598,-0.95379,-0.26029,-0.13942,-0.26955,-0.30959,0.042954,0.38193,0.17759,-0.20657,-0.58555,-1.4204,-2.3766,-1.7987,-1.253,-0.92039,-0.70653,-0.32535,-0.12433,-0.70312,-1.5346,-1.6092,-0.83053,0.0028604,-0.23494,-0.78777,-0.016209,0.16288,-0.19436,-0.42104,-0.29761,-0.10184,0.28923,0.70602,-0.45761
0.76033,0.32226,0.38207,0.32423,0.54288,0.9244,0.99783,1.058,1.4078,1.0976,0.69105,0.55778,0.34523,0.30784,0.41898,0.63525,0.82124,0.94845,1.2707,1.2202,0.60633,0.11368,-0.0046056,0.23568,0.43411,-0.11201,-0.70609,-0.55027,-0.33702,-0.42496,-0.58358,-0.25571,0.33514,0.39129,0.57654,1.2257,1.395,0.49888,-0.49566,-0.43821,0.13942,0.75678,1.1654,0.74382,0.022856,-0.029306,0.36302,0.68318,0.74825,0.07026,-0.39888,-0.24462,0.51083,0.66004,-0.014742,-0.48637,-0.73016,-0.82679,-0.39516,-0.22384,-0.63028,-0.6492,-0.037344,0.61386,0.99379,0.77832,-0.6858,-2.448,-2.8526,-2.2274,-1.2871,-0.34537,0.061036,0.043743,0.026661,0.12913,0.0036214,-0.54276,-0.88548,-0.31168,0.15593,0.36026,0.23957,-0.35255,-1.1991,-1.3324,-0.34544,0.51518,0.087183,-0.47472,0.38994,0.59343,-0.23095,-1.2027,-1.4619,-1.0314,-0.56449,-0.61443,-0.54445,0.078999,0.67734,0.32397,-1.1649,-1.1467,-0.86478,-0.49749,-0.10932,0.35638,0.33872,-0.012163,-0.17379,-1.1174
-0.75643,-0.57327,-0.33678,-0.0086305,0.38121,0.61127,0.15767,-0.18859,0.054567,-0.50891,-1.2567,-1.206,-0.41286,0.11542,-0.16518,-0.85949,-1.0574,-0.80489,-0.94424,-1.1729,-0.85886,-0.63939,-1.1367,-1.5018,-0.83745,0.46691,1.4399,1.596,0.97444,0.046102,-0.49365,-0.60102,-0.6309,-0.67458,-0.39852,0.17877,0.22371,-0.14678,0.096175,0.44014,0.29033,0.52273,1.176,1.1588,0.3423,-0.5373,-1.1969,-1.8044,-2.5584,-0.14052,0.47393,1.3054,1.9999,1.7256,0.73708,-0.052329,-0.055826,0.65011,1.2869,0.75782,-0.5456,-1.0385,-0.34956,0.5015,1.3088,1.7435,0.86954,-0.62044,-1.4017,-1.1002,0.0098359,1.4014,1.831,0.9185,-0.56724,-1.7415,-1.6591,-0.83711,-0.094302,1.2225,1.3495,1.0713,0.41157,-0.27967,-0.74927,-0.82445,0.09376,1.4172,2.1369,-0.16815,0.2515,0.71574,0.88166,1.0143,1.1495,0.74898,0.06531,-0.28195,-0.2552,0.23638,0.89619,1.1757,0.33805,-0.28111,-0.77238,-1.1131,-1.0348,-0.59152,-0.23112,-0.16692,0.24068,1.3883
1.6077,-0.93772,-2.2347,-1.6656,-1.3989,-1.8712,-1.6639,0.037271,1.4603,2.4644,2.6714,0.90576,-1.6648,-2.6909,-2.1286,-0.8002,0.82936,1.289,0.034256,-1.2848,-1.4574,-1.2112,-0.99383,-0.8595,-0.48845,1.0195,2.2005,1.2889,-0.53817,-0.82593,0.50188,1.3219,1.5042,1.2394,0.14162,-0.24545,-0.0081237,-0.27003,-0.20381,-0.19679,-0.51777,-0.58236,-0.50834,0.25291,1.2765,1.3535,0.18049,-1.9971,-3.5192,0.61147,0.54658,0.72986,0.8006,0.63106,0.57694,-0.14098,-1.037,-1.01,-0.69096,-0.65866,-0.247,0.39629,0.32314,-0.41266,-0.36817,0.65927,1.4935,1.8064,1.6198,0.88417,0.28132,0.66313,1.2847,1.4064,1.0313,0.089512,-1.0302,-2.6704,-3.7926,0.28808,0.95518,0.38246,-0.12517,0.58849,2.2141,3.004,2.1308,0.87329,0.82745,-0.38274,-1.1215,-2.2373,-1.9289,-0.70882,-0.40611,-0.43291,0.43753,0.70159,-0.16089,0.085563,0.86858,0.97327,0.94647,0.23143,-0.53025,-1.1295,-1.6245,-1.5528,-0.47519,1.1346,2.3776,2.8633
1.3403,0.035209,-0.95521,-0.74317,-0.60257,-1.1323,-0.97095,-0.34448,-0.66156,-1.392,-1.2099,-0.6459,0.25907,1.1813,1.302,0.91378,1.2907,1.4033,0.29218,-0.4358,-0.2635,-0.16673,-0.43048,-1.1601,-1.0405,0.64284,1.1488,0.014505,-0.68237,-0.29525,0.53047,0.71608,0.67482,0.65892,-0.081181,-0.64584,-0.28395,0.033418,-0.13329,-1.0477,-1.8647,-1.3288,-0.12186,0.69988,0.58636,-0.00013893,-0.32924,-0.21322,-0.10499,-1.3896,-1.1298,-1.2345,-0.9715,0.6413,1.9047,1.3559,0.4949,0.1653,-0.47344,-1.4856,-1.3403,0.092664,0.94106,0.38303,-0.28481,0.24629,1.1945,1.4452,1.1887,0.83567,0.41449,0.2108,0.52828,0.76154,-0.044345,-1.5158,-2.0988,-1.7144,-1.0354,1.3493,0.81036,-0.24306,-0.34471,0.34629,0.85811,0.70246,-0.093347,-0.92471,-0.71482,-0.79567,-1.1463,-1.2268,-1.2341,-0.81188,0.21859,0.94434,0.71188,-0.33413,-0.97556,-0.058465,1.3182,1.7649,0.759,0.21147,-0.37047,-0.63861,-0.79319,-1.0468,-0.92778,-0.31333,0.58161,1.2597
1.0578,0.21282,-0.49371,-0.15556,0.13757,-0.40042,-0.63826,-0.66383,-1.1026,-1.7682,-2.0593,-1.4303,-0.026141,1.4893,2.1475,1.8979,1.9195,1.7492,0.68997,0.063776,0.24817,0.32776,-0.12336,-1.2988,-1.6015,-0.17055,0.26037,-0.62899,-0.8633,-0.10937,0.934,1.2413,1.1077,0.70634,-0.40517,-1.1706,-0.78804,-0.19443,-0.14352,-0.89625,-1.6195,-1.2205,-0.19067,0.53943,0.6286,0.45754,0.35876,0.61298,0.7679,-1.587,-1.2615,-1.3108,-1.4297,-0.37453,0.84992,0.65409,-0.0011908,-0.12669,-0.3714,-1.2312,-1.4214,-0.11812,0.99011,0.74616,0.60018,1.3642,1.9285,1.6436,0.97774,0.62235,0.40988,0.21344,0.44819,0.50431,-0.82652,-2.7655,-3.1323,-2.0701,-0.80406,1.8698,1.145,-0.1386,-0.33534,0.076402,0.30449,0.24609,0.1054,-0.19373,-0.5466,-1.6306,-2.1005,-1.8039,-1.6106,-0.79317,0.84104,1.4848,0.57409,-0.74884,-1.1065,-0.031274,1.2505,1.3358,0.39225,0.12384,-0.46599,-0.43697,-0.13822,-0.40445,-0.59071,-0.12635,0.65606,1.0196
0.94688,-0.26308,-0.7798,-0.83621,-0.96535,-0.84465,0.15938,1.442,1.6207,0.7667,0.35581,-0.48865,-1.011,-0.60676,-0.032478,-0.059734,-0.41394,-0.32604,0.27465,0.58025,0.49664,0.53229,0.43349,-0.13758,-0.36238,0.12293,0.38625,0.20584,-0.13169,-0.24099,0.20222,0.47886,0.28164,0.25905,0.34226,0.48444,0.75742,0.26544,-0.61654,-0.76824,-0.5642,-0.24842,0.14889,0.40227,0.52401,0.28658,-0.34078,-0.72886,-0.35657,-0.1025,-0.18068,-0.1022,-0.22751,-0.098997,0.58204,1.1563,1.1538,0.51718,-0.049699,-0.089531,-0.2358,-0.60423,-0.56152,-0.067868,0.17743,-0.33818,-1.1133,-1.1032,-0.41864,-0.2383,-0.48189,-0.35871,-0.021725,0.38387,0.53965,0.37796,0.47807,0.63522,0.5258,-0.087786,0.11421,0.60208,0.7346,0.37279,0.22939,0.14623,-0.57239,-1.2804,-1.1944,0.83351,1.2058,0.56618,-0.38665,-0.85228,-0.99938,-0.56112,0.28555,0.27955,-0.39035,-0.66595,-0.86893,-1.4948,-0.60408,0.74939,1.1971,1.2654,1.3457,1.1258,0.64445,0.11261,-0.30084,-0.60154
1.5004,-0.067877,-0.37948,0.069305,0.65223,1.0826,1.3694,1.868,2.7333,2.1222,1.1211,0.78538,0.68014,0.42755,-0.19307,-0.70205,-0.67342,-0.17112,0.52938,0.85175,0.86947,0.98427,0.83528,0.59067,0.81138,1.0945,1.2042,1.2365,1.0272,0.50255,-0.10305,-0.22516,0.081708,0.080301,-0.090356,0.22433,0.64371,0.34489,-0.26352,-0.44968,-0.29797,0.23202,0.86443,1.0164,0.83784,0.57754,0.22883,-0.018133,0.33236,0.20282,0.25493,0.69124,0.18315,-0.96481,-1.5219,-1.489,-1.0688,-0.48054,-0.059029,0.19303,0.30817,0.16685,-0.20453,-0.42251,-0.38608,-0.25626,-0.17995,-0.44377,-0.89976,-1.1609,-1.2931,-1.301,-0.9299,-0.16715,0.21502,0.067337,0.19832,0.2105,-0.32094,-1.3583,-0.98575,-0.34718,0.020962,0.0431,-0.1842,-0.32304,-0.41368,-0.66178,-1.1896,-0.87531,-0.13392,-0.13551,-0.34707,-0.52655,-0.94337,-1.1999,-0.96836,-0.45266,-0.3103,-0.86276,-1.7479,-2.5005,-2.0658,-1.4666,-0.68887,0.25632,0.9008,1.3834,1.9371,2.1675,1.6839,-0.18204
-1.0225,-0.77154,-1.0017,-1.3118,-1.3294,-0.95014,-0.77779,-0.99687,-1.3886,-0.99365,-1.1373,-1.7787,-1.6486,-0.9568,-0.8186,-0.9708,-0.70038,-0.12392,0.24371,-0.1663,-0.79267,-0.85638,-0.86882,-1.2827,-1.4867,-0.91128,-0.11771,-0.11349,-0.68796,-0.63874,-0.4627,-0.8937,-0.85348,-0.30847,-0.35953,-0.56821,-0.056502,0.40715,0.27368,0.064876,0.0085347,0.29983,0.98563,1.4213,1.0997,0.27965,-0.46143,-0.95172,-1.4987,-1.0804,0.22554,0.44211,-0.11105,0.0064861,0.31757,0.30103,0.57439,0.55174,0.1524,0.19303,0.28274,0.073211,0.1559,0.27858,0.10824,0.24579,0.85336,1.6298,1.9894,1.6772,1.1979,0.80103,0.46873,0.42378,0.17162,-0.4754,-0.10787,1.1085,1.5411,1.0691,1.4791,1.2541,0.47684,-0.047103,-0.31886,-0.37693,-0.44371,-0.64512,0.39622,1.8194,1.4282,0.87642,0.55569,0.3021,0.031659,-0.18708,-0.034139,0.2872,0.47291,1.0265,1.5632,1.6303,1.3857,1.2777,0.74365,-0.11945,-0.59878,-0.58678,-0.35854,-0.094647,0.083652,1.4561
1.2392,0.18538,-0.11444,0.20901,0.33492,0.22448,-0.44047,-0.81683,-0.38723,0.0052661,0.43863,0.70175,-0.068089,-1.0953,-0.98467,-0.68084,-0.75361,-0.42928,-0.094341,-0.03366,0.2023,0.074786,-0.57238,-0.62986,0.20579,1.1977,1.4642,1.0718,0.69114,0.41491,0.056685,-0.49701,-0.87614,-0.66815,-0.10267,0.28869,-0.078879,-0.44897,0.11241,0.63895,0.55843,0.25268,0.37079,0.84554,0.87466,0.28349,-0.66041,-1.7031,-2.5952,0.13025,0.13033,0.36699,0.52756,0.19679,-0.59583,-0.69365,0.60267,1.7761,1.8587,0.94683,-0.16642,-0.47662,-0.33333,-0.37864,-0.36998,-0.10349,-0.22988,-0.74254,-0.88412,-0.65429,0.062282,1.1322,1.6642,1.2287,0.21975,-0.46589,-0.73838,-1.2146,-1.3796,0.65998,1.18,0.89975,0.095099,-0.41555,-0.44614,-0.59134,-0.50955,-0.14948,0.19037,1.5012,1.48,0.75639,0.097328,-0.16466,-0.57926,-1.1796,-1.2471,-0.85906,-0.44762,-0.14877,0.023853,0.39578,-0.30486,-0.92108,-0.33452,0.28671,0.053077,-0.05124,0.18884,0.38916,0.72531,0.87783
-0.60125,-1.1966,-0.59703,0.017817,0.13699,0.19847,0.37927,0.71645,0.97623,1.292,1.6015,1.067,-0.18647,-1.0355,-1.3037,-1.4372,-1.7625,-2.0786,-1.922,-1.5819,-1.1012,-0.48137,-0.30213,-0.54599,-0.39075,0.27521,0.91946,1.4582,1.7479,1.474,0.6352,-0.30379,-0.78011,-0.80549,-0.69687,-0.12388,0.44909,-0.051056,-0.55343,0.18368,1.3107,1.6525,1.2454,0.75377,0.35126,-0.14185,-0.96981,-1.9235,-2.2669,0.96339,1.2534,1.3469,1.1506,0.4694,-0.076283,0.21698,0.96759,1.3086,1.1716,0.6861,0.23878,-0.1264,-0.66295,-1.0664,-1.2491,-1.5274,-1.8479,-1.5872,-0.73482,0.053842,0.54232,0.84018,0.89222,1.0166,1.0849,0.80281,1.0536,1.7819,1.9934,0.043807,-0.3896,0.198,0.19449,-0.6419,-1.0098,-0.66744,-0.45267,0.022139,1.1704,1.5588,2.1717,1.6422,1.1652,0.73559,-0.36691,-1.1794,-1.0359,-0.44082,-0.0061243,0.28101,0.38542,0.023805,-0.17492,0.36392,0.50746,0.3329,0.25552,0.38292,0.21728,-0.33848,-0.80236,-0.48617
0.69635,-0.26445,-0.51387,-0.19282,0.11545,0.13583,-0.11208,0.38312,1.1753,0.1149,-0.10987,-0.47843,-0.79852,-0.28101,0.37825,0.16918,-0.58392,-1.0721,-1.0142,-0.60733,-0.093251,0.14611,0.26064,0.48656,0.37125,0.1667,0.26944,0.1779,0.0063445,0.56885,1.3562,1.5768,1.3677,0.87822,0.34511,0.060191,-0.21917,-0.66121,-0.78977,-0.28,0.41123,0.70243,0.88213,1.051,0.78626,0.21237,-0.44794,-1.6817,-2.6159,0.2186,-0.27931,-0.46126,-0.32663,-0.081495,-0.3126,-0.28277,0.48782,0.75668,0.79196,0.83306,0.29353,-0.02495,-0.04651,-0.42402,-0.79271,-1.0037,-1.2684,-0.88655,0.17556,0.49303,0.18379,0.12896,-0.18116,-0.66802,-0.76753,-0.53824,-0.050876,0.33063,0.70678,1.0171,0.54742,0.52678,0.24274,-0.45916,-0.26376,0.59863,0.79277,0.54581,0.4566,0.08648,0.11231,-0.42576,-0.84666,-1.0439,-1.2889,-1.393,-1.2011,-0.83271,-0.55633,-0.20951,0.24468,0.49912,0.64909,0.1554,0.080793,0.30412,0.39055,0.55369,0.90888,0.86536,0.61729,0.63808
0.31336,-0.97395,-1.0319,-0.32255,0.20437,0.63219,1.2925,2.3076,2.9834,0.66375,-0.62741,-1.2629,-0.97145,-0.031348,0.62655,0.82994,0.53903,0.089493,0.32087,0.83318,0.94729,0.73753,0.56977,0.3375,-0.12891,-0.2595,0.14093,0.18871,-0.18967,0.03352,0.39027,0.091559,-0.2169,-0.21144,-0.27262,-0.16458,0.3455,0.52896,0.35662,0.46684,0.74367,1.179,1.6367,1.5851,1.1057,0.63255,0.1925,-0.62029,-1.3139,-0.37751,-0.54177,-0.546,-0.16162,0.015133,-0.30152,-0.51435,-0.32632,-0.0015014,0.30041,0.34619,-0.19957,-0.59651,-0.1404,-0.020782,-0.78091,-1.3379,-1.3752,-0.9821,-0.06466,0.43422,-0.18141,-1.0521,-1.6752,-1.4463,-0.40626,0.18694,0.50295,0.79185,0.65503,0.016502,0.15196,0.30461,0.45412,0.41843,0.11542,0.024641,0.014192,-0.14372,-0.53062,0.074157,0.70841,-0.088359,-1.2175,-1.7817,-1.8161,-1.5464,-1.3678,-1.5834,-1.9434,-1.5462,-0.50819,-0.18238,-0.0017106,0.34751,0.49908,0.97365,1.4344,1.7449,1.7871,1.1847,0.59699,0.204
-1.9453,-0.89725,-0.72368,-0.86985,-1.0582,-1.2469,-1.2878,-1.0279,-1.0672,-1.0301,-0.8713,-1.4829,-1.8658,-1.388,-0.71607,-0.31218,-0.49901,-1.2122,-1.5737,-1.5352,-1.5441,-1.371,-1.1411,-1.3164,-1.4495,-0.84542,0.19151,0.69106,0.65763,0.8433,0.79134,0.13275,-0.29522,-0.31604,-0.47385,-0.50966,-0.15305,-0.22681,-0.67402,-0.69004,-0.38957,0.03451,0.45143,0.57371,0.17287,-0.61134,-1.3163,-1.7135,-1.9141,-0.52556,0.6274,0.88075,0.56644,0.70892,0.85232,0.49527,0.47193,0.66297,0.81582,1.1804,0.99559,0.20318,0.025876,0.29811,0.26269,0.22009,0.58089,1.3661,2.1289,2.139,1.3604,0.73503,0.28311,-0.016343,0.073735,-0.073366,0.16115,0.88948,1.1969,1.0587,0.90853,0.79668,0.73562,0.68797,0.73826,0.70676,0.22232,-0.13717,1.0325,0.20538,0.10393,0.39636,0.78833,1.2591,1.5038,1.2835,0.88617,0.62194,0.62496,1.0817,1.8021,2.5025,2.0155,1.1259,0.0044033,-1.0703,-1.2717,-0.66692,-0.2994,-0.6287,-0.90786,0.95938
-2.1264,-2.1219,-1.4005,-0.45489,-0.085493,0.040653,0.36873,0.6312,0.52175,-0.74753,-1.8561,-2.5294,-1.7806,-0.52521,0.16794,0.77984,1.0033,0.085424,-0.99617,-0.92335,-0.1432,0.35844,0.42279,-0.19229,-0.95125,-1.1613,-1.0039,-0.91327,-0.6778,0.069276,0.19628,-0.76892,-1.4427,-1.0606,-0.27997,0.86591,1.5401,0.26486,-1.1667,-0.60103,0.76495,1.4294,1.8777,2.0342,1.3698,0.46741,-0.78442,-2.5658,-3.7468,-0.2822,-0.47282,-0.083734,1.1522,1.5775,0.92796,0.23791,-0.014111,0.16138,0.74404,1.2083,0.56656,-0.45056,-0.21045,0.46281,0.27323,-0.28973,-0.64081,-0.71494,-0.27964,0.71489,1.4536,1.4244,0.94373,0.34553,-0.54209,-1.4632,-1.1337,0.43532,1.9283,1.9504,1.5201,1.5625,1.1348,-0.39297,-1.2639,-1.0201,-0.6897,-0.023609,0.89303,1.3597,0.86201,0.13427,-0.55729,-0.96338,-0.97096,-0.86598,-0.98172,-1.041,-1.0388,-0.77568,0.34621,1.7092,1.8036,1.3198,1.6951,1.9384,1.4071,0.91874,0.85662,0.41764,-0.097476,1.0487
-1.2343,-0.41173,0.061642,0.13704,0.237,0.41944,0.22943,-0.2364,-0.87667,-1.523,-1.7967,-1.9078,-1.5735,-0.826,-0.051736,0.027797,-0.89942,-1.8457,-1.4852,-0.27655,0.7153,0.87665,-0.22369,-1.4133,-1.2243,-0.49827,-0.086762,0.70544,1.5204,1.5959,1.012,0.17514,-0.12497,0.086854,0.032735,-0.66998,-1.3798,-1.5068,-1.3356,-1.0278,-0.53119,0.10767,0.13036,-0.50877,-0.60484,-0.22446,-0.35864,-0.70071,-0.77283,0.55347,1.0643,0.91954,0.3442,0.036163,0.18292,0.40744,0.72291,1.0673,1.1725,0.9569,0.51066,-0.18567,-0.33385,0.50185,1.2407,1.3411,0.97491,0.39988,0.13613,0.16612,0.13925,0.28659,0.39058,0.19298,0.14263,0.14628,-0.16409,-0.26219,0.32519,0.52823,-0.22589,-0.7238,-0.90377,-0.80983,-0.07312,0.64711,0.89124,1.3544,2.2428,1.2596,1.4347,1.5945,1.4266,0.99453,0.81998,0.97308,0.64856,-0.10551,-0.38431,-0.55203,-0.44224,0.67224,0.78142,0.20055,-0.15949,-0.46639,-0.34689,0.056954,0.2208,-0.34004,-0.72394,0.8192
-5.1992,-5.8086,-4.1072,0.024906,2.7714,2.7184,2.0458,2.2637,2.8772,0.15375,-3.0161,-4.6497,-3.2447,-1.5168,-0.76077,0.11968,0.66049,-0.092303,-1.4101,-0.86814,1.4259,2.4531,1.4991,0.11862,-0.25808,-0.15193,-0.79442,-1.3553,-0.40674,1.5302,2.0645,-0.19333,-2.7088,-2.8034,-1.8604,-0.77851,-0.059379,-1.0769,-2.0289,-0.88011,1.1179,2.1685,2.7123,3.597,3.5942,2.0325,-0.29367,-2.5562,-3.7033,-1.7986,-2.2633,-1.3714,0.056591,0.15145,0.069367,0.39285,0.91247,2.4033,3.595,2.8343,0.60656,-1.958,-2.8023,-1.8269,-0.70374,0.68547,1.9612,1.7777,0.53963,0.56181,1.5329,1.6195,1.5315,1.5137,0.95594,-0.056486,-0.84778,-0.37789,1.4387,2.9336,2.3037,1.9353,0.56848,-2.3487,-3.7776,-2.8436,-1.3087,0.46705,2.0631,2.5253,1.5786,-0.62671,-2.7987,-3.1069,-1.7431,-1.0167,-2.0262,-3.12,-3.6108,-3.7012,-1.868,1.233,1.0246,0.61256,2.6592,5.0816,5.0651,3.7395,3.5054,3.5943,2.931,2.8826
1.0605,0.36623,0.1856,0.407,0.57526,0.90224,1.7982,1.8583,1.2935,0.64618,-0.025857,-0.3357,0.0067619,0.48079,1.0819,2.1517,2.6868,1.844,0.56431,0.21229,0.057792,-0.21199,0.11224,0.36519,0.64003,1.1606,0.85584,-0.16195,-0.72104,-0.17448,1.0049,1.6428,1.2677,0.46612,0.013795,0.24014,0.48507,-0.36107,-1.285,-0.9066,0.18933,0.85156,0.89242,0.70633,0.18114,-0.18169,-0.10541,0.60554,2.1121,-0.033954,-0.81397,-1.3048,-1.4042,-0.67954,-0.069512,-0.38338,-0.67908,-0.59134,-0.58189,-0.50239,-0.01767,0.072045,-0.73504,-1.2405,-0.96778,-0.52722,-0.35833,-0.34751,-0.40597,-0.8314,-0.8583,-0.43805,-0.32078,-0.45707,-0.86261,-1.0378,-0.38949,0.84994,1.3639,-0.55184,-0.46251,-0.70271,-1.274,-1.2693,-0.50297,0.17758,-0.042869,-0.37338,-0.46605,-0.379,-0.44291,-0.36226,-0.7414,-1.1799,-1.0423,-0.62825,-0.8985,-1.9397,-2.0918,-1.1024,-0.30309,-0.31849,0.1198,0.79172,0.43504,-0.18181,-0.44994,-0.017064,0.66767,0.99009,0.57316,-1.3821
0.91672,0.33217,0.45985,0.4973,0.55082,0.73517,0.84947,0.83089,0.58596,-0.58589,-0.69122,-0.24478,0.32757,0.727,0.76172,0.88773,0.82164,0.23567,-0.063707,0.13884,0.40703,0.24581,-0.48132,-0.69568,-0.0018951,0.61824,0.9614,1.1789,0.92477,0.14673,-0.57621,-0.41671,0.49519,0.97171,0.4228,-0.3534,-0.62862,-0.79253,-0.88735,-0.1789,0.95868,1.4748,0.90395,-0.26332,-0.86603,-0.67431,-0.44449,-0.53171,-0.51168,0.24538,0.65909,0.94587,0.80317,0.62617,0.31509,0.14372,0.62815,0.66077,-0.13649,-0.70086,-0.74336,-0.66894,-0.38298,-0.1102,-0.18425,-0.2965,-0.51137,-0.81149,-0.93635,-0.93949,-0.86177,-0.63141,-0.40653,-0.26533,-0.11212,-0.0025037,0.1534,0.36769,0.66113,0.018079,-0.8848,-1.1522,-1.2871,-1.4759,-0.8555,0.16334,0.54988,0.52542,0.35062,1.1306,1.4757,0.89068,0.26366,0.14262,0.047912,-0.74885,-1.9506,-2.4891,-1.8963,-1.0042,-0.11891,0.5362,0.38248,0.036457,-0.47866,-0.6927,-0.36049,0.24298,0.49388,0.40293,0.10573,-0.73269
1.9973,-0.057945,-1.1947,-1.3836,-1.3736,-1.0387,0.39487,2.2392,3.0151,1.2396,0.59166,0.65089,0.70305,0.5957,0.99872,1.9257,2.1875,1.2641,0.22525,0.12251,0.29796,-0.15969,-0.28319,0.66328,1.1224,0.30473,-0.33982,-0.32171,-0.29366,-0.22557,0.15702,0.95374,1.3704,0.53191,-0.65685,-0.87429,-0.28211,0.14155,0.45662,0.76723,0.46567,0.090955,0.19862,0.3023,0.37578,0.72835,1.042,1.393,2.3361,-0.10952,-1.2513,-1.7706,-1.838,-1.6933,-1.4314,-0.98193,-0.51155,-0.38959,-0.31735,0.18882,0.83339,0.66324,-0.31005,-1.0978,-1.174,-0.51038,0.088239,0.19269,-0.11245,-1.0789,-1.9561,-2.1817,-2.1327,-1.4227,-0.067463,0.8633,0.92507,0.6174,0.45753,0.13201,-0.032618,-0.16799,-0.01796,0.2029,0.29362,0.34859,0.1871,-0.56603,-1.7626,-1.0655,-1.3277,-1.3297,-1.2968,-1.4219,-1.482,-1.5859,-1.9711,-2.2284,-1.3779,0.32634,1.3513,1.009,0.73557,1.2455,1.2633,0.73912,0.14752,-0.19432,-0.58689,-0.3778,0.15823,-0.86631
