-1.9054,0.10024,2.1921,1.8011,0.03135,-0.64483,0.057386,1.8437,1.7811,0.96408,-1.3727,-2.3357,-2.6529,0.88312,0.82046,1.2971,0.41241,-2.106,-4.6009,0.16382,0.22011,1.673,3.0481,1.9496,-0.01425,-0.79955,-1.4725,1.7625,2.9517,2.8384,1.2099,0.27349,-0.51048,-1.9068,0.40588,1.0113,1.7012,2.0192,2.4987,2.2667,-5.7334,-4.238,-2.4016,-0.85552,0.30575,-0.30004,-1.2656,-0.88809,0.27219,1.1016,-0.10055,-1.7751,-3.1927,-2.0089,-0.96024,-0.0019716,-0.060096,-0.83327,-0.82857,0.51323,1.6854,1.2924,2.682,1.5477,1.1839,2.6506,4.3529,4.9981,4.2806,3.0186,-4.4098,-4.329,-3.5022,-1.4257,-0.81137,-2.0658,-2.3315,-2.5255,-3.1197,-3.1904,-2.4377,-1.9379,-0.95881,1.3376,2.9933,2.5979,1.4842,1.5977,2.4475,1.2187,-0.024685,-1.0346,-1.4376,-1.4395,0.6229,2.8822,3.7055,0.96335,-2.0089,-3.0431,-1.5316,-1.6944,-2.0079,-1.6603,-1.2293,-0.11655,1.8968,2.6644,0.2847,-0.46155,-0.89549,-0.90214,-0.84285,-0.98132,-0.8835,-1.4093,-2.0218,-2.4343,-2.3342,-0.84313,0.58667,1.1153,0.11544,-1.0418,-0.55202,0.23086,0.46754,-0.81586,-1.3667,-2.3631,-3.0263,-3.0892,-2.1586,-0.19252,1.7394,4.3136,6.6821,7.6864,1.7869,0.77615,-0.067459,-0.2484,-0.37614,-0.59454,-0.28095,0.88571,1.9194,1.8644,1.4274,1.2542,0.84682,-0.33687,-1.9277,-3.0137,-3.5404,-4.088,-4.0505,-3.3664,-3.1865,-1.9873,3.6105,5.6541,5.7222,3.2413,1.7388,2.2143,1.0815,1.4168,1.307,-0.17206,-1.5526,-2.5122,-3.2419
-0.17952,-0.25333,-0.3535,-0.30884,0.43,0.74072,0.56438,1.6356,1.0103,0.30897,-0.40361,-0.65858,-0.643,0.21333,0.39998,0.4001,0.2286,0.32149,0.78637,1.0215,0.70315,-0.16095,-0.98672,-1.4652,-2.0623,-2.0694,-2.184,0.29474,0.62208,0.80487,0.51402,-0.1276,-0.50574,-0.44935,-1.2152,-1.119,-0.78821,-0.11418,1.1527,2.5914,-0.16461,-0.89354,-1.6156,-1.9961,-1.6531,-1.2114,-0.82316,-0.34687,0.083037,0.89317,1.4071,1.0044,-0.9538,-0.54711,0.27654,0.85897,0.81103,0.67327,0.44269,0.047511,-0.13352,-0.048891,0.67911,1.0948,1.4682,1.7584,2.0712,1.8351,0.34709,-1.379,1.2386,0.67225,-0.25465,-0.6366,-0.41941,-0.23742,0.20731,0.32175,0.20167,-0.075255,-0.54036,-1.1906,-1.6606,-1.4654,-0.50813,0.68005,1.5915,2.4426,-1.6551,-1.1313,-0.35908,0.45192,1.0917,1.5074,1.6686,0.49521,-0.21687,-0.57894,-1.2168,-1.3754,-0.74418,-0.75388,-1.4073,-0.9882,0.20399,1.0679,1.9001,2.5662,1.106,-0.016573,-0.66463,-0.8264,-1.163,-1.0965,0.3723,1.8826,1.6865,0.38759,-1.3882,-2.3778,-2.3765,-2.0696,-1.6811,-1.3724,-0.64028,0.18067,0.60642,1.3336,0.94259,0.29545,-0.012899,-0.13315,-0.75425,-1.1096,-0.23953,0.9344,0.95187,0.40971,1.2618,1.7052,1.541,0.19915,-0.40427,0.30176,1.0233,1.1757,1.2381,1.4307,0.87774,-0.31609,-1.3843,-1.7417,-0.9556,0.042085,-0.093667,-0.96996,-1.3528,-0.94712,-0.045147,1.1068,2.296,1.0759,-0.10973,-0.87285,-0.98125,-0.93942,-0.90312,-0.97295,-0.65527,-0.37381,-0.53092,0.18021,1.5377
0.17025,0.45357,0.26804,-0.3039,-0.52325,-0.4892,-0.29031,0.5795,0.24561,0.31888,0.40461,0.43242,0.4626,0.0016625,0.15845,0.90463,1.0328,0.35046,-0.018061,-1.2112,-0.80094,-0.26704,-0.046048,-0.11943,-0.072897,0.27112,0.27584,-0.33902,0.40098,1.3495,1.7174,1.5427,1.1258,0.60193,-0.37097,-0.64052,-1.2903,-1.6466,-0.9111,0.32292,-0.19473,-1.0175,-1.353,-1.1792,-0.65679,0.27599,1.0684,1.3271,1.0058,0.0010299,-1.0631,-1.5726,0.99035,0.81074,0.87433,0.35912,-0.50476,-0.76068,-0.63941,-0.75682,-1.1443,-1.4217,2.0556,1.7352,1.246,0.66262,0.064442,-0.33475,-0.50702,-0.71602,0.79018,0.41457,-0.13432,-0.83421,-1.4836,-1.8975,-1.3175,-1.5605,-1.5905,-1.0798,-0.49722,-0.24023,0.21638,1.0848,1.8683,1.9453,0.95427,-0.04534,-0.62222,-0.19987,-0.013836,-0.00093061,0.4452,0.95919,0.9626,0.073684,-0.71774,-0.63804,-0.28083,-0.20477,1.6678,1.3277,0.72065,0.23807,0.20679,0.36217,0.31052,0.37994,1.4249,0.85604,0.17303,-0.61754,-1.851,-2.7108,-2.5621,-1.9867,-0.24309,0.028547,-0.28827,-0.75401,-0.95476,-1.1674,-1.5111,-1.4066,-1.1444,-0.84861,-0.13713,2.4088,1.6276,1.5236,1.8423,1.8793,1.3537,0.45044,-0.0032449,-0.040848,-0.41716,-1.0773,1.2582,0.93434,0.44338,0.41805,0.92707,1.508,1.1956,0.065722,-0.40177,0.32443,0.86961,0.62484,0.35721,0.31287,0.13332,-0.36725,-0.7049,-0.5263,-0.15986,-0.089967,-0.5194,-1.0834,-0.87217,-0.92806,-1.5335,-1.3657,-0.20931,0.57355,0.69493,0.60628,0.19682,-0.20903,-0.68121,-0.75219,-0.47438
1.9861,1.7891,0.64162,-0.85233,-1.4035,-1.5985,-1.6749,-1.6962,-0.79223,-0.073425,0.52731,1.0802,1.6815,1.4234,1.3639,1.1689,0.7391,-0.20645,-1.17,2.3739,1.0056,0.4898,0.99433,1.1387,0.11336,-1.491,-2.6789,-0.34347,-0.24431,-0.27712,-0.1014,0.029951,-0.33363,-0.50933,-1.1293,-1.166,-0.87391,-0.87211,-0.45698,0.18842,0.75812,-0.088594,-0.54733,-0.042882,0.46256,0.44703,0.45173,0.54102,0.4393,0.35615,0.4728,0.29579,1.7088,1.5069,0.85413,-0.024317,-0.23062,0.088281,0.39084,0.1376,-0.77717,-1.4933,1.9494,1.9624,0.69236,-0.88123,-1.5538,-1.5156,-0.92966,-0.41987,1.6094,0.69396,-0.14019,-0.78508,-1.1715,-1.0485,0.88883,0.28297,-0.25396,-0.26832,-0.11565,-0.42266,-1.2725,-1.6235,-1.2019,-0.51772,0.33424,1.0763,-0.84595,-0.52469,-0.28862,-0.067336,0.27008,0.51277,0.11973,-0.44814,-0.57558,0.094904,0.8705,1.1492,0.98741,-0.25912,-0.56863,-0.21281,-0.59777,-1.1357,-0.97105,-0.80007,-0.68866,-0.33247,0.14609,0.94176,1.6865,2.317,2.1639,1.7229,0.6291,-0.30011,-0.23469,-0.67895,-1.8317,-2.0056,-1.7738,-1.8254,-1.5545,-0.85755,-0.087103,2.6277,1.938,0.75743,-0.22368,-0.2994,-0.11294,-0.53826,-1.523,-2.1965,-1.5673,-0.38303,2.0525,1.4238,0.38353,-0.25017,-0.26388,0.070709,0.21319,0.092179,0.95016,2.1,1.8807,0.66982,-0.43047,-1.1818,-1.1773,-0.26956,0.30457,0.78885,1.4714,1.5821,0.90761,-0.13369,-0.37958,-0.4565,-0.6087,-0.76836,-0.73728,-0.2514,-0.47184,0.08875,0.32722,-0.094911,-0.28024,-0.04906,0.10408
-1.98,-1.4229,-0.81937,-0.55517,-0.16064,0.258,1.2892,-2.236,-0.93607,-0.33602,-0.29748,0.29864,1.3064,-0.43346,0.049296,0.784,1.1235,0.03049,-1.6206,0.4063,1.0629,2.011,2.8976,2.7051,1.1265,-0.78996,-1.9993,0.42252,0.77032,1.083,1.2878,1.2363,0.85051,0.78809,-0.69803,-0.7491,-0.58232,0.042185,1.1366,1.9112,-2.7062,-1.8408,-1.8902,-1.6347,-0.38059,1.0744,2.403,2.8203,2.5457,1.9371,0.37434,-1.6865,-0.81218,-0.54052,-0.72031,-1.0369,-1.1253,-1.2028,-1.4628,-1.5672,-0.63302,0.81375,2.6428,2.7014,1.9388,1.2906,1.2076,1.3495,1.1508,0.44868,0.14326,-0.49089,-1.4728,-2.387,-2.6365,-2.5616,1.0943,1.0445,0.39962,-0.68558,-1.0033,-0.8288,-1.3152,-1.4588,-1.2257,-1.4638,-0.96027,0.33438,-0.87003,-0.38713,0.30946,0.58178,0.5451,0.42814,-0.80572,0.036033,0.26761,-0.57006,-0.85904,-0.057414,-1.7863,-1.5238,-1.5551,-1.0232,0.14053,1.1135,1.3991,1.4287,0.41787,0.15548,-0.0076783,-0.076468,-0.37939,-0.31909,0.41774,0.56377,0.36777,0.85155,1.7114,2.281,1.5482,0.54261,-0.21685,-1.2114,-0.91065,0.15373,0.13089,-2.3968,-1.9467,-1.6633,-0.78015,-0.071663,-0.132,0.50198,0.96721,0.34513,-0.32125,-0.31963,-0.86712,-0.6229,-0.44519,-0.36867,-0.34689,0.070883,0.88739,0.76174,-0.14313,-0.73311,-1.0182,-0.46063,0.28035,0.41701,1.0405,1.8275,2.1051,2.5043,2.7956,2.185,0.68642,-0.6495,-0.58313,-0.83954,-0.83696,-0.93831,-0.84255,-0.021299,-2.1061,-1.4928,-0.64381,0.23982,0.81645,0.99502,1.6255
-1.2023,-1.0677,-0.29423,0.6472,0.83627,0.13799,-0.36759,1.2596,1.1403,0.11552,-1.0014,-1.7039,-2.3922,1.4943,1.1619,1.2162,0.72883,-0.80614,-2.4966,1.012,0.9568,0.6052,0.48526,0.78613,0.35629,-0.76335,-1.4506,0.42876,0.57003,0.57409,0.10649,-0.55764,-0.9458,-1.0557,1.9344,1.3471,0.98556,1.3863,1.8233,1.5627,-3.0758,-1.8931,-1.2982,-0.5578,0.30098,0.80384,1.633,2.0803,1.5556,1.0343,0.12116,-1.9006,-2.1909,-1.9408,-1.421,-0.89112,-0.44642,-0.24998,-0.44407,-0.23217,0.70353,1.5405,3.1636,2.2467,0.51601,-0.30361,0.4084,1.2106,1.3256,1.081,-0.95676,-0.94685,-0.63452,-0.71798,-1.1998,-1.7342,-1.9943,-1.2707,-0.32113,0.38077,0.73938,0.75151,0.055969,-0.65405,-0.89013,-0.89066,-0.24072,0.77551,-0.46247,-0.15984,0.32513,0.42971,0.32878,0.080527,-1.0917,0.094541,1.104,0.27793,-0.86645,-0.71168,-0.58281,-0.67986,-1.0193,-1.3811,-1.4533,-0.7623,0.65767,1.9142,0.965,-0.094449,-0.21011,0.20052,-0.1913,-0.57474,-0.34571,-0.48284,-0.047805,0.5844,1.4758,1.9188,1.0156,-0.13992,-0.83087,-1.0894,-0.35309,0.56917,0.9723,-0.74191,-0.91809,-1.0162,-1.1465,-1.4102,-1.5517,-0.93721,-0.3449,0.17269,0.81999,1.1989,-0.58021,-0.83784,-0.3004,0.48776,0.35848,0.004229,0.16412,0.59997,1.1504,0.99898,0.34249,0.0020762,-0.32275,-0.40291,0.12092,0.33594,0.31694,0.93936,0.99895,0.30975,-0.1253,-0.44607,-0.057419,0.11713,0.1128,-0.24577,0.020655,1.2272,0.51853,0.66209,0.10558,-0.60631,-0.21512,0.45952,0.73707
-0.24181,0.29149,0.13803,-0.01068,0.54808,0.82612,0.66846,0.98358,1.2593,1.3638,0.58446,0.1666,0.3276,-0.23495,0.33438,1.1932,1.3259,1.2766,1.8235,-1.3131,-1.2987,-1.0418,-1.1044,-1.3991,-1.1143,-0.37833,-0.27268,-1.9357,-0.37491,1.1066,2.058,2.4647,1.9499,0.90117,-1.3007,-0.888,-0.99586,-1.0487,-0.031623,1.6164,-0.14556,-1.3675,-1.8235,-1.3981,-0.56368,0.34916,0.8938,1.1487,0.9772,-0.30583,-1.693,-1.9263,2.1127,1.597,1.4097,0.32347,-1.0867,-1.7389,-1.8454,-1.8068,-1.6225,-1.4367,1.8169,1.8349,1.4046,0.43777,-0.47156,-0.79975,-0.95893,-1.5642,2.2962,1.8043,0.59755,-1.562,-2.9021,-3.1524,-1.3987,-1.4904,-1.1812,-0.63412,-0.24278,-0.049084,0.49602,1.2613,1.6297,1.5069,0.78542,0.039758,0.58731,0.15313,-0.73547,-1.1702,-0.73273,-0.3252,0.38974,0.17676,-0.22293,-0.22133,0.06145,0.25801,2.5524,2.4823,2.1359,1.4859,0.80699,0.51885,0.44197,0.11416,0.85252,-0.068306,-1.0632,-1.3721,-2.268,-3.4513,-3.7292,-3.7651,-2.6056,-0.84043,0.29992,0.46889,0.14526,-0.55328,-1.0712,-1.0009,-0.97836,-0.88467,-0.72461,2.3813,1.9886,2.3015,3.1178,3.5396,2.9841,1.6681,0.2232,-0.99634,-1.5325,-1.6374,1.9801,1.6084,0.86274,0.31791,0.44418,1.0777,1.2131,0.57191,0.1806,0.65291,1.3253,1.1222,0.22778,-0.28958,-0.51958,-1.0331,-1.4686,-1.2837,-0.52754,-0.11955,-0.75682,-1.6764,-1.6022,-1.4775,-1.5799,-0.60317,0.74699,0.96639,1.6763,1.0656,0.066596,-0.93098,-1.8518,-2.295,-2.4715
-0.84414,0.15122,0.33824,0.19031,0.70494,0.98804,0.83861,1.6532,1.439,1.6426,0.77781,-0.27999,-0.95094,-0.54972,-0.1973,0.43154,0.65835,0.66884,1.0216,-1.1632,-1.0213,-0.7127,-0.53666,-0.47459,-0.17517,0.1865,-0.014951,-1.6695,-0.1249,1.4277,1.9717,1.9866,1.5519,0.50983,-0.6608,-0.36269,-0.72369,-1.009,-0.19312,1.2145,0.02693,-1.0975,-1.52,-1.2292,-0.68425,-0.2273,-0.07366,0.34634,0.79161,0.017406,-1.263,-1.4824,1.9178,1.7458,1.6433,0.37363,-1.138,-1.6512,-1.5501,-1.5415,-1.6892,-1.7699,1.9227,2.1526,1.7411,0.70984,-0.13698,-0.58919,-1.2035,-2.2587,3.2875,2.1478,0.62386,-1.456,-3.1433,-3.8945,-0.65694,-1.1678,-1.4255,-1.2549,-0.65225,-0.1664,0.39781,1.2758,1.656,1.3514,0.66163,0.22716,0.40321,0.036978,-0.77648,-1.1756,-0.77301,-0.27161,1.4906,0.96159,0.038671,-0.50264,-0.6375,-0.73294,1.7621,1.6686,1.1801,0.4718,0.17571,0.41593,0.7565,0.87146,1.4956,0.33429,-0.92815,-1.5149,-2.4769,-3.5342,-3.6125,-3.5424,-2.4517,-0.79786,0.22027,0.44905,0.31625,-0.35416,-1.1236,-0.91712,-0.35004,0.024333,0.53337,1.4977,0.94874,0.97875,1.5394,2.2014,2.3302,1.6377,0.53813,-0.45911,-0.77236,-0.65059,1.7187,1.3279,0.53698,0.021553,0.37676,1.1972,1.3923,0.80043,0.28016,0.62274,1.3325,1.3139,0.55578,-0.15469,-0.57368,-1.1189,-1.7632,-1.9468,-1.3002,-0.64385,-1.1354,-1.7485,-0.18451,0.2134,-0.25898,-0.026742,0.85306,1.0224,1.5831,0.63648,-0.20052,-1.0929,-2.3572,-2.7442,-2.4335
0.49905,0.51769,-0.32753,-0.99467,-0.35189,0.20387,0.24361,1.3975,1.2212,1.0476,0.098369,-0.67794,-0.90307,1.0702,1.1513,1.6724,1.6163,1.3525,1.4116,-2.0786,-1.5855,-0.78359,-0.47251,-0.85836,-1.1262,-0.65679,-0.27343,-0.66214,0.6635,1.8402,1.9267,1.7076,1.3485,0.6696,-0.41019,-0.71989,-1.2074,-1.3915,-0.7143,0.8346,0.16791,-0.89352,-1.4198,-1.3413,-0.7304,0.040839,0.4114,0.73443,0.88848,0.089679,-0.84962,-1.2165,1.0745,1.0368,1.4596,0.53164,-0.97797,-1.5594,-1.5506,-1.4066,-0.90142,-0.31844,1.6565,1.6839,1.3848,0.45167,-0.31987,-0.33087,-0.31205,-0.89305,1.6196,1.0527,0.10401,-1.562,-2.5681,-2.6222,-1.6398,-1.203,-0.72545,-0.3166,-0.054394,0.022368,0.10491,0.19428,0.52647,1.0576,1.2014,1.2971,0.65105,0.37279,-0.37306,-1.0972,-0.81276,-0.052713,-0.1717,-0.49995,-0.49959,0.033407,0.33463,0.40273,1.5304,1.6582,1.1274,0.69576,0.96248,1.3297,1.192,0.88898,1.128,0.099729,-0.96585,-1.7129,-2.88,-3.9,-3.7815,-3.0927,-1.0878,-0.072201,0.33842,0.12001,-0.26389,-0.68047,-0.89538,-0.70372,-0.57094,-0.14257,0.63577,1.1857,0.92378,1.36,2.0515,2.5222,2.3464,1.6263,0.97185,-0.088805,-1.2064,-1.8218,0.44423,0.67838,0.7054,0.67401,1.2526,2.1952,2.2128,1.3008,0.58504,0.73199,1.0887,0.48702,-0.62752,-0.90214,-0.62746,-0.88868,-1.3325,-1.177,-0.53027,-0.14632,-0.52322,-1.3465,-1.6719,-1.5013,-1.7265,-0.80885,0.46389,0.47091,2.0259,1.2013,0.41954,-0.37268,-1.4991,-2.076,-2.1834
-4.3315,-2.8893,-1.8299,-0.80139,0.45886,1.1263,1.8545,-1.1933,0.42511,1.5958,1.1632,1.0825,1.8016,0.22059,1.3097,2.5463,2.4363,-0.3087,-3.3477,-0.71937,0.26258,2.4588,4.6574,4.8712,3.2066,0.28515,-2.4017,-0.48207,0.76734,1.0829,0.8607,1.6796,1.6531,0.28272,-2.0706,-1.7817,-1.562,-1.301,-0.24472,1.3291,-1.6003,-1.4501,-1.2685,-0.77864,0.22242,1.3852,1.7155,0.9837,1.028,1.0439,-0.70837,-2.7018,-2.79,-1.7632,-0.88495,-0.53436,-0.31186,-0.69704,-1.0953,-0.21795,1.8044,3.5334,5.5435,3.8833,1.6561,0.45786,-0.2047,-0.51485,-0.27424,-0.50159,-2.1183,-1.9516,-1.7492,-2.3626,-2.5497,-1.328,1.3498,1.7107,1.6779,0.46447,-0.95428,-1.8845,-2.7635,-3.2093,-3.5533,-3.2303,-1.1023,1.0417,0.26064,-0.29707,0.1979,0.89992,0.59736,-0.068862,-1.984,-0.86708,-1.48,-1.9595,0.27153,2.9899,0.14506,0.55652,0.64543,0.32818,-0.23639,0.29159,1.5526,1.8512,-0.18598,-0.8175,-1.1607,-1.0807,-1.0113,-0.29904,0.93521,1.31,-0.10077,-0.59809,-0.85443,0.015873,0.98115,1.277,1.157,0.4298,0.90381,1.8866,1.3742,-2.7643,-1.4148,-1.048,-1.0458,-1.11,-0.97532,-0.11788,-0.73483,-2.2828,-2.1525,-0.89176,1.198,1.1888,0.9786,0.958,0.68891,-0.56097,-1.307,-0.24388,1.362,1.8295,1.6844,1.8754,1.9338,1.4687,0.74279,0.14517,0.34782,1.3769,2.3342,2.1637,0.22784,-1.8362,-1.8328,-2.0785,-1.9764,-1.3399,-0.39342,0.63199,-1.4869,-1.5078,-1.2963,-0.19905,0.55996,0.24128,0.09632
0.44511,0.37879,-0.49067,-1.1677,-0.4585,0.31966,0.26399,2.0016,1.416,0.85087,-0.44479,-1.5367,-1.8044,2.2848,1.7425,1.8179,1.8008,1.8113,1.8475,-3.0967,-2.2469,-0.88659,-0.19746,-0.76811,-1.4543,-1.1505,-0.68618,-0.27882,0.87644,1.8681,1.7122,1.4005,1.1799,0.74291,0.26262,-0.19921,-0.84838,-1.1877,-0.89864,0.15539,0.69485,-0.59316,-1.1562,-0.84874,-0.44443,-0.49428,-0.83883,-0.54765,0.29801,0.63283,0.56845,0.47193,1.8175,1.4055,1.5645,0.73913,-0.77774,-1.5917,-1.8515,-1.8675,-1.3043,-0.56354,-0.0044134,0.5478,0.70157,0.081169,-0.27424,-0.055242,-0.171,-0.73017,1.5728,1.1486,0.34504,-0.82769,-1.3408,-1.2343,-1.3379,-0.7639,0.14737,0.92659,0.8693,0.19445,-0.34123,-0.74331,-0.72968,-0.021744,0.68958,1.2142,-0.096266,-0.051848,-0.61292,-1.0368,-0.54172,0.18876,-0.15114,-0.26159,-0.33035,-0.082591,0.16264,0.29585,0.89392,1.0037,0.48821,0.32814,1.2821,2.2494,1.8339,1.0081,0.82681,0.19479,-0.26727,-0.97494,-2.4251,-3.9422,-3.9399,-2.4093,0.434,0.96962,0.83755,-8.9343e-05,-0.73324,-0.77712,-0.24413,0.25203,-0.095476,-0.32212,0.12922,0.35282,0.59744,1.3201,1.5769,1.5323,1.2828,0.72225,0.12896,-0.97683,-1.9451,-2.3009,-0.019235,0.34448,0.53432,0.67076,1.2421,1.8512,1.7736,1.424,1.3742,1.516,1.0719,-0.22193,-1.3759,-1.2955,-0.41238,-0.018125,-0.18718,-0.33572,-0.28607,-0.26269,-0.61777,-1.4701,-1.8137,-1.1826,-1.1217,-0.47605,0.30229,0.078034,1.9879,1.0426,0.45579,-0.10884,-1.2221,-1.9089,-2.0949
-0.59581,0.22382,0.31073,-0.23139,-0.72033,-1.2628,-1.665,0.41684,0.5314,-0.29498,-1.0357,-1.3385,-2.4869,2.3652,2.438,3.5123,3.0091,-0.4443,-4.1778,0.58573,0.99128,0.33825,-0.091386,-0.082742,-0.23466,-0.75743,-0.99278,-2.3736,-1.3862,-0.62684,0.53487,0.86844,0.87159,1.8977,-0.36622,-1.2376,-1.1962,-0.12263,0.72298,1.5501,-1.6992,-1.1521,-0.78087,-0.45516,0.5907,1.4965,1.8716,1.7226,0.89436,0.49595,0.96438,0.14328,-2.0407,-1.7845,-1.1978,-0.62495,-0.40603,-0.10393,0.48706,1.3056,2.4623,3.3791,3.6077,3.0994,2.1333,1.2432,0.78524,0.7225,0.61665,-0.25351,-0.98235,-1.7133,-1.0159,0.15551,0.89976,2.2921,-1.2771,-0.098828,0.68073,0.93462,0.41644,-0.38832,-1.7603,-3.7062,-4.8331,-4.1809,-1.8482,0.44277,-2.2356,-1.3223,0.34766,1.8304,2.2813,1.9997,-0.41532,-0.27234,0.12675,-0.21473,-0.21797,1.4166,-2.2993,-1.3711,-0.66323,-0.95681,-1.2828,-0.23751,1.3811,2.4775,0.98437,-0.47517,-0.40585,0.76534,-0.19044,-1.8325,-0.85061,1.1008,2.441,2.0705,1.6903,1.8925,1.5798,0.97504,1.1055,1.2325,1.6875,2.3541,2.6024,-3.4289,-2.9423,-2.4406,-2.1276,-3.0526,-3.5704,-1.5226,0.27772,-0.25127,-1.2063,-1.5628,2.0649,1.4911,0.91014,0.71333,0.66159,0.56078,0.088533,-0.47044,0.57408,1.2014,-0.69541,-2.4548,-2.7215,-1.9505,-0.63526,-0.1981,-0.247,0.24708,0.29662,-0.093578,0.10928,0.70904,1.3945,0.28259,-0.17416,-0.70492,-0.19091,1.9438,1.0298,0.26976,-0.45009,-0.20754,0.71296,0.77454,-0.13542
1.03,0.6858,-0.53922,-1.1252,-0.30874,-0.24044,-0.99801,0.91268,0.94846,1.1738,0.12014,-1.0114,-0.94114,1.6209,1.4443,1.7392,1.4697,0.52893,-0.28785,-2.5874,-1.8419,-0.23792,0.66969,0.2192,-0.57975,-0.41624,0.15875,-1.1837,0.41811,1.6199,1.7283,1.713,1.4984,1.1269,0.49563,0.10877,-0.85642,-1.5831,-0.98184,0.55344,-1.0237,-1.5914,-1.8142,-1.4584,-0.55094,0.46616,0.95077,1.2631,1.4615,0.83509,-0.17196,-1.2282,0.67907,1.1179,1.951,1.0143,-0.94516,-1.7337,-1.7045,-1.6059,-0.92541,0.096909,0.74693,0.9109,0.63416,-0.039409,-0.41247,-0.39958,-0.34756,-0.63846,1.7094,0.62445,-0.55521,-1.6558,-2.133,-2.1427,-1.6704,-1.2621,-0.55889,0.041357,0.091818,0.026428,-0.047182,-0.21443,0.35841,1.237,1.558,1.8986,0.022321,0.39276,0.24029,-0.46401,-0.40164,0.34015,-0.25231,-0.38231,-0.2423,0.077119,-0.0055112,-0.088172,1.3583,1.0065,-0.21396,-0.77587,0.35964,1.7153,1.6575,1.3834,2.325,1.2246,0.045075,-0.8268,-2.0187,-3.235,-3.1778,-2.1004,-0.23082,-0.08813,-0.52344,-1.0902,-1.057,-0.69867,-0.4492,-0.24312,-0.25449,0.30447,1.491,0.47778,0.45451,0.82546,1.3169,1.825,1.7662,1.1294,0.5831,-0.5497,-1.5683,-1.8736,-0.78859,-0.22823,-0.020994,0.044136,0.90106,2.1614,2.5307,2.179,1.794,1.7744,1.7859,0.80896,-0.64554,-1.1723,-0.76784,-0.72392,-1.1447,-1.086,-0.50122,-0.028046,-0.16809,-1.0888,-2.1504,-1.9429,-2.1584,-1.2778,0.59087,1.4932,1.2132,0.80718,0.434,-0.038311,-0.73501,-0.64323,-0.2216
-0.52097,-0.14341,-0.29029,-0.49086,0.15783,0.74162,0.51067,1.3777,0.85599,0.43224,-0.39224,-1.1131,-1.4059,2.4679,1.5315,1.7115,2.2078,2.313,2.0022,-3.6267,-2.5527,-1.3539,-0.87068,-1.2014,-1.5256,-1.115,-0.49495,-0.27762,0.34067,1.1062,1.2428,1.0973,0.96756,0.78611,0.2069,0.052388,-0.76273,-1.4142,-0.70606,0.97903,0.28235,-0.75617,-1.1586,-0.95586,-0.59621,-0.60329,-0.94108,-0.40425,0.63401,0.77848,0.30141,-0.30361,0.5686,0.67349,1.218,0.96365,-0.11823,-1.2137,-1.8065,-1.3721,-0.38486,0.18159,-0.71673,-0.25929,0.12613,0.25647,0.56067,1.0363,1.0966,0.90882,-0.52988,-0.029982,0.30166,0.29003,0.31149,0.59561,-1.9747,-1.4078,-0.57652,0.74445,1.1924,0.44018,-0.083841,-0.27055,-0.39263,-0.092419,0.4458,0.88358,-0.37393,0.18815,0.043362,-0.63724,-0.57608,-0.011706,-0.23035,-0.17332,-0.21763,0.091464,0.42176,0.40365,-0.7576,-0.43296,-0.63419,-0.19778,1.6839,3.4992,3.1587,1.9027,0.41761,-0.60437,-1.002,-1.6922,-2.8822,-3.6518,-2.8783,-0.475,2.8146,2.433,1.6295,0.36549,-0.63173,-0.9954,-0.56885,0.21293,0.014762,-0.64936,-0.78536,-0.60447,-0.069733,0.55597,0.69549,0.6097,0.61248,0.65301,0.33676,-0.77293,-1.6169,-1.6731,0.11003,0.26744,0.31458,0.71617,1.6057,2.1353,1.942,1.6259,1.4109,1.2738,0.65458,-0.66423,-1.9556,-2.1731,-1.0294,0.2131,0.86702,1.1319,0.92947,0.41578,-0.3395,-1.6399,-2.6895,-1.8579,-1.6718,-0.93934,0.45568,1.0519,0.21847,-0.50262,-0.67186,-0.43147,-0.64815,-0.6746,-0.27402
