-0.11828,0.28119,0.86362,1.2616,0.8347,-0.52855,-1.345,-1.2019,-0.81819,-0.15134,1.0698,1.6561,1.1068,0.42717,-0.55244,-0.86663,-0.1822,-0.42313,-1.0697,-0.91197,-0.86577,-1.0165,-1.0921,-0.98946,0.05933,1.4592,1.8641,1.1831,-0.12337,-1.261,-1.0063,0.27872,1.2835,1.1955,-0.016257,-1.0533,-0.94705,-0.43865,-0.21834,-0.089609,-0.46233,-1.1395,-0.80391,0.71136,1.9702,2.0905,1.5206,0.77741,0.61094,0.27136,-1.61,-2.9013,-1.8428,0.021148,1.1641,1.4897,1.2454,0.37856,-0.90821,-1.799,-1.0379,0.53353,1.2035,1.1115,0.89759,0.70542,0.58934,0.1218,-1.1222,-1.5639,-0.65784,-0.62822,-1.8179,-2.0116,-0.77815,0.52486,0.82149,0.39143,0.20374,-0.34521,-1.1277,-0.56072,0.58045,0.79003,0.29911,-0.030146,0.23824,0.52243,0.30925,-0.31128,-0.79196,-0.52181,-0.098922,-0.24639,0.011024,0.77148,0.82521,0.27408,0.22976,0.5523,0.54375,0.56206,0.55014,0.082703,-1.329,-2.9846,-2.9154,-1.0799,0.21882,0.17637,0.014039,-0.24284,-0.3645,0.25695,1.09,1.752,2.1001,0.42819,-0.24386,-0.46101,-0.73162,-0.59319,-0.37144,0.060741,1.1563,1.7186,1.4096,0.81899,-0.5047,-1.4313,-0.94393,-0.41928,-0.068097,-0.23946,-0.69194,-0.4818,-0.51354,-0.83834,-0.66847,-0.21202,-0.092535,0.17935,-0.44693,-0.75915,-0.51903,-0.45595,0.068947,0.85385,0.97832,0.75535,0.47772,-0.15988,-0.86516,-0.93836,-0.30329,-0.13326,-0.2444,-0.16501,0.17577,1.0977,2.2662,2.6143,1.828,0.77189
0.06371,0.21811,0.18807,0.28058,0.19802,-0.42585,-0.86446,-0.88001,-0.99391,-0.53149,0.43958,0.81956,0.53688,-0.25979,-0.87079,-0.56735,-0.2235,-0.2277,-0.33578,-0.67718,-1.1117,-1.4371,-1.0387,0.34139,1.4911,1.2939,0.1848,-0.77291,-0.91273,-0.50277,-0.09634,0.034976,-0.17035,-0.21394,-0.31927,-1.2766,-1.7699,-0.85208,0.17559,0.52726,0.49698,0.41795,0.62646,1.1824,1.3083,1.1577,1.3641,1.5066,1.2518,0.30733,-1.1484,-1.8392,-1.7724,-1.9189,-1.6743,-0.68841,-0.26006,-0.61504,-0.92451,-1.2389,-1.0894,-0.12104,0.49415,0.35895,0.25145,0.33488,0.39699,0.32661,-0.24527,-0.94203,-1.2012,-1.4353,-1.3633,-0.35288,0.59369,0.39197,-0.37485,-0.601,0.10586,0.91028,0.72618,0.36931,0.64421,0.53788,-0.00041525,-0.27883,-0.35691,-0.51699,-0.51591,-0.044243,0.12451,-0.34202,-0.79827,-0.87939,-0.61008,-0.54291,-1.0227,-1.6545,-1.3884,-0.0044529,1.0643,1.1732,0.71609,-0.060676,-1.1449,-1.7982,-1.1671,0.24148,1.0062,0.38168,-0.40646,-0.50799,-0.40808,-0.078274,0.47501,0.75025,0.98852,0.79587,0.24911,0.085655,-0.32807,-0.70386,-0.87012,-0.74017,-0.13558,0.43598,0.5531,0.030467,-0.82308,-1.3837,-1.5156,-1.63,-1.5718,-1.4661,-1.5786,-1.019,-0.072839,0.48435,0.89268,1.1747,1.5118,1.4995,0.27593,-0.76132,-1.3909,-1.6338,-0.96713,-0.040466,0.021579,-0.23099,0.17429,1.4865,1.4227,1.1591,1.3225,1.3654,0.7849,0.41277,0.51803,0.85909,1.3195,1.4708,0.9841,-0.18022
-1.7476,-2.086,-1.8665,-1.1476,-0.64259,-0.65236,-0.91051,-0.95948,-0.51983,0.47464,0.70761,-0.41068,-1.4331,-2.1827,-2.3511,-1.7695,-1.6063,-1.5657,-1.4562,-1.5731,-1.8225,-1.995,-0.84961,1.3658,2.7525,2.851,1.7521,-0.025489,-1.4154,-2.0302,-1.9313,-1.8827,-1.9855,-1.9543,-2.2111,-2.9671,-3.3429,-2.5876,-1.6936,-1.1923,-0.67797,-0.075233,0.46697,0.4619,-0.4007,-1.1713,-0.81111,0.30656,0.45535,-1.311,-2.5907,-1.8182,-0.91635,-0.61466,0.13102,1.285,1.468,-0.39696,-2.3894,-2.5916,-2.196,-1.855,-1.5964,-1.7368,-1.767,-0.91855,0.67746,1.7316,0.86413,-1.0071,-1.978,-2.7156,-3.6515,-3.6695,-2.3113,-0.63227,-0.23371,-0.59364,-0.16531,0.19467,-0.82861,-1.784,-1.7999,-1.4626,-0.85796,-0.78516,-1.0157,-0.011936,1.3135,1.7222,1.5279,0.26284,-1.0883,-1.0563,-0.33112,-0.29627,-1.3853,-2.5478,-2.9063,-2.3339,-1.0944,0.15386,0.47555,-0.019903,-1.1293,-3.1261,-4.2627,-3.1231,-1.2203,-0.37336,-0.52886,-1.0985,-1.3703,-1.1674,-1.3743,-1.8471,-1.5643,-0.24077,-0.33178,-1.0332,-1.4465,-1.3738,-1.8187,-2.113,-1.1601,0.7111,2.0623,1.5864,0.022995,-1.2564,-1.7926,-2.247,-2.6256,-1.8121,-0.54833,-0.18665,-0.33345,-0.28228,-0.17327,0.52372,1.3864,0.46634,-1.116,-2.3073,-2.8047,-2.7438,-1.9017,-0.95315,-1.438,-2.5519,-1.8636,2.2855,3.4466,3.677,3.3196,3.2384,2.6719,2.2077,3.8192,6.7522,8.6768,8.9208,7.7394,2.8319
-0.71687,-0.45487,-0.3202,-0.13465,-0.0048978,-0.37824,-0.89718,-1.3574,-1.6224,-1.2974,-1.0192,-1.7901,-2.8059,-2.9733,-2.5788,-1.9075,-0.838,0.53391,1.2325,0.81027,-0.24838,-1.3972,-1.3063,0.40767,2.1434,2.5609,1.849,0.7095,-0.96708,-2.758,-3.3132,-2.7565,-2.275,-2.0784,-1.816,-1.9518,-2.2724,-1.602,-0.64126,-0.25908,0.22051,1.0063,1.588,1.3875,0.3144,-0.82014,-0.83972,0.033265,0.53749,0.15518,-1.1499,-2.2303,-2.0809,-1.2958,-0.34816,0.73695,0.71005,-1.3786,-2.9836,-2.7333,-1.8307,-1.0123,-0.87387,-0.65324,-0.13552,0.31025,1.1378,1.5828,0.2174,-2.0197,-2.5565,-1.5651,-1.1711,-1.7965,-1.9413,-0.86399,-0.59861,-2.1397,-2.8399,-1.6995,-0.71404,-0.87859,-1.5832,-1.8145,-0.73889,0.94822,1.5881,1.2206,0.15388,-1.2149,-1.5407,-1.3738,-1.1978,0.25448,1.7973,1.4644,0.25873,-0.72077,-0.90011,0.049788,0.94528,1.018,0.42158,-0.26227,-0.75125,-1.9473,-3.7598,-3.8561,-1.5887,0.42414,0.42646,-1.3871,-3.4581,-3.7671,-2.5037,-1.4816,-0.80229,0.83469,0.88415,0.075625,-0.70121,-0.92977,-1.4038,-1.8868,-1.8717,-1.1599,-0.24472,0.31809,0.75471,1.2005,0.53978,-1.6242,-3.3056,-3.2516,-1.9895,-0.32109,1.1353,1.8795,1.7534,1.0755,0.24802,-1.1669,-1.545,-1.6717,-1.6561,-1.7429,-1.3366,-0.51404,-0.52302,-1.3338,-1.2815,1.5448,2.023,1.9779,1.8388,2.3545,2.8879,2.1349,1.6512,3.1951,5.2574,6.2998,6.3735,3.5539
-2.0258,-1.8272,-0.93787,-0.3302,-0.67896,-1.4488,-2.3393,-2.6853,-1.8208,-0.61436,-0.68777,-1.6184,-1.4578,-0.70148,-1.1857,-2.1431,-1.855,-0.88172,-0.59185,-1.5995,-2.8947,-2.9511,-1.7961,0.024226,0.88317,-0.62957,-2.6975,-3.2478,-2.4573,-1.1775,-0.75939,-1.7272,-2.1955,-1.6619,-1.2717,-1.8126,-2.4229,-1.3765,-0.4425,-0.38921,0.39139,1.2498,1.414,0.89589,-0.41947,-1.0429,-0.17153,0.16247,-1.0474,-2.0159,-2.38,-3.1167,-3.2692,-3.0516,-2.9391,-1.8031,-0.55106,-0.97321,-1.1964,0.12196,0.14647,-1.7133,-3.2109,-3.1704,-2.3642,-1.8956,-0.99044,0.30154,-0.12067,-2.3538,-4.2157,-4.8339,-4.4904,-3.4762,-2.1268,-0.72127,-0.38004,-0.67162,0.4675,1.52,0.52751,-0.54013,-0.37968,-0.18022,-0.24201,-0.39292,-0.62677,-0.55596,-0.68956,-0.61534,0.11432,0.1806,-0.44269,-1.4373,-3.1599,-4.6093,-4.5474,-3.3863,-2.2344,-1.7953,-1.8611,-1.022,0.4816,0.54589,-1.0797,-2.8296,-3.7469,-3.6074,-2.4747,-1.1356,-0.59173,-1.2123,-1.6341,-0.96994,-0.79875,-1.2773,-0.85199,0.19054,-0.056624,0.0071034,-0.28686,-1.0879,-1.7058,-1.9358,-2.5471,-3.1752,-2.9491,-2.5935,-2.0424,-1.0521,-0.77733,-1.0164,-1.2895,-1.7482,-2.2951,-2.0358,-1.2579,-0.82427,0.3353,1.2365,0.4892,-1.2609,-1.9397,-1.827,-1.2624,-0.7348,0.16841,0.95354,-0.013348,-1.7441,-2.0599,0.43432,2.4467,3.6147,3.2666,3.2974,4.4614,5.6008,6.6992,8.6838,11.242,12.433,10.446,3.3015
-0.63719,-0.32517,-0.32369,-0.31083,-0.55654,-0.85162,-0.34645,-0.096627,-0.65976,-0.74364,-0.27379,-0.79966,-2.2188,-2.9915,-2.6643,-1.742,-1.1122,-0.95892,-0.56314,-0.12065,-0.35075,-0.56517,-0.53125,-0.58575,-0.13425,0.82587,1.2782,0.48681,-1.09,-2.3938,-2.534,-1.5506,-0.5469,-0.28667,-0.29691,-0.22399,0.14647,0.66742,0.70065,0.66861,-0.018194,-1.5361,-2.1606,-1.2392,-0.093172,-0.55617,-1.601,-1.0637,0.24565,0.30103,-0.92316,-2.2175,-2.7989,-2.0932,-0.52395,0.63706,0.95533,0.91501,0.066476,-1.85,-2.9021,-2.5628,-2.1631,-1.5353,-0.72562,-0.55043,-0.81172,-1.1069,-1.4618,-1.3644,-0.40706,-0.071487,-0.96245,-1.6215,-1.1099,0.36607,1.167,0.54217,0.29647,0.659,0.28939,-0.61893,-1.6886,-2.2544,-1.8176,-1.0306,-0.39198,0.022245,0.1636,-0.16183,-0.45288,-0.44245,-0.85984,-1.4011,-0.98297,0.074922,0.51484,0.1254,-0.51396,-0.74919,-0.46939,-0.28166,-0.54315,-1.3,-2.156,-2.6827,-2.4413,-1.3832,-0.61814,-0.45674,-0.26934,-0.1954,-1.2852,-2.7155,-2.3567,-0.59538,1.298,0.63103,0.051652,-0.14963,-0.58648,-0.96755,-1.8237,-2.1411,-1.2939,-0.38472,0.042464,-0.008995,-1.0501,-2.3746,-2.3909,-1.4797,-0.75725,-0.55222,-0.34484,0.27722,0.65438,0.26988,-0.52702,-1.0257,-0.937,-0.4011,-0.3381,-0.2378,-0.97687,-1.9882,-1.8885,-0.84847,0.38902,1.3868,1.9948,2.059,1.2645,1.1086,1.7868,2.4751,3.0654,2.8949,2.3293,2.7843,3.7519,4.3281,4.2902,1.7718
-0.039758,0.08786,-0.46829,-0.25798,0.81131,1.3863,1.0889,0.10471,-0.93548,-1.328,-0.69907,-0.2231,-1.0842,-1.829,-2.4285,-3.2979,-2.7989,-1.6051,-0.76494,0.093326,0.86044,1.7236,1.5775,-0.0068265,-0.47026,0.49851,1.1013,0.81973,-0.69613,-3.0544,-3.9062,-2.0641,0.2963,0.80291,0.10421,-0.20455,-0.28063,-0.34098,0.084794,0.77439,0.22394,-1.327,-1.6585,-0.56112,0.59358,0.45289,-0.31362,0.38752,2.034,2.5244,1.0894,-1.0078,-2.1067,-1.5499,0.048902,0.71905,-0.021464,-0.43325,-0.67751,-1.9836,-2.6468,-1.9757,-1.7469,-1.6634,-1.0065,-0.60618,-0.56667,-0.56967,-0.81138,-0.85,0.08493,1.1926,1.6728,1.5529,0.68042,-0.24301,-0.747,-1.2848,-1.7202,-1.405,-0.67432,-0.59315,-1.3024,-1.5856,-1.2172,-0.89109,-0.43195,-0.031929,-0.19557,-0.63228,-0.30546,0.6398,0.71294,-0.04503,-0.49755,-0.43321,0.022302,0.38162,0.17783,0.012585,-0.038474,-0.2147,-0.18964,-0.54353,-1.5877,-2.1751,-1.17,0.42668,0.78418,0.31294,-0.31598,-0.73044,-1.4014,-2.6754,-2.4716,-0.79222,0.96428,1.957,1.2644,0.53198,0.42593,-0.27664,-2.4182,-2.6881,-0.97831,0.039064,0.54465,0.92636,0.053884,-1.5905,-1.6259,-0.20526,0.18835,-0.68463,-1.1973,-0.82607,-0.28674,-0.30919,-0.7631,-1.3391,-1.6564,-1.1791,-0.85816,-0.48528,-1.0836,-1.9073,-1.5772,-0.11918,1.8868,3.4652,4.0618,2.2611,0.54375,-0.23846,0.62367,1.8712,1.7631,0.67056,0.49114,1.3878,2.1961,2.6161,2.4541,0.73365
-0.58645,-0.31655,0.29286,0.70394,0.58248,0.55722,0.73254,-0.10264,-1.5927,-1.3657,0.14809,-0.19631,-1.8006,-2.3778,-2.4251,-2.2052,-1.4822,-0.77285,-0.23282,0.33097,0.71027,0.61058,0.13604,-0.090401,0.73828,2.7417,3.9424,2.1526,-1.3307,-3.7246,-3.6087,-1.7942,-0.36421,-0.12046,-0.33658,-0.47946,-0.62786,-0.70306,-0.12326,0.68367,0.31609,-0.54017,-0.7643,-0.12607,0.73085,0.34845,-0.43133,0.020995,0.93697,0.42702,-1.3102,-2.0744,-1.2565,0.14022,1.3148,1.8838,1.6376,0.67606,-0.88565,-2.5362,-2.5172,-1.4284,-1.3505,-1.843,-2.2325,-2.2365,-1.3162,-0.24572,0.091731,0.41145,1.0505,1.2176,0.67329,-0.041494,0.022326,0.92838,0.8295,-0.90931,-2.0458,-1.3394,-0.18645,0.068236,-0.1731,0.032422,0.51853,0.67741,0.71717,0.48457,-0.80751,-1.973,-1.4869,-0.7388,-0.81791,-0.55982,0.42244,1.3829,1.6273,0.92173,0.13948,-0.083893,-0.073808,0.18521,0.23571,-0.65376,-1.8486,-2.7074,-2.9166,-2.0923,-1.2724,-1.2041,-0.70062,-0.08706,-0.94906,-1.6106,-0.56003,0.79381,1.9216,1.4131,1.2743,0.76275,-0.2499,-1.0284,-2.173,-2.3682,-0.89777,0.26741,0.78942,1.2939,0.24836,-1.6239,-1.9887,-1.5387,-0.91841,-0.38246,-0.21738,0.20857,0.55397,0.24321,-0.1932,-0.38149,-0.3084,1.0874,1.0984,0.76299,-0.27207,-1.5511,-2.0148,-1.4081,-0.27079,0.50288,1.0188,2.6241,2.1826,1.297,0.79048,0.76937,0.9086,0.33907,-0.5677,-0.24504,0.67793,1.0381,1.0942,0.11659
-1.7177,-1.8523,-1.4811,0.65048,3.1037,3.9008,3.4292,1.5767,-1.0716,-1.9084,-1.3747,-2.4667,-4.0348,-4.0146,-3.6339,-3.2674,-3.2686,-3.4533,-3.0448,-2.7653,-1.8569,-0.93856,-1.4455,-1.1935,0.70279,3.2016,5.4128,4.8644,1.1403,-3.1494,-5.7463,-5.4442,-2.3709,0.47207,0.60785,-0.26437,-1.1886,-2.0898,-1.4107,-0.014588,-0.65219,-3.1099,-4.2626,-2.8894,-0.79555,0.23987,0.11716,0.042275,0.38548,0.34202,-0.6258,-1.6471,-1.5796,0.28265,3.8243,6.431,6.0812,3.4759,-0.20117,-3.6427,-5.1545,-4.9408,-4.4473,-4.3467,-5.1936,-6.1787,-5.6956,-3.6571,-1.2565,0.12518,0.81384,2.4994,4.4428,3.7493,1.2263,0.36695,0.46979,-1.3965,-4.2458,-4.9784,-3.5385,-2.4571,-2.4029,-2.1819,-1.8283,-1.1511,-0.014421,0.27621,-1.1133,-3.4179,-4.3113,-3.1131,-1.5591,-0.18545,1.2459,2.3633,2.834,2.14,0.96974,0.92182,1.1116,1.0832,1.7642,1.3531,-0.63371,-1.9953,-2.77,-3.4626,-3.7487,-4.2213,-4.4421,-3.8294,-3.8478,-4.4619,-3.3438,-0.17116,3.1318,2.9836,2.0946,1.431,1.726,2.2535,0.20055,-2.5485,-3.7003,-3.7922,-2.9455,-2.2688,-3.8303,-5.4693,-4.7029,-2.8559,-0.79936,0.15939,-0.34454,-1.0584,-1.4405,-0.80451,0.76864,2.2175,2.3257,-0.71945,-1.4611,-0.96752,-0.40652,-0.97768,-1.8519,-2.0619,-1.7139,-0.23851,2.0641,5.1933,4.5308,2.8069,1.2695,0.41182,0.88907,1.6124,1.9571,4.0406,7.2692,9.1573,9.2308,5.0309
0.27004,1.0974,1.0894,1.0626,1.6188,1.7726,1.718,1.4283,0.4749,-0.66069,-1.7373,-2.9759,-3.556,-2.6234,-1.9591,-2.2441,-1.5791,-0.38255,-0.029416,-0.27005,-1.058,-1.479,-0.25648,1.8331,3.6783,4.3412,3.5256,2.1942,0.13706,-2.0914,-2.9085,-2.3113,-0.71053,0.36053,0.11422,-0.5635,-1.4982,-1.7167,-0.46924,0.72554,0.13953,-1.4553,-2.3471,-2.5134,-1.966,-1.1907,-1.2114,-1.3429,-0.93974,-0.13842,0.73992,1.2088,1.7252,2.7039,4.3653,6.1806,5.7978,3.2661,0.7705,-1.115,-2.5587,-3.6727,-4.6572,-5.5824,-5.5789,-4.4255,-2.7786,-0.47472,1.3575,1.2138,0.54514,0.67196,1.0176,1.0206,0.86848,1.4901,1.9532,0.13958,-2.7971,-3.8974,-2.5407,-0.42869,0.75348,1.2583,1.5325,1.2717,0.93132,0.89861,0.73369,0.063511,-1.1329,-1.9726,-1.8343,-1.1005,0.04877,1.1903,1.7938,1.3021,0.86641,1.7575,2.2784,1.7268,1.3978,0.34608,-1.6388,-2.2738,-1.8586,-1.5983,-1.3322,-1.0193,-1.1428,-1.7914,-2.9218,-3.6553,-2.2106,0.085619,1.1857,0.52833,0.27799,-0.29515,-0.37784,0.48074,0.67325,0.45179,0.485,0.72614,0.96453,0.94988,0.43656,-0.39677,-1.3329,-2.0893,-2.2758,-1.9721,-0.7629,0.82349,1.7533,2.3461,2.8058,2.8035,1.9093,-1.4458,-2.1005,-1.7563,-1.5005,-1.6944,-1.3686,-0.90622,-0.866,-1.2237,-1.6195,0.95041,0.16432,-0.19746,0.96795,2.0429,2.589,1.8806,-0.06271,-1.0107,0.21292,2.0653,2.8196,2.1731
0.88878,1.1765,0.63438,1.5392,3.5716,4.5474,4.0505,2.1867,-0.6614,-2.7498,-2.7578,-2.0311,-1.2611,-0.06612,0.52892,0.16823,-0.95379,-2.1983,-2.1631,-1.0681,-0.020169,0.17456,0.2677,1.5567,3.0889,3.7404,4.2315,4.2678,1.9903,-1.9642,-4.8076,-4.6899,-1.8742,0.67893,0.99371,0.28303,-0.26,-0.24797,-0.12283,-0.38638,-0.95132,-2.1197,-2.9524,-2.2316,-0.65289,0.84647,1.5241,1.1398,0.96861,2.0345,2.63,1.047,-0.72409,0.090359,3.1041,5.806,5.572,1.8605,-1.6884,-2.2343,-1.1172,0.14069,1.4845,1.6963,-0.44045,-2.5173,-2.3018,-0.87575,-0.011149,-0.22343,0.082518,2.2923,5.1,5.3279,2.477,0.27156,-0.41567,-2.078,-4.5725,-5.2133,-3.3936,-1.6661,-1.2135,-1.7835,-2.5978,-1.6375,0.43816,1.3033,0.32396,-1.4725,-1.5658,0.51141,2.3744,2.9934,3.2452,3.5715,3.3778,1.9075,0.44614,0.72163,1.6469,2.1465,2.8766,3.4557,3.1454,2.7115,1.9875,0.33348,-1.8285,-4.1639,-6.1723,-6.3264,-4.821,-3.3057,-0.92077,1.7977,2.4976,1.0039,1.8346,2.9945,4.416,5.387,4.3477,1.4653,-2.2774,-4.4979,-4.2665,-4.1255,-4.5072,-3.3547,-1.0178,0.39957,0.39096,-0.39993,-0.56252,0.45983,1.2376,2.2434,4.068,5.1729,4.4372,-0.65812,-1.952,-1.1463,0.69976,1.0424,-0.18915,-1.2389,-1.2884,-0.59164,0.20603,2.4905,1.2548,-0.83529,-1.5148,-1.8096,-3.1595,-3.8562,-2.8586,-1.4928,-0.23569,0.31928,0.05835,0.19412
-0.81078,-0.54911,0.19448,1.3097,2.9551,4.7998,5.7636,4.4425,0.49777,-3.5474,-5.3108,-4.8124,-2.3457,0.8609,2.7485,2.1189,-0.84542,-4.0009,-5.3108,-4.6685,-3.4534,-2.474,-1.2968,0.069371,1.3218,2.6094,3.9727,4.701,4.2909,2.7967,0.58641,-1.1376,-1.1965,-0.92574,-2.0901,-3.2037,-3.1895,-2.5055,-1.6333,-1.5804,-2.5201,-3.5784,-3.2622,-0.95737,2.0564,3.7185,2.3728,-1.8021,-5.5675,-5.4111,-2.3911,0.35552,2.2594,4.5494,7.3411,9.0407,7.8921,4.2514,0.65598,-1.2985,-1.5747,-1.1236,-1.2568,-2.1556,-3.3932,-4.7851,-5.4872,-4.5071,-2.4544,-1.1127,-0.67052,0.54916,2.8474,4.2448,3.4991,1.9251,0.58401,-1.8616,-5.8214,-7.9739,-6.0236,-2.719,-0.52437,0.72777,1.3189,1.977,2.2948,1.303,-0.56082,-2.2587,-2.7347,-1.3105,1.1406,2.7482,3.3965,3.8069,3.4929,2.0671,1.1342,1.1527,0.34215,-0.77592,-0.85739,-0.5043,0.20958,1.208,0.72764,-1.0742,-2.5081,-3.996,-5.0332,-3.3303,-0.37431,0.47566,0.40228,1.1806,0.84108,-2.7888,-2.3384,-1.261,0.6588,2.7318,3.0785,1.989,-0.0104,-2.2995,-3.7363,-3.8538,-3.1996,-2.3025,-1.7836,-1.4655,0.22165,2.3979,3.3402,2.9406,2.0567,2.6657,4.5601,5.359,3.2947,-4.9321,-5.198,-2.2552,0.34705,0.24476,-1.0995,-1.9448,-2.1061,-2.9764,-4.4208,-1.4224,-1.1713,-0.55488,1.6506,3.5142,4.121,3.9315,3.0021,2.2982,3.1008,3.6368,3.1069,1.9416
0.89593,1.3205,0.94794,0.89834,0.80644,-0.5546,-2.2451,-2.8752,-2.2949,-2.1055,-1.9597,0.36935,3.2961,4.2074,3.3315,1.9934,0.072308,-2.018,-2.0551,-0.25483,1.9832,2.6076,0.46616,-2.0566,-3.3806,-2.5974,0.33612,2.5838,2.5204,1.2143,0.53759,0.93036,1.0798,0.14634,-1.6458,-2.5386,-1.8115,-1.1173,-0.56657,1.0633,2.7111,1.8365,-0.71236,-1.9544,-1.2626,0.54065,1.7457,1.7269,1.2877,1.0613,0.46321,-1.3595,-3.3867,-4.6976,-4.3932,-2.2162,0.83191,2.7248,2.732,2.2261,1.5223,1.5147,2.5047,2.4306,0.14497,-2.4458,-3.2464,-3.0081,-2.2211,-0.80418,-0.15248,0.2614,2.141,4.3999,4.7111,2.8016,0.60158,-0.43492,-0.99342,-1.7589,-1.7491,-0.70054,0.30597,-0.3386,-2.5625,-3.7937,-3.5027,-2.9018,-1.9688,-0.44806,2.0728,4.8778,5.6678,2.9365,-1.7324,-3.929,-2.3634,-0.25709,-0.023098,-1.3121,-2.9725,-3.8012,-2.4224,0.26293,2.2917,3.4149,3.7725,3.8755,3.2645,0.34367,-2.9149,-2.2314,1.5832,3.9076,3.8978,2.9477,1.1719,-2.0418,-2.2647,-0.44274,2.0543,3.2603,2.5306,0.32243,-2.0893,-2.9988,-2.8095,-3.2764,-3.8545,-3.752,-2.0408,1.19,3.8246,4.102,2.1084,-0.27453,-2.1479,-2.5254,-0.90259,1.0756,1.6208,-0.8099,-1.5667,-1.1913,0.18448,0.92862,1.1342,1.5037,0.89283,-0.14765,-0.98729,-2.1193,-0.47338,1.4943,3.7646,4.7147,2.8699,1.4143,1.4623,0.84695,-0.91378,-3.4486,-5.9367,-6.8878
-0.4056,-0.2451,-0.76891,-0.99015,-0.53718,-0.54056,-0.14422,0.6918,-0.21327,-1.5147,-1.044,0.48567,2.3823,4.414,5.7711,5.1742,1.9143,-2.7577,-5.8196,-5.5982,-3.4226,-1.3323,-0.87495,-1.6344,-2.0358,-2.6053,-2.692,-1.6542,-1.3421,-1.0745,0.67689,2.4324,2.1292,0.34282,-0.61939,-0.65262,-0.73978,-0.99129,-1.1396,-0.95043,-1.3167,-1.9427,-0.81928,2.0376,4.0298,3.5053,1.164,-1.1307,-1.2175,-0.0017684,-0.99344,-3.7555,-5.4096,-5.0032,-2.1068,1.9775,4.3808,4.9436,3.9685,1.4547,-0.014899,0.20699,-0.21682,-1.9063,-3.4424,-3.9604,-3.2765,-1.9489,-0.86455,0.12354,0.45904,-0.0617,0.36226,1.2901,1.2693,1.3655,1.7414,1.1616,-0.91694,-3.0664,-2.9725,-1.7351,-0.86876,-0.14043,-0.33959,-0.98206,-1.4048,-2.0371,-2.236,-1.1324,1.1151,2.9372,2.767,0.55481,-1.8653,-1.8279,-0.67818,-1.0474,-1.3919,-1.7719,-3.2663,-4.1714,-3.7273,-2.5618,-0.63699,1.8524,3.7327,3.5763,0.31841,-3.7116,-4.507,-1.3513,2.6674,4.7051,4.8476,4.0497,2.8769,-1.6635,-2.6742,-2.0809,-1.3417,-0.36801,-0.028062,-0.74877,-1.1979,-1.9126,-2.6889,-2.7039,-3.255,-3.9507,-3.2869,-1.0965,1.4455,2.8922,3.5132,2.995,1.1499,0.17456,0.75286,1.1373,-0.071012,-3.8574,-4.6852,-3.6217,-0.86983,1.255,2.1844,2.0697,1.1435,0.0054637,-1.1788,-0.12337,0.096422,1.7037,4.6435,5.4209,3.9855,3.4109,3.8276,4.0163,3.5104,1.4735,-1.1629,-3.6452
0.17795,1.8975,2.1624,0.40854,-2.6617,-5.846,-6.6229,-4.7889,-2.8587,-2.7014,-2.5485,0.20893,3.3512,4.317,4.2665,4.107,2.2949,-1.2208,-4.3464,-6.1616,-5.354,-2.8555,-1.8628,-2.8297,-4.7374,-5.42,-3.6702,-1.3198,0.39952,1.3749,1.9301,2.8148,3.229,1.6592,-1.427,-3.3206,-2.8157,-1.9107,-1.2701,1.0162,3.9319,3.4418,0.4227,-1.4112,-1.7304,-1.001,-0.54543,-1.4702,-2.7677,-3.2894,-3.1762,-3.0671,-3.2641,-4.7063,-6.5082,-6.2958,-3.8022,-0.47274,2.1276,3.0213,2.9487,2.9991,2.7919,1.7808,0.14523,-1.0454,-1.3096,-1.6944,-2.2667,-2.4064,-3.0687,-3.7073,-2.5487,0.067443,2.2052,2.3014,1.4699,0.75143,-1.1846,-4.253,-5.5152,-3.3475,-0.0096553,1.4749,0.40746,-1.7684,-3.3741,-4.1458,-4.2953,-3.1925,-0.67369,1.728,2.4336,-0.085192,-4.5555,-6.0565,-3.8147,-0.92507,0.17086,-1.8336,-5.5784,-7.7839,-6.6251,-3.5164,-0.1659,2.4236,3.3223,2.878,1.0547,-1.9659,-3.8659,-2.7301,0.54132,2.7854,2.8454,3.3624,5.259,2.7812,-1.1884,-2.7999,-3.0724,-3.2331,-3.2383,-3.2186,-2.351,-0.4371,1.3842,2.105,1.1817,-0.73786,-1.8195,-1.4789,-0.43762,-0.56282,-3.0335,-5.4393,-6.3183,-6.1456,-4.292,-1.7678,-0.52334,-0.67842,-1.4747,-1.502,-0.51145,0.54681,2.3617,3.7048,2.3081,0.63802,0.14449,-1.1594,-0.61776,0.64412,2.5195,4.1051,4.7209,6.4621,9.8249,12.125,11.815,9.0509,4.2037,-3.1452
