0.69631,1.5059,1.9211,1.2687,0.11954,-0.35975,-0.18933,0.14816,0.38713,0.29141,-0.058766,-0.47646,-1.2571,-2.3433,-2.7647,-2.2173,-1.3401,-0.57123,0.033975,0.63666,1.2906,1.9939,2.5964,2.6047,1.7103,0.30005,-0.92632,-1.9112,-2.0936,-1.3584,-0.60297,-0.17764,-0.29837,-0.56775,-0.62276,-0.36686,0.017196,0.089952,0.13625,0.48691,0.70243,0.7095,0.78975,0.86295,0.84913,0.90648,0.97371,0.923,0.93227,1.0507,0.91064,0.23138,-0.91197,-2.2316,-3.2314,-2.2933,-1.0554,-0.35511,-0.15883,0.21172,0.85186,0.92514,0.44274,0.18842,-0.036969,-0.12937,-0.35973,-0.43107,-0.030622,0.51398,0.65974,0.29878,-0.26934,-0.56877,-0.23852,0.52536,1.0486,0.6938,-0.28882,-0.2465,0.07708,-0.21987,-0.50498,-0.20261,0.16779,0.1438,0.1803,0.40361,0.68276,0.88206,0.78097,0.34833,-0.34526,-0.97753,-1.2434,-1.295,-1.4986,-1.5285,-1.0499,-0.39367,0.15668,0.26519,0.21952,0.3657
0.096308,-0.2714,-0.40739,-0.15213,0.076326,0.40174,0.89066,1.0575,0.7658,0.3606,0.11889,-0.065851,-0.56676,-0.92411,-0.86529,-0.88821,-0.85869,-0.76011,-0.75939,-0.3584,0.67339,1.498,1.48,1.1522,0.8153,0.34916,-0.12953,-0.74298,-0.7289,-0.4519,-0.45566,-0.35935,0.051917,0.29004,-0.11103,-0.49946,-0.092475,0.96887,2.0672,2.4447,1.7111,0.71256,0.35032,0.12995,-0.30499,-0.70437,-0.83052,-0.6624,-0.49487,-0.30107,0.040781,0.01154,-0.87627,-1.8292,-0.84277,-0.16863,0.37743,1.2517,2.0162,1.9638,0.9801,-0.56482,-1.9102,1.5413,0.68134,-0.83039,-1.5663,-1.0449,0.20686,1.0472,1.2341,1.2716,1.0757,0.55357,-0.34121,-1.1552,-1.1083,-0.46086,0.10198,-0.39613,-1.192,-1.6048,-1.5925,-0.79584,0.85211,2.1119,2.0215,1.0373,0.32598,0.30609,0.78241,1.4442,1.7467,1.5477,0.8135,-0.51248,-1.8277,-2.1805,-1.7617,-1.4309,-1.2464,-0.86127,0.17237,1.2937
-0.053323,0.3828,1.2314,1.3524,0.29365,-0.57091,-0.19688,0.65925,0.46282,-0.5804,-0.7799,-0.26294,-0.50048,-1.4367,-2.0522,-1.7628,-0.85216,-0.21283,0.17859,0.62825,0.50378,0.054695,0.097829,0.22828,0.077281,0.36837,0.99661,0.92482,0.19025,-0.0477,-0.19262,0.12515,0.10797,-0.23454,-0.1392,-0.086985,-0.48958,-0.79173,-0.88788,-0.88304,-0.1288,0.80732,0.42689,-0.81069,-1.6113,-1.893,-1.7662,-1.0465,-0.014223,0.4899,-0.039557,-0.82481,-0.93069,-0.24936,1.2535,1.2825,1.0513,0.87856,0.89111,1.3633,1.7691,0.65106,-1.0959,-2.8152,-2.6842,-1.911,-0.56157,0.88002,1.7585,1.7328,1.155,0.59879,-0.31993,-1.4076,-2.0946,-2.3485,-1.829,-0.43293,1.0122,0.56746,0.82938,0.76221,0.019008,0.0056526,0.23961,-0.070942,-0.18351,-0.09869,-0.3122,-0.51188,-0.42119,0.018429,0.49491,0.427,-0.27002,-0.9044,-0.38771,0.71286,0.90183,0.10067,-0.86775,-1.5268,-1.841,-1.3044
0.79135,0.68361,0.37809,0.773,0.57856,0.49123,1.3005,1.7963,1.5017,0.59425,-0.045415,-1.0621,-2.5396,-2.6343,-1.4884,-0.22878,0.58578,0.055896,-1.0713,-1.2059,-0.42442,0.93618,1.7889,1.4968,0.86628,0.63383,1.0912,1.4661,-0.24354,-0.93996,-0.25694,0.45121,0.3703,-0.42551,-1.6429,-2,-1.1723,-0.30793,0.1425,-0.013161,-0.014365,0.93215,1.9757,2.6452,2.5194,1.4285,0.66274,0.32024,-0.00090457,0.20112,0.34284,-0.60086,-1.8838,-2.2124,-0.98637,0.20211,1.3639,1.4834,0.58381,-0.00045252,0.28465,0.84454,1.3196,0.45863,0.75839,0.76095,0.67197,0.32664,-0.92239,-2.1561,-1.9598,-1.001,-0.90628,-1.0129,0.31982,0.8908,-0.63748,-1.9982,-1.7119,4.1871,2.6854,0.87473,0.22228,0.96705,1.6365,1.3678,0.061697,-1.3059,-2.4842,-3.0516,-1.6985,0.53639,1.5369,0.3577,-1.2278,-1.3856,-0.78833,-0.36166,-0.54224,-0.57722,-0.0023566,0.26408,-0.18836,-0.59353
0.60077,0.85559,1.1542,0.98303,0.25695,0.057714,0.40281,0.65589,0.51719,0.14932,-0.18677,-1.099,-2.5156,-3.1282,-2.3335,-0.9364,0.056739,-0.036611,-0.43641,-0.20546,0.32312,1.0496,1.7077,1.914,1.432,0.65446,0.29325,-0.046241,-1.4815,-1.4619,-1.2134,-1.2394,-1.3083,-1.1464,-1.2225,-1.1278,-0.63944,-0.14629,0.71898,1.497,1.5682,1.4251,1.343,1.1168,0.4053,-0.59782,-0.93073,-0.3739,0.54707,1.2637,1.3898,0.52148,-1.0886,-2.1883,-1.964,-0.79227,0.55253,0.7816,-0.33181,-0.48794,1.1582,2.1551,1.6218,-0.56123,-0.44948,-0.55786,-1.4238,-1.8916,-1.5546,-0.93168,-0.12963,0.45684,0.36567,0.466,1.75,2.7306,1.7274,-0.30533,-1.6997,0.3207,0.9966,0.35024,0.012648,0.85213,1.2791,0.7191,0.053365,-0.14133,-0.15121,-0.44095,-0.73711,-0.26084,0.28295,-0.61749,-2.3093,-3.2002,-3.2138,-2.5768,-1.5975,-0.51523,0.55797,0.60287,-0.13481,-0.30998
0.64773,1.1533,1.6833,1.3321,0.5248,0.24255,0.1607,0.26485,0.23415,-0.13019,-0.51373,-1.3352,-2.6567,-3.5216,-2.9557,-1.3646,-0.10463,-0.1617,-0.457,0.040275,0.62562,1.2422,2.111,2.6233,1.9202,0.59289,-0.22723,-0.61092,-1.4892,-1.6382,-1.6425,-1.5825,-1.4283,-1.136,-0.93061,-0.65848,-0.27791,0.37255,1.4504,2.1007,1.9302,1.3692,0.59887,-0.19749,-0.86326,-1.4359,-1.3978,-0.39415,1.0944,2.2165,2.3044,1.0659,-1.0561,-2.7299,-2.6591,-1.1093,0.4908,0.95934,0.17951,0.34974,2.0716,2.665,1.309,-0.97446,-0.74513,-0.8777,-1.8244,-2.1874,-1.5104,-0.73143,0.02772,0.86997,1.2327,1.417,2.0718,2.4288,1.5999,0.236,-0.64135,-0.20395,0.26778,-0.34082,-0.41128,0.86435,1.1783,0.18654,-0.32356,-0.095038,0.32014,0.63096,0.36513,-0.17539,-0.72855,-1.7243,-3.0181,-3.8639,-3.8387,-3.0129,-1.8551,-0.55518,0.74682,1.0727,0.4549,0.14415
0.77106,0.8504,0.28123,-0.43458,-0.71755,-0.71861,-0.60756,-0.41781,-0.16704,0.30952,0.87486,1.2291,0.91171,0.059583,-0.28511,0.0052818,0.16728,-0.029439,-0.1857,-0.25703,-0.49318,-0.30928,0.42261,0.73075,0.47822,0.42182,0.34864,-0.3597,-1.041,-0.40394,0.4505,0.77699,0.1975,-0.61686,-0.779,-0.28508,0.0011866,-0.22683,-0.31936,0.034779,0.19644,0.26375,1.0391,1.8019,1.7223,0.82533,-0.51685,-1.1163,-0.63635,-0.21978,-0.32518,-0.48048,-0.14062,0.20565,-0.82481,-0.31,0.56481,0.49193,-0.45401,-1.0113,-0.53659,0.10039,0.38375,0.8963,0.61666,0.001071,0.042495,0.021107,-0.29044,-0.38505,-0.39289,-0.29932,-0.15028,0.24354,0.2794,-0.35612,-0.24474,0.58614,1.0186,0.63973,0.14565,-0.42484,-0.90989,-0.86623,0.029217,0.9252,0.81179,0.057022,-0.1572,0.1305,0.10564,-0.4332,-1.0014,-0.69048,0.13466,0.48154,0.41598,0.12474,-0.26381,-0.67899,-0.92865,-0.4425,0.15813,0.19067
0.16511,0.39321,0.48648,0.16761,-0.1734,0.051451,0.51837,0.55027,0.23477,-0.082516,-0.19132,0.066898,0.42268,0.63424,0.72789,0.60725,0.5286,0.63604,0.4437,-0.037968,-0.51574,-0.71452,-0.47106,-0.051233,0.12445,-0.068795,-0.24994,-0.40082,-0.78915,-0.70594,-0.40542,-0.13192,-0.26277,-0.23151,0.5023,1.1851,1.0091,0.39307,-0.20351,-0.73629,-0.61222,0.2405,0.68517,0.25726,-0.051865,0.26646,0.74493,0.76854,0.14386,-0.00604,0.45812,0.17563,-0.31004,-0.11503,0.63945,0.6177,0.16001,-0.38897,-0.90732,-0.94192,-0.60878,-0.44083,-0.085015,0.19156,-0.30611,-0.63597,-0.45367,-0.21105,-0.17791,-0.071472,0.09933,-0.092708,-0.49368,-0.20576,0.77965,1.2853,1.0794,0.83783,0.59388,-0.39205,-0.38654,-0.51263,-0.53897,-0.4051,-0.2397,0.02135,0.35336,0.21959,-0.21322,-0.54715,-0.77716,-0.49851,0.17158,0.71105,0.94944,0.8763,0.46711,-0.090505,-0.4508,-0.58817,-0.37203,0.13382,0.69241,1.0541
0.44068,0.25164,0.063292,0.11674,-0.10478,-0.51117,-0.60001,-0.33728,-0.19834,-0.014721,0.63317,1.3393,1.3098,0.59427,0.47574,0.58863,0.17712,-0.19944,-0.39755,-0.53881,-0.71074,-0.54374,-0.054118,-0.08957,-0.63421,-0.88533,-0.56606,-0.24487,-0.44173,-0.18315,0.37055,0.65275,-0.14207,-1.331,-1.5963,-0.69837,-0.12086,-0.58699,-0.80876,-0.34468,0.15693,0.52914,0.92668,1.0165,1.0791,1.1893,0.98112,0.61499,0.20193,-0.083102,-0.30689,-0.39593,-0.2592,0.32426,1.5309,1.2145,0.70729,-0.27953,-1.2923,-1.5815,-1.177,-0.34613,0.62839,-0.28137,-0.21776,0.019608,0.34962,0.26687,-0.25664,-1.0252,-1.528,-1.3609,-1.0489,-0.66762,-0.20462,0.15359,0.55392,0.87919,0.96578,0.65238,0.50249,0.52994,0.15604,-0.42213,-0.60022,-0.51215,-0.31095,-0.34154,-0.36888,-0.11871,0.015708,-0.18767,-0.93787,-1.6045,-1.1706,-0.011532,0.63819,0.34878,-0.04889,-0.037958,0.12109,0.044042,-0.28522,-0.21212
-0.42255,-0.38588,-0.22466,-0.12381,-0.12724,0.070584,0.88718,1.5763,1.0787,-0.14172,-0.58415,-0.39849,-0.32985,-0.11381,-0.34232,-0.99826,-0.83947,0.0056588,0.68005,0.69443,-0.10123,-0.85475,-1.1723,-1.1391,-0.69715,0.13947,1.2536,1.6512,0.18018,-0.3189,-0.13997,0.35215,0.14693,-0.75901,-1.1655,-0.92825,-0.71217,-0.39077,0.025179,0.057175,0.1848,0.76973,0.8204,0.10068,-0.71688,-1.2854,-1.1257,-0.44488,-0.18421,-0.53488,-1.0921,-1.6128,-1.647,-0.75144,1.8216,2.5489,2.5999,2.3065,1.726,1.0362,0.30254,-0.98118,-2.0428,0.061244,-0.23318,-0.53844,-0.51778,-0.03395,0.68202,1.1613,1.1715,0.57319,-0.56125,-1.2412,-1.0546,-1.1687,-1.8952,-2.0988,-1.5253,-0.78683,-0.67368,-0.43911,0.014626,0.88138,1.4971,1.4152,0.87587,0.074584,-0.50077,-0.71039,-0.62869,0.070627,0.84145,0.66722,0.10928,0.62024,1.6581,1.6838,0.93291,0.032706,-0.79202,-1.2237,-1.1654,-0.53175
0.62861,0.69644,0.1165,-0.15613,-0.35394,-0.77796,-0.44779,0.04947,-0.31094,-0.59078,-0.34722,-0.090948,0.14539,0.32751,0.59771,0.88027,0.75244,0.58468,0.69426,0.42641,-0.4338,-1.1562,-1.276,-1.1858,-0.92315,-0.13083,0.5608,0.51461,0.013626,-0.12668,-0.16965,0.28859,0.80693,0.38494,-0.29709,-0.033144,0.21285,-0.25802,-0.50866,-0.11291,0.31567,0.22125,0.091807,0.13142,-0.10828,-0.27541,-0.24327,-0.3639,-0.67074,-1.3839,-2.3541,-2.5067,-1.3936,0.19545,2.7194,3.0471,2.5544,1.4653,0.7643,0.30815,-0.42906,-1.3979,-1.8879,-0.22482,-0.84267,-0.90222,0.1937,0.51218,0.35519,1.1193,1.844,1.4716,0.22742,-0.66342,-1.1712,-1.4248,-0.97698,-0.67927,-0.64147,-0.93825,-0.79473,-0.82791,-1.5611,-1.8108,-0.82871,0.48251,0.97932,0.53284,0.16185,0.4078,0.8372,1.0108,0.85653,1.0703,1.6085,1.4066,0.54312,-0.23363,-0.56237,-0.55374,-0.33064,0.19305,0.7487,0.89719
0.89296,1.224,0.68675,0.53223,0.65552,0.050525,-0.62889,-0.70131,-0.61689,-0.70246,-0.72803,-0.51902,-0.15134,0.18367,0.45338,0.58648,0.52268,0.19388,-0.17983,-0.20522,-0.13848,-0.25166,-0.095113,0.42158,0.60971,0.39349,0.13999,-0.081679,-0.079499,0.05774,0.1441,-0.19852,-0.95431,-1.6197,-1.0731,0.58052,1.6216,1.4023,0.91544,0.60096,0.2426,0.096629,0.32829,0.57753,0.49201,0.26162,0.013931,-0.25372,-0.65091,-1.1361,-1.1527,-0.38063,0.48996,0.64433,0.76542,0.90285,1.0313,0.96762,0.2479,-0.84719,-1.3965,-1.2847,-1.0738,1.1502,0.29132,-0.44905,-0.42809,-0.19868,-0.14463,-0.061066,0.33899,0.33392,-0.46946,-0.94507,-0.82057,-0.37008,0.70017,1.3101,0.7729,0.25828,0.38729,0.27599,-0.37615,-0.75375,0.077849,0.80781,0.27383,-0.55896,-0.4462,0.1581,0.10956,-0.42245,-0.63821,-0.58155,-0.43515,-0.1854,-0.17853,-0.36012,-0.30448,-0.30825,-0.23886,0.69434,1.7644,1.9182
1.1383,1.3303,0.89977,0.29414,-0.10359,-0.45781,-0.71727,-0.68395,-0.78173,-0.4912,0.13711,0.3066,0.21324,0.14499,0.33156,0.43556,0.23144,0.073174,0.17994,0.38035,0.34067,0.065394,-0.15675,-0.047362,0.38341,0.90022,1.0692,0.64648,-0.56153,-0.74904,-0.5142,-0.26344,-0.5007,-0.77185,-0.20289,0.80792,1.1049,0.55115,-0.096583,-0.2882,-0.27734,-0.28522,0.12229,0.52523,0.56809,0.42789,0.32618,0.39627,0.4679,0.67085,0.87385,0.99499,1.0916,0.82018,-0.42648,-0.63223,-0.43731,-0.17305,-0.49637,-1.2909,-1.4778,-0.72132,-0.03094,1.3636,0.35434,-0.89691,-1.6379,-1.8252,-1.3819,-0.94838,-0.86568,-0.53032,-0.04007,0.34446,0.49076,0.9758,1.984,2.3466,1.6676,-0.87985,-0.49096,0.14078,0.17941,-0.09201,0.20995,0.61648,0.61227,0.33391,0.35955,0.91211,1.0207,0.3808,-0.29755,-0.49207,-0.43143,-0.71586,-1.0342,-1.053,-0.77804,-0.44195,-0.50449,-0.32525,0.47176,1.0326
1.0014,1.3857,0.9849,0.31301,-0.18455,-0.44351,-0.21986,0.08572,-0.15025,-0.35381,-0.13204,-0.05629,-0.45566,-0.96431,-0.7204,0.073372,0.48704,0.68006,0.89712,0.85413,0.58412,0.70307,1.1705,0.92252,0.063614,-0.51645,-0.56454,-0.50114,-1.3374,-1.3115,-0.87914,-0.64293,-1.153,-1.8474,-1.846,-1.3278,-0.96825,-0.83598,-0.32003,0.67035,1.2335,1.0222,0.86239,0.9106,0.90814,0.97819,1.03,1.0148,0.96435,0.71885,0.22436,-0.19551,-0.40322,-0.30271,0.65226,0.85461,0.74447,-0.054781,-0.84439,-0.80843,-0.26758,0.20871,0.48932,-1.5082,-1.0177,-0.34498,0.062516,0.091023,0.20372,0.25076,0.069037,-0.23465,-0.62075,-0.4921,0.044272,0.23073,0.1886,0.3146,0.49026,0.64082,0.8792,0.78979,0.24675,-0.25032,-0.53451,-0.75925,-0.83896,-0.91353,-0.83231,-0.33101,0.056328,-0.19339,-0.90305,-1.2388,-0.66413,0.22546,0.54632,0.50466,0.69601,0.94568,1.0179,0.64485,-0.17884,-0.77519
1.8755,2.6902,1.6846,0.15296,-0.56956,-0.52592,-0.070927,0.02533,-0.57741,-1.0624,-0.99178,-1.1385,-1.8329,-2.4843,-2.4791,-1.4756,0.1242,1.0826,1.0752,0.88446,0.66126,0.64164,1.0816,0.99972,-0.22517,-1.2228,-0.68253,0.33914,0.4039,0.4246,0.68921,-0.11114,-1.8357,-2.8077,-2.2009,-0.67296,0.28833,0.046811,-0.26943,0.19151,1.0425,1.7696,2.038,1.9187,1.334,0.33032,-0.49914,-0.80715,-0.602,0.26715,1.2129,0.96929,0.11731,-0.47457,-1.3661,-1.4333,-1.4239,-1.3631,-0.82412,-0.17135,0.11208,0.31952,0.75605,-1.5956,-0.65972,0.34752,0.17048,-0.37359,-0.61819,-0.72172,-0.091045,0.88887,1.0382,0.28894,-0.36527,-0.39611,-0.40696,-0.43296,0.012028,0.29605,0.45317,0.24565,0.032739,0.24893,0.46648,-0.0044806,-0.74966,-1.01,-0.62762,0.19434,0.87362,1.0793,0.69054,-0.076677,-0.41632,-0.52416,-0.82755,-1.007,-0.57639,0.43204,0.77061,0.063752,-0.79644,-1.2901
0.88198,1.2945,1.145,0.27605,-0.73055,-0.81414,0.0089706,0.84469,0.97614,0.6043,0.11331,-0.61582,-1.5267,-2.2567,-2.2299,-1.2183,0.2675,1.6191,2.2791,1.7072,0.58102,0.20623,0.65522,1.0249,1.0585,1.0062,0.84587,0.29417,-2.2135,-2.5755,-2.456,-2.2793,-2.4562,-2.8268,-2.5832,-1.6196,-0.5935,0.096395,0.69313,1.3183,1.6803,1.3943,0.74942,0.46525,0.61303,0.89041,1.1283,1.3333,1.4413,1.4433,0.94625,-0.37523,-1.4525,-1.5648,-0.080003,0.66648,1.5096,2.134,2.2403,2.3273,2.3001,1.3753,-0.47692,-2.4254,-1.7337,-1.1485,-0.97821,-0.76695,-0.23289,0.23191,0.85125,1.5766,1.6197,1.1076,0.2488,-0.50677,-0.57924,-0.33174,0.17655,0.59858,0.35279,-0.20945,-0.88029,-0.93533,-0.47328,-0.15448,-0.29027,-0.94372,-1.3021,-0.53654,0.4545,0.63116,0.12869,-0.27563,-0.30076,-0.49707,-0.77062,-0.36543,0.58613,1.2971,1.7143,1.9058,1.3657,0.47196
0.68122,1.0064,0.14466,-1.0027,-1.9883,-1.8036,-0.050648,1.7495,2.5861,2.0679,1.7997,1.9209,0.53285,-1.5653,-3.2444,-3.4916,-1.4706,0.82566,1.5032,1.2149,0.57417,-0.10548,-0.72724,-1.5052,-2.3945,-3.0369,-2.0747,0.054558,1.3809,1.0661,0.89287,0.0075572,-2.0393,-4.1007,-4.2772,-2.4202,-0.39,0.43593,0.86811,1.8561,3.2236,3.9984,2.7272,0.71402,-0.25172,-0.74539,-1.0891,-0.94018,-0.52505,1.2414,3.5421,3.113,0.60154,-1.5428,-1.8215,-1.3275,-1.1501,-1.04,-0.57784,0.2912,1.4597,2.229,2.6727,-1.0741,0.36251,1.7847,0.6289,-0.87926,-2.1361,-3.8136,-3.7504,-2.3455,-0.68312,0.63784,0.51493,-0.80325,-2.4412,-2.3435,-0.47646,1.7658,2.2085,2.4996,2.0797,1.5441,0.39501,-1.4774,-2.4868,-2.1016,-1.1039,0.3967,2.5595,3.3659,1.7222,-0.26499,-0.76867,-0.48511,-0.54774,-0.19205,0.54168,0.66921,-0.20676,-2.1189,-3.0952,-2.1753
1.0881,1.4396,0.47324,-0.62279,-0.75476,-0.24659,0.50169,0.75174,0.14052,-0.20838,0.0027851,-0.38033,-1.4473,-2.4299,-2.5142,-1.4945,-0.27846,0.36884,0.70604,1.1702,1.6073,2.0767,2.1664,1.3804,0.019831,-1.3903,-1.9401,-1.5594,-0.62946,-0.53481,-0.4757,-0.6462,-1.0013,-1.5211,-1.5431,-0.92211,-0.6369,-0.34861,0.48363,1.3501,1.5372,1.0683,0.78097,0.90359,1.0317,1.0832,1.2329,1.4691,1.3707,0.72709,-0.1681,-0.80024,-1.0025,-1.3303,-1.857,-1.1323,-0.20184,0.23868,-0.22861,-0.87055,-0.32327,0.60556,0.82516,0.60471,0.82073,0.6118,-0.2433,-0.77206,-0.70254,-0.49196,0.066943,0.40544,-0.070041,-0.72352,-0.9456,-0.89875,-0.77442,-0.53663,-0.37752,0.27241,0.99807,1.0615,0.41891,0.012248,-0.14683,-0.4098,-0.43727,-0.1652,0.34198,1.0166,1.2197,0.35754,-1.0727,-1.78,-1.3368,-0.88769,-1.518,-2.1106,-1.2503,0.22826,1.1177,1.1725,1.1654,1.3186
0.93223,1.3553,1.2858,0.81159,0.29462,-0.020535,0.39668,0.87991,0.56505,0.29894,0.42729,0.42518,-0.23905,-1.0664,-0.96401,-0.063278,0.49912,0.65806,0.91267,0.71071,0.11769,0.047161,0.54528,0.667,0.49143,0.42087,0.68317,0.87314,-1.8529,-2.0401,-1.6894,-1.7837,-2.0325,-1.9519,-1.1433,-0.015618,0.62219,0.78516,1.0266,1.315,1.2532,0.96191,0.72815,0.9137,1.0159,0.49162,0.19823,0.77984,1.5204,1.7057,1.4855,0.77069,-0.20277,-1.1143,-0.85705,-0.12936,0.38553,0.20112,0.0075372,0.27681,0.38273,0.16161,-0.38118,-0.34987,-0.086433,-0.35341,-0.60356,-0.83697,-0.91928,-0.75175,-0.084244,0.91724,1.4744,1.8406,1.7104,0.79243,0.26854,0.68926,1.1677,0.26462,0.67505,0.51216,-0.65993,-1.4936,-1.0847,-0.32484,-0.097608,-0.73154,-1.2729,-0.63198,0.58704,1.2722,0.72492,-0.25786,-0.40305,-0.3631,-0.95104,-0.7993,0.42635,0.85645,0.84032,1.5229,1.936,1.4013
0.54687,0.66048,0.34718,-0.040675,0.30743,1.1355,1.4508,0.9288,0.063478,-0.27206,-0.13639,-0.20558,-0.56898,-0.67385,-0.63021,-1.019,-1.1165,-0.45132,0.24286,0.93084,1.5508,1.8553,1.8626,1.2052,-0.15309,-1.415,-1.578,-1.1183,-0.81869,-0.5727,-0.49661,-0.67315,-1.0848,-1.396,-0.91408,0.091699,0.47742,0.40958,0.73243,1.0679,0.49905,-0.12216,0.78336,2.2708,2.762,2.2236,1.6332,1.3144,0.97088,0.6717,0.1916,-0.96553,-2.4124,-3.195,-2.4732,-1.5586,-0.42517,0.92382,1.6963,1.495,0.7463,0.10292,-0.33874,2.5952,1.9014,0.074492,-1.5725,-1.8379,-0.71115,0.56591,0.56761,-0.086233,-0.22695,-0.06464,0.29768,1.1783,1.8148,1.3334,0.29698,-1.8783,-1.7416,-0.90587,0.45087,1.799,2.2028,1.248,0.28234,0.012504,0.082744,0.19149,-0.092853,-0.50755,-0.75104,-1.1581,-1.6207,-1.8477,-1.9217,-1.9688,-1.6383,-0.54813,0.70706,1.535,2.2053,2.3923
-1.6775,-2.5727,-1.5974,0.17825,-0.89897,-3.2955,-2.0907,0.7563,0.87866,-1.746,-3.1811,-0.38642,4.0473,5.9806,4.2177,0.31286,-3.3803,-4.1253,-1.9019,-0.23177,-1.5449,-5.2042,-8.0041,-7.2802,-2.709,3.4923,7.8458,8.7314,6.741,4.293,2.5174,2.9222,3.6503,3.5752,3.1314,1.8995,-0.10563,-1.9741,-3.5029,-4.5929,-4.2207,-2.9532,-3.2331,-4.8448,-5.5925,-5.7978,-6.4235,-6.1227,-5.0116,-4.7118,-4.1246,-0.89659,4.3584,9.0044,10.241,6.7132,2.6328,0.13803,1.4956,3.5003,1.2879,-4.6621,-8.8912,-4.7344,-6.782,-5.6545,-0.82113,3.0296,3.6769,3.6008,3.7393,3.3147,1.6584,-1.3184,-4.8271,-6.4889,-5.0006,-2.0796,0.37792,-2.201,-1.4111,-0.45256,-1.3256,-1.6608,-0.52728,0.93004,2.5237,3.9522,3.2448,0.47136,-0.8587,0.92076,3.9054,6.0147,5.5543,3.2267,2.6323,4.0273,4.0353,0.74211,-3.961,-7.0011,-7.0129,-4.0038
0.23388,-0.039305,0.31869,0.98683,0.79485,0.03016,-0.4964,-0.53278,-0.24374,0.22883,0.8772,1.3361,0.93971,0.16656,0.16519,0.67019,0.95152,0.93595,0.55251,-0.32358,-0.90788,-1.1204,-1.7535,-1.6322,-0.37212,-0.26266,-0.95029,-0.79229,-0.26945,1.1262,2.1537,1.8548,0.80961,-0.55261,-1.2848,-0.50609,0.34358,0.25593,0.12782,0.095917,-0.15339,-0.12255,0.22001,0.3671,0.42184,0.35791,0.28082,0.35546,0.37129,0.64518,0.82424,0.34771,-0.21373,-0.61958,-0.54641,-0.42394,-0.06746,-0.16752,-0.73668,-0.88617,-0.5563,0.21243,0.95019,1.2533,1.2619,1.5647,2.1949,1.8592,0.29634,-1.2977,-1.5497,-0.906,-0.64534,-0.40335,-0.23236,-0.40985,-0.27736,-0.1925,-0.2611,2.0637,2.0653,1.9587,1.7148,0.77387,-0.29462,-0.68685,-0.37327,-0.54298,-1.596,-1.887,-0.72955,-0.10409,-0.64468,-1.1438,-1.1385,-0.74714,-0.6241,-1.1348,-1.3952,-0.51983,0.81678,1.7429,1.9239,1.1879
-0.27774,-0.17859,0.060897,0.72174,0.62849,-0.062995,0.44935,1.7213,1.193,-1.1669,-2.0563,-1.6164,-1.1893,-0.13624,0.49859,0.15686,-0.33372,-0.46543,0.018429,0.65686,0.53538,-0.39369,-1.1236,-1.101,-0.85034,-0.18708,1.501,3.0031,1.6545,0.59926,-0.22025,-0.85293,-1.0337,-0.99016,-1.2633,-1.1822,-0.2021,0.50289,-0.27945,-1.9497,-2.4724,-0.94857,1.0847,1.9706,1.711,0.92603,0.47651,0.24784,-0.22831,-0.27618,-0.16433,-0.59189,-0.72716,-0.30504,-0.12636,0.21996,0.38216,0.0025073,-0.062524,0.62486,0.88549,0.20489,0.11659,-1.4326,-2.0386,-1.9081,-0.85716,-0.42601,-0.44263,0.12473,0.7649,0.72737,-0.083534,-0.77388,-0.77828,-0.95855,-1.5005,-1.474,-0.60621,1.0632,0.6085,0.26285,0.57159,1.2821,1.3767,0.6923,-0.081993,-0.90672,-1.9488,-2.2283,-1.2491,0.38173,1.8191,2.1142,0.95479,0.21864,1.4901,2.2925,1.1762,-0.26391,-0.89695,-1.0811,-1.9573,-2.7641
0.98079,1.1868,0.61782,0.50127,0.54978,0.021921,-0.25701,-0.27381,-0.4275,-0.36429,-0.063866,0.038397,-0.201,-0.22146,0.25952,0.73748,0.79006,0.58489,0.25377,-0.23629,-0.38072,0.32003,1.4398,1.6713,0.70236,-0.34021,-0.63101,-0.54787,-0.86319,-0.522,-0.034933,-0.091117,-0.69249,-1.2598,-1.427,-1.0671,-0.63506,-0.56248,0.049178,0.91058,0.41168,-0.52426,-0.17568,0.81063,1.3281,1.3657,1.3826,1.7397,1.8316,1.0984,0.20518,-0.36524,-0.56911,-0.46913,-0.20107,0.20319,0.74625,0.39203,-0.72987,-1.7286,-2.0594,-1.3898,-0.29289,1.4459,1.0917,0.14742,-0.31249,-0.28149,-0.39827,-0.76095,-0.77512,-0.40586,-0.20003,0.11102,0.77928,1.3709,1.7693,1.818,1.1171,0.029641,0.37789,0.57787,0.41428,0.041007,-0.036647,-0.13794,-0.4327,-0.76713,-1.0651,-0.94076,-0.38672,-0.062607,-0.36439,-0.66112,-0.16591,0.61843,0.5552,-0.46255,-1.3116,-1.1935,-0.38577,0.77504,1.5477,1.24
