1.0777,0.32672,-0.84164,-1.9244,-2.2688,-2.2037,0.18558,1.089,2.1319,2.9024,3.068,1.9928,0.51869,0.17491,0.29363,-0.54093,-1.3104,-1.3474,-1.5517,-1.935,-1.76,-1.1036,-0.85241,-0.5633,0.031963,0.031076,-0.53628,-1.1429,-0.61004,-0.8583,-0.98816,-0.36863,0.42597,1.661,2.122,1.046,-0.048103,-0.9841,-1.435,-0.77999,0.25011,0.45623,-0.10015,0.035993,0.74514,0.92102,0.45011,-0.34128,-0.88934,-0.62358,0.5444,1.9491,2.5999,2.1852,1.1496,-0.64565,-3.095,-0.75252,-0.1671,0.094016,0.29263,0.73953,0.72926,0.17676,-0.61314,-0.11086,0.031205,0.34322,0.6158,0.3745,0.11468,-0.7448,-0.66246,-0.39509,-0.47502,-0.57536,0.020813,0.64845,0.75854,0.64579,0.57098,0.47315,-0.01288,-0.55333,-0.75042,-0.78791,-0.0083968,0.71066,1.5531,1.7983,1.3946,1.0642,0.56554,-0.55138,-1.4857,-1.6306,-3.1709,-2.5714,-1.2604,-0.53964,-1.1276,-1.5298,-0.41434,0.53904,0.30477,0.56299,1.3677,1.287,1.0238,1.2668,1.3902,1.5515,1.7241,1.1189,0.19693,-0.42379,-1.3241,1.5622,1.3352,1.0574,0.42427,-0.45191,-0.81103,-1.1213,-2.2178,1.2241,0.75609,-0.13182,-0.43384,-0.0053137,0.4981,0.61169,0.44538,0.32447,0.30506,0.024528,-0.63859,-1.0786,-0.89411,-0.23327,0.10073,-0.080888,-0.28975,-0.52398,-0.52489,-0.35337,-0.44803,0.89968,1.3632,0.93415,-0.052831,-0.26271,0.10021,-0.094543,-0.93274,-1.6407,-1.3393,-0.30965,0.37826,0.59021,0.72813,-1.0882,-0.40755,0.41322,1.183,1.2368,0.094894,-1.0529,-1.4692,-1.8203,0.64554,0.2321,-0.21053,-0.39541,0.038432,0.74207,0.939,-0.29455,-0.15471,-0.07844,-0.30393,-0.41579,-0.27761
-2.6792,-2.3216,-1.4793,-0.21304,0.71764,1.2047,-4.6095,-3.627,-2.1504,-0.64213,0.14537,0.79829,1.2623,1.528,1.7976,1.7238,1.249,0.65875,0.0061274,-0.35765,-0.017384,0.82684,1.5312,1.9513,2.0914,1.5684,0.93447,0.81129,-0.89874,-1.6011,-1.4731,-1.3958,-1.4108,-0.38255,1.534,2.7891,2.8193,1.5531,-0.52443,-1.8321,-1.6638,-1.0998,-0.72828,-0.44767,-0.6316,-0.46249,0.46352,1.2105,1.1865,0.28698,-0.67539,-1.2886,-1.6279,-1.2917,-0.70624,-0.18353,0.54533,0.68925,1.5383,2.0372,1.0809,-0.77052,-2.4601,-3.23,1.1882,0.29252,0.10401,0.58328,1.0451,0.99418,0.82407,0.10937,-0.91818,-1.2913,-0.89412,-0.24081,0.49105,1.0055,1.4107,1.5266,0.87791,0.2353,0.37392,1.1948,1.93,1.3926,-1.3141,-2.2424,-2.8007,-2.3934,-1.3444,-0.36832,0.20491,0.54957,0.63352,0.12988,2.2351,1.62,0.43225,-0.60535,-0.8211,-0.5111,0.053547,1.0628,1.7406,1.5483,1.2502,1.3949,1.5923,0.93124,-0.43005,-1.6352,-2.519,-2.6095,-1.5169,-0.031355,1.264,-0.17563,-0.26234,-0.14895,0.43163,0.84541,0.73172,0.20382,-0.3872,0.14062,-0.18459,-0.40404,-0.55112,-0.45346,-0.31721,-0.27865,0.32407,1.324,1.791,1.1597,-0.0016179,-0.51164,-0.42926,-0.60023,-0.86637,-0.29904,1.0231,1.8106,1.2533,0.1163,-0.78426,-0.14125,-0.5384,-0.73864,-0.18449,0.67938,1.2078,0.84549,-0.10511,-0.50837,-0.35338,0.21612,1.0485,1.3316,1.4312,1.1154,0.54311,-0.6747,-1.6421,-1.4443,-0.71906,0.24463,2.185,4.2043,-1.9277,-2.3553,-2.8476,-2.8799,-2.0645,-1.2352,-0.58409,-1.2102,-1.2007,-0.18414,1.8647,3.6352,3.9851
-1.7075,-1.6269,-1.257,-0.83229,-0.31437,0.4305,-2.1718,-1.3335,0.2345,1.712,2.1168,1.9085,1.4186,0.84413,0.35203,-0.039318,-0.32832,-0.46973,-0.57997,-0.57045,-0.15945,0.38146,0.64355,0.86224,0.9511,0.57557,0.082667,-0.27751,-0.083785,-0.29811,-0.27948,-0.50157,-0.59452,0.15971,1.3377,1.8266,1.6161,0.91817,-0.12705,-0.76412,-0.68366,-0.52275,-0.54164,-0.49064,-0.50328,-0.35423,0.10383,0.3921,0.31492,-0.19229,-0.76346,-0.99512,-0.93717,-0.6183,-0.28001,-0.10198,-0.0037978,-0.71563,0.019178,0.46719,0.56265,0.29085,-0.62854,-1.531,0.15501,-0.24281,-0.034692,0.54223,1.0172,1.2492,1.571,0.37909,-0.6321,-1.3616,-1.4791,-1.1099,-0.35056,0.24861,0.64724,0.88815,0.75719,0.42955,0.15103,0.45488,1.1156,0.92464,-0.78326,-1.2626,-1.4004,-1.0757,-0.6844,-0.24341,0.31982,0.81165,0.96427,0.58063,1.663,1.2071,0.50859,-0.26491,-0.80547,-0.94173,-0.65993,-0.12471,0.12431,0.14396,0.096492,-0.14676,0.043797,0.46001,0.42427,0.053404,-0.45087,-0.68798,-0.23898,0.52963,0.84447,0.40453,0.37451,0.0040733,-0.40428,-0.55371,-0.31621,-0.28369,-0.78884,-1.143,-0.93711,-0.85667,-0.80547,-0.3617,0.16855,0.5605,0.97788,1.3411,1.5923,1.2207,0.079721,-0.88486,-1.0018,-0.65968,-0.44047,0.055718,1.1475,1.8978,1.443,0.1954,-0.93495,-1.623,-1.2726,-0.95776,-0.017123,1.4324,2.4968,2.1234,0.45674,-0.91231,-1.0697,-0.32309,0.74941,1.5262,2.0196,1.216,0.11247,-1.1636,-1.607,-0.85223,0.091716,0.42844,0.74533,1.2528,-0.15191,-0.69561,-1.3622,-1.8574,-1.4771,-0.77989,-0.28634,-0.68723,-0.77708,-0.36129,0.7192,1.8176,2.2374
1.2974,0.45986,-0.57572,-1.5116,-2.042,-2.2037,0.68982,1.1309,1.9621,2.9984,3.637,2.7051,0.81213,0.090155,0.21716,-0.61805,-1.8804,-2.411,-2.4386,-2.2376,-1.7412,-1.435,-1.673,-1.2116,0.056437,0.47268,0.043671,-0.38613,-0.95726,-1.2155,-1.0906,0.06192,1.4587,2.8502,2.9058,1.3265,-0.095988,-0.63042,-0.7609,-0.68271,-0.11897,0.12316,-0.47607,-0.67684,-0.10309,0.19875,-0.21807,-1.0645,-1.4022,-0.62277,0.96157,2.7323,3.4407,2.6529,1.3313,-0.40986,-2.8131,-0.8354,-0.26465,-0.4773,-0.52344,0.10676,0.1967,-0.18361,-0.84246,-0.059784,0.19553,0.66748,1.1127,0.6715,-0.081227,-0.09591,-0.37519,-0.44578,-0.45769,-0.68242,-0.4904,-0.15646,-0.079049,-0.04701,0.077072,0.27601,-0.044754,-0.47768,-0.3688,0.0149,0.6094,0.83563,1.4133,1.4827,1.2906,1.4634,1.2639,-0.058898,-1.2767,-1.4444,-3.4886,-2.4651,-0.84611,-0.19533,-0.91062,-1.4011,-0.45068,0.26989,-0.39717,-0.3152,0.644,0.49405,0.19327,0.72898,1.3734,1.9935,2.2417,1.5866,0.76553,0.13497,-1.1583,2.1101,2.0428,2.0091,1.2536,-0.16035,-1.0348,-1.6911,-3.1101,0.11532,0.24864,-0.12269,0.12091,0.90385,1.2852,1.0174,0.35418,-0.095054,-0.28087,-0.61391,-1.2116,-1.7061,-1.5436,-0.62726,0.15056,0.35447,-0.0463,-1.0213,-1.2688,-0.65075,-0.10105,1.1693,1.7465,1.2097,-0.021628,-0.48021,-0.36638,-0.64252,-1.3006,-1.7313,-1.1397,0.12282,0.75264,0.84336,0.96837,-1.535,-0.69579,0.095768,0.89611,1.1121,-0.041409,-1.2022,-1.6349,-2.1998,1.0227,0.40507,-0.30987,-0.38211,0.53752,1.8057,2.6969,-0.73736,-0.68288,-0.80874,-1.1501,-1.0615,-0.62149
-0.60957,-0.14662,-0.022619,0.18656,0.49606,0.68322,-0.7768,-0.66604,-0.32908,0.038536,0.19407,0.11526,-0.19586,-0.46349,-0.45173,-0.11754,0.24677,0.052003,-0.68827,-1.225,-0.99543,-0.12588,0.88421,1.6433,1.8683,1.3808,0.66337,0.27453,-0.67051,-0.64931,-0.44396,-0.21263,-0.21625,0.25332,1.0589,1.6271,1.7121,0.84854,-0.32922,-0.95276,-0.76089,-0.33375,-0.37952,-0.50382,-0.51395,-0.38026,-0.05434,0.14375,-0.041432,-0.50733,-0.64066,-0.33612,-0.047776,0.19906,0.29004,-0.0048482,-0.39822,0.24633,0.82773,0.88234,0.14407,-0.56027,-0.89028,-0.9824,0.10624,0.31454,0.20545,0.17982,0.34682,0.02916,-0.70747,0.29395,0.16782,0.32523,0.26163,-0.017202,-0.18505,-0.26674,-0.06779,0.039051,-0.2046,-0.26594,-0.13304,-0.0016482,0.21452,0.4253,0.23133,-0.18011,-0.23374,0.061559,0.36152,0.52817,0.36566,-0.037834,-0.37609,-0.5903,0.47127,0.85206,1.0685,0.85165,0.14626,-0.55094,-0.79712,-0.87741,-0.99335,-0.67414,0.049693,0.61842,0.88824,0.532,-0.16768,-0.36988,-0.2379,-0.25244,-0.44165,-0.52357,-0.25592,-0.17974,0.05155,0.10851,-0.22887,-0.44782,0.015048,0.50285,0.51529,0.81497,0.61016,0.28677,-0.27809,-0.5856,-0.43381,-0.2746,-0.045139,0.17162,0.32572,0.4637,0.41365,0.10096,-0.2641,-0.1332,0.18956,-0.064421,-0.48671,-0.51919,-0.52915,-0.74383,-0.8743,-0.068601,-0.13686,-0.18943,0.043597,0.30451,0.36623,0.34689,0.21925,0.17426,0.28264,0.21669,0.084348,-0.14851,-0.43514,-0.72755,-0.17387,0.075891,0.081725,0.20691,0.29992,0.26328,0.19429,-0.20531,0.019047,-0.0066929,-0.27556,-0.43236,0.023389,0.51059,0.7425,-1.0937,-1.2225,-0.92464,-0.15348,0.68521,1.0941
0.51444,0.14199,-0.69672,-0.60937,0.43568,1.2008,3.1737,2.0625,0.87567,-0.1238,-0.78638,-1.1887,-1.3345,-1.2058,-1.1919,-1.2445,-0.86905,0.07736,0.7087,0.31715,-0.25196,-0.61129,-0.78056,-0.13347,0.72724,0.99621,1.1291,1.2984,1.4648,1.5171,1.2573,0.45704,-0.46214,-0.94301,-1.1849,-1.4943,-1.1768,-0.67817,-0.66753,-0.36279,0.52282,0.91099,0.30743,0.055,1.013,1.6333,0.95528,0.22082,0.067224,0.096618,-0.0047035,-0.63982,-1.0612,-0.54903,-0.072682,-0.1429,-0.1583,-1.1442,-1.7515,-1.7742,-0.32119,1.1008,1.6753,2.1872,0.45558,0.026274,-0.51352,-0.9183,-1.4256,-1.3137,-0.58426,-0.0041391,-0.35777,-0.94376,-1.0849,-0.45554,0.60504,1.3125,1.5255,1.6671,1.7773,1.7222,0.86926,-0.69128,-1.6009,-1.7992,-0.38883,0.12586,-0.37419,-0.70655,-0.67208,-0.68192,-0.29089,0.31963,0.35339,0.15884,2.5625,1.6312,0.64734,0.69173,1.4732,2.1415,1.6628,-0.049295,-1.758,-2.7144,-3.4213,-3.9318,-3.0961,-0.97947,0.90424,1.214,0.54166,0.020857,-0.5227,-0.38053,0.10112,-0.68275,-1.0273,-0.93006,-0.016023,0.83899,1.4181,1.6212,1.5223,0.52281,0.68267,0.85843,0.59679,-0.080397,-0.67911,-1.0646,-0.77037,-0.46385,-0.76518,-0.87271,-0.47204,0.065644,0.61978,1.1832,1.1625,0.68458,0.45749,0.20158,-0.027714,0.099933,0.57493,-0.31167,0.062407,0.42093,0.07606,-0.2739,0.11113,0.24495,0.066736,0.21329,0.19439,-0.26808,-0.65233,-0.82245,-1.1638,-1.138,-0.92879,-0.64485,-0.49268,-0.11622,0.43562,0.59798,0.47922,0.2747,0.045165,-0.30065,-1.1619,-0.6285,0.9251,1.631,1.5332,1.5685,1.2064,0.75556,-0.39771,-1.6044,-2.0341
2.6675,1.1764,0.15017,-0.23395,-0.78979,-1.3847,-0.81579,-0.39349,-0.5815,-0.95287,-0.46198,0.28527,0.59138,0.53571,0.029321,-0.38925,-0.69117,-1.3142,-1.2454,-0.46461,0.18363,0.79584,1.0181,0.5475,0.30729,0.93837,1.5561,1.3785,-0.19585,-0.75877,-0.77093,0.14369,1.2545,1.1362,-0.42357,-1.641,-1.5437,-0.29419,0.71842,0.72319,0.51666,0.28098,0.12619,0.13392,0.30762,0.40685,-0.030644,-0.43401,0.028033,0.37864,0.083426,0.070755,0.050608,-0.36435,-0.42307,0.17552,0.90764,2.6754,1.055,-0.96585,-2.5581,-2.9444,-2.3256,-1.4124,-1.0877,-0.29733,0.064502,0.15702,0.63317,1.4247,2.0624,-1.0802,-0.40812,-0.1212,-0.09171,0.39556,0.45623,-0.36332,-1.3859,-2.1742,-2.2098,-1.0028,0.56774,1.4108,1.9739,3.0149,2.205,1.3399,1.0012,-0.15438,-0.70796,-0.43401,-0.64367,-1.4355,-1.4225,-0.55666,-1.9799,-1.5401,-0.78085,0.13967,0.5569,0.6975,1.2707,1.1479,0.1936,-0.15872,-0.031268,-0.22476,-0.52723,-0.48663,-0.32796,0.051918,0.85258,1.4222,1.5454,1.2313,0.40742,2.8411,3.0403,2.3453,0.83224,-0.50096,-1.604,-2.5646,-3.6733,-0.29492,-0.6462,-0.76146,0.35665,1.4082,1.2068,0.55105,0.0083173,-0.21271,-0.32708,-0.33037,-0.092839,-0.40885,-1.1552,-1.2129,-0.52964,-0.031946,0.0089772,0.059692,0.38391,0.84192,1.0652,-0.18503,-0.42336,-0.40101,-0.67817,-1.414,-1.8156,-1.6124,-1.3527,-0.88368,-0.047413,0.3505,0.66687,1.8334,2.9694,-0.12546,0.017692,0.28113,0.69507,0.81854,0.15075,-0.29242,-0.31339,-0.78979,0.35866,-0.42229,-0.47261,-0.16096,-0.2907,0.32622,1.491,0.47199,-0.098165,-0.97363,-1.1405,-0.31568,0.50515
1.0539,0.56314,-0.49483,-1.3409,-1.1402,-0.57005,-2.908,-1.8226,0.35149,2.0235,2.093,1.6138,1.3871,1.3609,1.4739,0.72397,-1.2134,-2.5831,-2.3375,-1.6252,-1.5168,-1.3413,-0.34893,0.99978,1.6111,1.0163,0.19756,-0.514,-0.55939,-0.44265,0.043691,0.052931,-1.0912,-1.8746,-1.2896,-0.41521,0.27914,1.0239,1.2187,0.67656,0.69161,1.1385,0.73614,-0.16824,-0.71479,-0.91113,-1.2738,-1.6427,-0.965,0.41887,1.5068,2.2786,2.1057,1.3748,1.0185,0.52422,0.10573,-0.34235,0.17805,0.22486,0.037398,-0.32292,-0.98215,-1.6599,0.46743,0.69671,0.91038,1.4283,1.4973,0.26592,-0.85647,-0.77268,-1.0466,-0.7488,-0.5914,-0.8626,-0.569,-0.32085,-0.51142,-0.58335,-0.71163,-0.55061,-0.29164,-0.40715,-0.32687,0.11078,0.77214,1.1481,1.9453,2.6848,2.4459,1.1588,0.11393,-0.43089,-0.72041,-0.94427,-1.1343,-0.44137,0.63854,1.2206,0.73572,-0.23867,-1.134,-1.8853,-2.0357,-1.4867,-1.0926,-1.1519,-0.92889,-0.35195,0.13907,0.77548,1.4289,1.7314,1.8313,1.9405,1.9143,2.2007,1.7879,1.0846,-0.18903,-1.4724,-1.7793,-1.7665,-2.5543,-0.014185,-0.19088,-0.52652,-0.77888,-0.67186,-0.41858,-0.34272,-0.43235,-0.81133,-1.082,-0.46554,0.43708,0.37499,-0.2062,0.069209,1.0979,1.5929,0.8154,-0.29619,-0.90783,-1.3263,-1.2879,0.74973,1.4005,1.2733,0.52033,0.065588,0.44603,0.51572,-0.27385,-0.428,0.22942,0.72427,1.0027,0.59898,-0.54267,-0.67455,-1.1556,-1.5922,-1.7015,-1.1576,-0.60178,-0.12199,0.59952,1.0629,0.72273,0.067309,-0.47921,-0.55692,0.32825,1.7039,2.7696,-0.16019,-0.21287,-0.5753,-0.84087,-0.75001,-0.68148
2.3052,1.3756,0.059735,-0.87929,-0.68562,-0.26202,-2.2782,-2.529,-2.7478,-2.1337,-0.85031,0.27841,0.74928,0.33042,-0.39289,-0.96639,-1.3461,-1.0476,-0.16602,0.81802,1.3154,0.75036,0.1737,0.4448,1.088,1.4704,1.4274,1.4379,-0.5546,-0.50811,0.21172,0.53699,-0.11427,-0.52922,-0.98868,-2.1065,-1.8094,0.42065,1.906,1.5534,0.74998,0.53346,0.52825,0.72209,1.2457,1.3119,0.42913,-0.65919,-0.95623,-0.59356,0.12914,0.70553,0.84816,0.73321,0.23821,-0.17149,-0.014598,-0.66365,-0.24519,-0.23266,-0.36548,-0.22562,-0.083666,0.32189,1.6281,1.2264,0.72389,0.26974,-0.22619,-0.69768,-1.0024,-0.79757,-0.71539,-0.82292,-0.93261,-0.91412,-0.7041,-0.29643,0.18385,0.5854,0.68269,0.40251,0.11691,0.34702,0.66667,1.0777,1.7194,1.5865,1.2025,0.4079,0.036138,-0.22312,-0.67889,-0.90103,-0.91775,-1.0539,-1.3423,-1.5923,-1.071,0.089998,0.38253,0.035933,-0.15037,-0.54406,-1.255,-1.4141,-1.2847,-1.6802,-1.5183,-0.48119,0.21325,0.26283,-0.0054264,-0.12187,0.57993,1.9631,3.049,0.053303,0.38808,0.44507,0.28214,0.69733,1.4994,1.0196,-0.36497,-0.71111,-0.14568,0.12225,0.51735,1.3489,1.0434,-0.44607,-1.0021,-0.43579,-0.094528,0.088789,0.3288,-0.31352,-1.0219,-0.29966,1.1055,2.0202,1.6782,0.17187,-0.96462,-1.5686,-2.3823,2.4235,1.8603,0.89463,-0.26266,-1.0481,-1.1218,-0.76629,-0.19737,0.23217,0.13461,0.04928,-0.03135,-0.58281,-1.1899,-1.79,-1.3604,-1.1452,-0.5206,0.32863,0.67009,0.69116,0.70421,0.44591,-0.81828,-0.84987,-0.43666,0.43624,0.87917,1.1426,2.0314,-1.1028,-0.69656,-0.62622,-0.70961,-0.13009,0.69623
0.96167,0.40563,-0.30891,-1.3467,-2.0102,-2.3635,-1.8407,-0.98943,0.63943,2.4251,2.907,2.1912,1.0645,0.34767,0.39714,0.31158,-0.58177,-1.3112,-1.3206,-0.80485,-0.22612,-0.19303,-0.56038,-0.45947,0.26995,0.4866,0.24818,0.17611,-2.5828,-2.1983,-1.0843,-0.39018,-0.62226,-0.38556,0.37457,0.99904,1.6645,1.9628,1.6397,0.94824,0.41669,-0.018037,-0.72636,-1.1667,-0.97489,-0.52618,-0.17559,0.00036885,0.27834,0.47125,0.52739,0.93987,1.2226,1.1285,0.5848,-0.27395,-0.57597,-1.0268,-0.091047,0.54575,0.47501,-0.30745,-1.315,-1.5019,0.57993,0.74688,0.58491,0.7014,1.1894,0.572,-0.82199,0.034595,-0.78386,-0.89504,-0.76886,-1.1018,-0.76758,-0.0016682,0.022796,-0.028347,0.13219,0.20624,0.20998,0.49157,1.0022,1.1723,0.76455,0.3545,0.64343,1.197,0.75035,-0.26654,-0.51117,-0.65406,-0.92416,-1.1407,-1.1605,-0.9333,-0.31023,0.49024,0.73717,0.96562,1.2302,0.75701,-0.23489,-0.29815,0.42722,0.22254,-0.21012,0.28999,0.62962,0.28357,-0.22145,-0.66562,-0.75757,-0.50151,-0.42442,0.28507,0.17893,0.53061,1.1474,1.2252,0.70309,-0.20758,-1.3615,0.57294,0.301,0.094732,0.12584,-0.016903,-0.32857,-0.81153,-1.1215,-0.80682,-0.58874,-0.48989,-0.083224,-0.01528,-0.37449,-0.29942,0.4422,1.3153,1.4129,0.77763,0.041374,-0.9014,-1.5809,2.1428,1.3058,0.43258,-0.51573,-1.0493,-0.58559,-0.11507,-0.38402,-0.402,0.33389,1.1432,1.4403,0.91009,0.12725,0.58483,-0.080567,-0.62317,-0.90727,-1.0096,-1.2957,-0.88913,0.72735,2.0876,-1.5077,-1.3394,-1.1249,-1.187,-0.77539,0.67449,1.9579,-0.30115,-0.055134,0.30865,0.458,0.82668,1.0594
3.56,2.3998,1.4269,0.69204,-0.4275,-1.8137,1.239,0.60302,-0.31962,-0.68311,-0.39201,0.04299,-0.068701,-1.0197,-2.2892,-2.5457,-1.7953,-1.3014,-0.91537,-0.55325,-0.68781,-0.58634,-0.036037,0.10963,0.067277,0.90324,2.3498,3.3455,-3.079,-2.3401,-1.4775,-0.75028,-0.16194,0.44395,0.05677,-1.3189,-1.8719,-0.3282,1.8411,2.6083,2.1948,1.5416,1.2066,1.0744,0.72969,0.30232,0.089725,-0.35986,-0.71911,-0.39656,-0.27182,0.013233,1.0961,1.4198,0.50933,-0.52483,-1.6077,0.14005,0.20798,-0.029205,-0.9749,-1.3066,-1.125,-0.60705,-0.58306,-0.38871,-0.31367,-0.52966,-0.42789,0.073053,0.65815,0.018039,0.6273,1.4376,1.7556,1.6516,1.2028,0.21467,-0.95502,-1.8782,-1.6412,0.021529,1.5717,1.7913,1.0104,0.16499,-1.4103,-1.4875,-0.9668,-0.86354,-0.60413,0.21387,0.81545,0.66359,0.54041,1.0444,-0.71802,-0.14957,0.34852,0.40012,0.17805,0.063924,0.22684,0.24866,0.043059,0.072772,0.50828,0.82108,0.59981,0.17639,0.033587,0.31398,0.61233,0.47074,-0.050617,-0.86139,-1.7173,1.8697,1.9428,1.5753,0.79562,-0.16578,-0.85643,-1.0683,-1.157,-1.9254,-1.9597,-1.6233,-0.49737,0.7888,1.2507,1.1296,0.98066,0.72649,0.41997,0.3041,0.36506,0.21937,0.29742,0.73969,0.88416,0.68252,0.30612,-0.066854,-0.13746,0.0011519,-0.23711,-0.63601,-0.87744,-1.5163,-1.8793,-2.1099,-1.9646,-1.4188,-1.268,-1.2622,-1.0161,-0.58231,0.37361,1.8966,3.4773,2.4839,1.6615,1.1912,1.423,0.94908,-0.88675,-2.3188,-2.6453,-3.3552,0.015101,0.53905,0.94105,0.91227,0.061023,-0.34051,-0.0094898,-0.065781,0.18692,0.19559,-0.11714,0.48712,1.5244
-0.89431,-0.36636,-0.38884,-0.81752,-0.74753,-0.48106,-3.5038,-2.1623,0.093523,2.0976,2.338,1.3794,0.33463,-0.065528,0.17919,0.33281,-0.18226,-0.67664,-0.74771,-0.17313,0.44136,0.14031,-0.31907,0.1976,0.91197,0.69499,0.60238,1.0027,-2.5629,-2.1647,-0.87166,-0.054108,-0.48245,-0.29999,1.0722,2.2437,2.6727,2.2551,0.95251,-0.68372,-1.4345,-1.4795,-1.2991,-0.69493,-0.22061,0.054442,0.62999,0.977,0.6551,0.029832,-0.53007,-0.50164,-0.15263,0.16612,0.23723,-0.33711,-0.85976,-1.1412,-0.035327,1.0766,1.2838,0.61624,-0.61896,-1.1913,1.428,0.75788,0.34371,0.53626,0.69094,0.20443,-0.42466,0.3409,-0.77451,-1.1501,-0.87853,-0.72478,-0.22066,0.39837,0.82041,1.1665,1.1422,0.95511,0.55944,0.40896,0.74643,0.39856,-0.77722,-1.2394,-1.2914,-0.5986,-0.42983,-0.60358,0.21731,0.79077,0.40924,-0.099407,-0.15368,-0.097311,0.061436,0.25327,0.37186,1.0835,1.9032,1.5997,0.36976,-0.084094,0.50343,0.39214,0.10757,0.59494,0.53894,-0.35956,-1.2274,-1.9631,-2.1749,-1.5606,-1.0854,0.6414,0.53688,0.87502,1.7053,1.5603,0.77921,-0.10472,-1.8358,-0.22878,-0.49999,-0.78066,-0.77964,-0.67667,-0.4865,-0.44125,-0.35593,-0.29726,-0.25351,0.17244,0.28065,-0.18516,-0.52569,-0.549,-0.17133,1.1416,2.495,2.5847,1.5838,-0.132,-1.4979,1.0451,0.55607,-0.018122,-0.54756,-0.49673,0.062766,0.12521,-0.41507,-0.49553,0.18422,0.90971,1.0063,0.32104,-0.383,1.2389,0.52575,-0.51455,-1.2681,-1.1964,-0.94413,-0.23094,1.2896,2.5809,-1.6223,-1.7396,-1.7417,-1.8142,-1.2165,0.15397,1.3871,-0.075188,-0.45739,-0.45509,0.20502,1.4212,2.1819
2.526,1.7475,0.90622,0.052175,-0.81976,-1.5592,0.17621,0.59522,0.76014,0.65918,0.44655,0.13219,-0.061344,-0.28582,-0.82509,-1.2055,-1.1708,-1.0308,-0.91549,-0.99193,-1.0248,-0.54506,-0.011309,0.061405,0.05007,0.39954,1.0119,1.518,-1.4905,-1.4743,-1.233,-0.55155,0.21309,0.79749,0.5143,-0.42347,-0.7915,-0.0022341,0.92504,0.93205,0.31308,-0.30566,-0.33675,0.042261,-0.096017,-0.65124,-0.79968,-0.67271,-0.36869,0.37444,1.167,1.5863,1.692,1.4791,0.89681,-0.088105,-1.4529,0.64751,0.6853,0.45402,-0.1889,-0.61237,-0.88372,-0.86313,-0.25109,-0.21249,-0.65267,-1.0858,-0.83178,-0.19775,0.18765,-0.37458,0.62606,1.6277,1.7478,1.4934,1.0963,0.32089,-0.34844,-0.61975,-0.49652,0.27214,1.0067,0.80618,0.060484,-0.6322,-1.456,-1.0953,-0.49143,-0.37143,-0.081036,0.73232,1.0683,0.51145,-0.28992,-0.75809,-1.645,-1.0466,-0.24386,-0.066606,-0.34123,0.010479,1.093,1.4872,0.8863,0.46001,0.71378,0.8963,0.40906,0.0052193,0.26891,0.84976,0.99359,0.35891,-0.43628,-1.2043,-2.2246,0.87099,0.75544,0.3846,0.033927,-0.22569,-0.38568,-0.3673,-0.37554,0.0032993,-0.077451,-0.045977,0.51693,0.98161,0.82496,0.4726,0.18698,0.013112,-0.040868,-0.13411,-0.17036,-0.22066,-0.28428,-0.072152,0.19463,0.1123,-0.16354,-0.27227,-0.33153,-0.44877,-0.48666,-0.55655,-0.49786,-0.76777,-1.0437,-1.0226,-0.71491,-0.43142,-0.46952,-0.72119,-0.79831,-0.31063,0.31307,0.74276,1.3639,-0.20952,0.092954,0.6286,1.3824,1.4729,0.43827,-0.56187,-1.4257,-2.7089,0.63067,0.47977,0.33589,0.044796,-0.25656,0.10776,0.65047,-0.33747,-0.20618,-0.20904,-0.38165,-0.14905,0.23534
