0.12282,-1.3846,-1.3869,-0.31225,0.66504,1.536,-1.926,-1.9779,-1.8708,-1.4031,-1.1207,0.39187,2.4442,2.0494,-0.087333,-1.8467,-2.6522,-1.6899,-1.7824,-2.9904,-2.0365,-0.11181,1.1081,2.5686,2.6302,2.7832,1.9585,0.82704,0.62077,0.4394,1.5719,0.59887,-0.19254,-1.2884,-1.4685,-0.29732,0.81643,0.88694,0.4852,1.0908,-0.40534,-1.8179,-2.854,-2.8606,-1.9873,-0.9534,0.72726,4.4204,3.0636,0.61525,0.65582,2.2593,1.9503,0.18906,-0.35862,-1.7626,-1.8519,-0.87142,0.52223,1.5232,1.9627,-0.15461,0.6295,0.72716,-0.93718,-2.1401,-1.0116,0.30773,-0.10181,-0.28644,0.73648,0.3715,0.82214,0.70873,-0.58537,-1.7868,-1.9084,-1.468
-1.5176,-3.0789,-2.0385,0.22894,1.4826,2.447,-2.5448,-1.8388,-1.691,-1.3112,-1.0414,0.043662,1.9305,2.084,0.61123,-0.18027,-0.33557,0.64532,-0.63106,-1.2578,-1.5816,-1.0958,-0.32839,0.19259,1.7945,0.82384,-0.27798,-0.44208,0.18824,0.53525,2.8402,0.73906,-0.38302,-1.1286,-1.1672,-0.35544,0.77342,1.1951,0.74326,0.79162,-2.532,-2.0548,-1.3097,-1.0273,-0.36626,0.46702,1.2907,4.0073,2.3089,0.13091,-0.83941,-0.29985,0.017424,0.01856,0.4917,-1.0979,-0.69243,-0.30549,-0.32575,0.2306,1.1841,0.78208,0.7804,0.87472,0.089048,-0.567,-0.23392,0.05742,-0.3927,-0.65096,-0.82222,0.29025,0.99353,1.1676,-0.025662,-1.3961,-1.7096,-1.3388
-0.79405,-2.6865,-2.0004,-0.16975,1.0487,1.6973,-1.7507,-2.0743,-3.4358,-2.7103,0.25074,2.2623,1.4246,-0.86874,-2.3202,-2.0773,-0.45335,3.2891,1.361,0.92516,-0.038835,-1.0029,-1.7582,-1.8954,2.2583,2.2382,0.60584,-1.1893,-0.99585,-0.35349,4.3358,0.85494,-1.1324,-1.7919,-1.4421,-1.0881,-0.45123,0.3099,0.053303,-1.2189,-0.86607,-0.88755,0.51664,1.8059,1.5931,0.096078,-0.071246,3.5244,1.9892,1.0095,0.061541,-0.87212,-1.0304,0.62096,3.5533,-0.44022,-0.38452,-0.72538,-1.0994,-0.14226,1.1776,3.0039,1.2524,0.24041,-0.11529,-1.4759,-2.6261,-1.791,0.21861,0.82953,-0.78277,0.35756,0.75943,0.85347,0.086933,-0.66064,-1.3911,-1.6344
0.4724,-1.2911,-1.1051,0.76448,0.86637,-0.012096,0.68687,-0.086438,-1.9308,-2.0668,0.95042,2.8778,1.2731,-1.2117,-1.4088,0.070943,0.18587,0.9231,1.8293,3.05,2.058,-0.54316,-2.3727,-3.1977,1.2601,0.89315,-0.41783,-0.93691,0.056547,0.37966,3.2843,0.30317,-2.4516,-3.7116,-3.5254,-2.0937,0.47194,2.4759,2.1842,0.23042,-2.21,-3.1743,-1.7074,-0.38065,0.28032,0.67866,0.6667,2.5174,1.4848,2.1532,0.68997,-1.5221,-1.4248,0.41092,2.3074,0.75681,-0.612,-1.1535,-1.0775,-0.78218,-0.10415,2.3812,-0.56616,-0.95597,0.48028,0.49216,0.35354,1.0905,1.4761,0.17677,-2.2035,-1.109,0.79818,1.4344,0.26124,0.047582,0.64739,0.51593
-1.8515,-3.1504,-1.9042,0.53986,1.4249,1.9265,-1.4912,-1.0518,-0.35046,0.89746,1.7509,1.3594,0.79911,0.84415,1.5107,1.9583,0.1614,-1.946,0.020718,0.25393,-0.51866,-0.6408,0.34219,0.6215,-1.5142,-1.4202,-0.77749,0.37465,1.0666,1.1774,1.3045,-0.0059212,-2.2271,-2.9997,-2.2479,-1.4249,0.070686,1.3606,0.83633,-0.1462,-2.7217,-2.1617,0.73087,2.3626,2.312,1.1889,-0.87949,-1.5839,0.71968,2.2339,0.6357,-2.0382,-2.2163,-0.41225,0.17569,-0.51427,-0.64098,-0.54264,-1.4065,-0.97776,1.5549,2.3184,1.0191,1.2082,1.1186,0.17265,0.45423,0.92128,0.50566,-0.47704,-2.9345,-1.0805,-0.16984,0.9679,1.711,2.3892,2.8769,2.2221
-2.6341,-3.4199,-1.3268,2.0926,3.5975,3.8957,-2.1526,-1.1435,1.1074,3.0523,3.1421,2.3769,1.6689,0.93238,0.61857,0.81563,-0.090013,-2.6354,-0.51544,-1.0774,-0.98845,0.53005,1.8652,2.1434,-0.799,-1.0071,-1.1813,-0.93033,-0.00779,0.94508,0.15579,-0.16905,-1.2129,-1.7615,-1.1021,-0.2686,-0.53527,-1.5925,-1.4575,-0.092275,-1.3502,-1.1358,0.64885,1.4944,0.99606,0.15595,-0.88717,-1.9816,0.025421,0.90278,-0.2692,-1.6285,-2.066,-1.175,-0.68497,-1.2442,-0.92807,-0.67437,-0.50009,0.91272,2.5317,1.8675,2.1116,2.437,1.1458,0.34815,0.32104,-0.057787,-0.52826,-1.1292,-2.188,0.5497,0.74144,1.1292,0.9126,0.48176,0.3938,0.22031
-1.2077,-1.4611,-0.14916,1.5155,1.373,0.61238,0.0094536,-0.27312,1.1889,2.1928,1.8331,1.1504,0.48383,-0.51724,-1.1716,-0.72823,-0.46684,-1.3567,0.34274,-0.71691,-1.7715,-1.2768,0.13976,1.2723,0.062764,-0.35138,-1.0973,-1.0047,0.50932,2.0546,1.6855,0.16181,-0.84545,-1.4939,-0.85763,0.0031233,-0.17154,-0.31996,0.16148,1.0341,-1.3229,-1.3805,-0.77487,-0.25057,-0.1034,0.14504,0.29321,0.69846,1.5561,0.33624,-0.57161,-0.45709,-0.088839,0.19894,0.81372,-0.75649,-0.78441,-0.76485,-0.083332,1.0596,1.3071,1.0699,0.7599,0.6489,0.16501,-0.53015,-0.72037,-0.58211,-0.47776,-0.10145,0.22077,-0.97548,0.046344,1.1582,1.2135,0.73281,0.71716,0.8115
-0.80198,-1.6208,-0.59045,0.82074,0.94214,0.75429,-1.0384,-1.2804,-0.062365,1.155,1.2653,0.66836,-0.29085,-1.0346,-1.087,-0.66892,-0.48446,-0.31543,0.0002893,-0.87394,-0.96274,-0.038528,0.45789,0.4918,1.4919,0.55489,-0.4166,-0.55907,0.029102,0.44453,2.2708,0.066329,-1.3178,-1.545,-0.61649,0.1148,0.18449,-0.20431,-0.57471,-0.39907,-0.62846,-0.78006,-0.089383,0.17979,0.37132,0.46492,0.23461,1.4609,2.0645,0.9728,-0.087801,-0.51315,-0.35726,0.22717,1.3605,0.078105,0.029448,-0.18521,-0.11022,0.049131,0.030486,2.0432,0.19619,-0.54963,-0.31779,-0.61457,-1.1214,-1.0849,-0.35306,0.43717,0.41367,0.61536,1.0834,0.89196,-0.25541,-1.0561,-1.0042,-0.67013
0.69916,0.36514,0.29495,0.27702,0.29532,0.4463,-0.52223,-0.00050013,1.0024,1.6035,1.4024,1.2192,1.2381,0.43851,-0.90991,-1.1322,-0.74174,-2.0818,0.54959,-0.02436,0.044496,0.39478,0.21187,0.25302,1.2438,0.90334,-0.12225,-0.63647,-1.0365,-1.5923,0.72197,0.49735,-0.10772,-1.1061,-1.4863,-0.87981,-0.17464,-0.28498,-0.65405,-1.1964,0.76268,-0.088173,-0.77737,-0.79306,0.20532,1.1728,1.0503,0.41727,0.29668,0.75097,0.36587,0.0028956,-0.30206,-0.56416,-1.086,0.49959,0.48919,0.58155,0.74402,0.5437,-0.052362,1.1994,0.71952,0.32043,-0.52097,-1.4424,-1.4257,-0.74032,-0.15532,0.16661,0.17868,1.5537,1.3126,0.66741,-0.62772,-1.6093,-1.7059,-1.228
0.54901,-0.6705,-1.0392,-0.8893,-0.20895,0.75199,-0.9806,-1.3255,-1.4053,-1.5059,-1.9762,-2.0257,-1.6534,-1.5901,-2.1678,-2.9025,-2.2815,0.28393,1.2823,-0.026625,0.26402,0.21836,-0.93002,-0.63025,1.7019,2.247,2.3377,1.8109,1.1278,0.37539,2.6449,0.21457,-0.79701,-1.4459,-2.1684,-2.2913,-1.5363,-0.70939,0.38943,0.87083,0.20217,-1.7385,-2.4227,-1.5479,0.055638,0.90432,1.7611,5.1895,4.2495,2.5555,2.218,2.3337,2.3561,1.9795,2.1886,1.098,0.25294,-0.34378,-0.069175,-0.94081,-2.4559,0.57733,-0.1573,-1.1004,-1.529,-1.313,-0.96759,-0.59405,-0.090902,0.38337,0.79456,-0.66065,0.12653,-0.3623,-1.3126,-1.7863,-1.6134,-0.77454
-0.86048,-2.7865,-2.5733,-0.53038,1.0509,2.1437,-4.192,-2.1062,-0.39753,0.8233,0.45922,-0.84293,-1.2393,-0.4414,0.43476,0.90689,0.91642,0.97962,-0.18788,-0.64489,-0.86429,-0.42129,-0.3819,-1.4235,2.7441,3.0786,3.0068,1.4854,-1.6261,-4.253,1.8744,1.1891,0.54072,-1.1298,-1.9849,-0.71018,1.0084,1.2187,0.1856,-0.56835,-0.92252,-1.1491,-0.95908,-0.70178,-0.47185,0.77769,2.3863,3.7047,1.2754,0.50058,0.25494,-0.31454,-1.2657,-1.2747,-0.92739,0.75287,1.4478,1.8158,0.96477,-0.36707,-1.0589,-0.43547,0.34499,-0.43732,-1.9618,-1.8926,-0.89833,-0.38362,-0.036886,0.55288,1.0998,1.1133,1.0472,0.89897,-0.13685,-1.8923,-2.8582,-2.4486
0.21098,-2.0547,-2.24,-0.65937,1.0961,2.343,-2.8097,-1.5708,-0.97007,-0.65401,-0.75384,-1.0429,-1.1978,-1.312,-1.2745,-1.1663,-1.064,-0.25083,0.5388,0.080475,0.37154,0.11064,-0.29449,0.17818,2.5573,2.6817,2.6017,2.0479,0.46099,-1.3919,1.4649,0.52577,-0.26013,-2.1629,-3.2941,-2.5613,-1.0658,-0.21954,0.034243,-0.041412,0.53639,-1.495,-1.719,-0.93084,0.039842,0.70283,1.1941,3.5885,2.93,2.4516,2.1662,1.1385,0.30921,0.47958,1.1362,0.36789,0.17842,0.2498,0.35707,-0.30861,-0.65979,0.71506,0.67573,0.23928,-0.70139,-0.94719,-0.90127,-1.1432,-1.1607,-0.51521,0.38694,-0.1197,0.054989,0.31075,0.090721,-0.59632,-1.0385,-1.0485
-0.13961,-1.6118,-1.8424,-1.1842,-0.037575,1.6132,-4.0044,-2.5471,-1.0566,-0.57264,-0.88675,-0.66701,-0.67791,-1.3393,-1.4937,-1.0083,-0.43107,0.881,-0.65893,-1.3154,-0.78153,0.40696,1.0006,1.2435,1.4941,2.2177,3.4442,3.5974,1.3618,-1.3239,0.30488,-0.72699,-1.2361,-1.5239,-1.211,-0.58038,0.0005415,0.19464,-0.083501,-0.20404,0.72898,-0.53396,-0.11065,-0.24836,-0.95346,-1.0601,-0.40357,2.3358,2.793,2.1016,1.7661,1.13,0.61663,0.84808,1.1225,-0.3235,-0.99208,-0.56481,0.47387,0.16047,-0.54201,0.57315,-0.020247,-0.29384,-0.15277,0.16158,-0.036533,-0.52049,-0.6025,-0.44639,-0.4367,-0.61988,0.0029768,0.21088,-0.10289,-0.43342,-0.43349,-0.43361
1.8429,-0.17836,-0.41052,-0.098531,-0.21004,0.28065,-2.9884,-1.2033,0.02349,-0.11326,-0.34307,0.17851,0.1562,-1.0539,-2.4082,-3.1002,-2.4504,-0.41901,1.0125,0.71162,1.1367,0.27158,-0.44734,0.45876,3.9843,4.2685,3.5588,1.7794,-0.61032,-2.7786,2.042,-0.44828,-1.8764,-2.4544,-2.4278,-2.023,-1.257,-0.90903,-1.0222,-1.6225,2.1991,-1.0119,-1.1308,-0.56481,-0.0009316,0.46841,0.26341,2.7197,2.8781,2.6941,2.2282,1.3873,1.0632,1.0708,1.3808,0.4447,-0.24451,-0.63581,-0.27503,-0.21359,0.11696,2.0722,0.76422,-0.097551,-0.54134,-0.7626,-0.91753,-0.96763,-0.91115,-0.72849,-0.65419,-0.1523,0.39496,0.60951,-0.13088,-1.0579,-1.1398,-0.80868
2.0764,0.088118,-0.29755,-0.45939,-0.38014,0.95514,-2.7848,-1.2645,-0.76155,-0.99109,-0.79924,-0.48696,-0.64145,-1.3038,-2.3805,-2.6756,-1.9742,-0.93965,0.41249,-0.53866,0.50367,0.56393,0.32823,1.6018,2.5652,3.2554,3.789,3.2502,1.4823,-0.39922,0.43389,-0.62,-1.0514,-1.7043,-2.5922,-2.9269,-1.5836,0.052688,0.2881,-0.36026,1.9416,-1.3457,-1.9962,-2.1206,-1.3889,-0.32257,0.21292,3.3732,4.4835,3.2291,2.3536,1.6253,1.1802,1.0777,1.109,1.151,-0.99377,-1.0192,0.78488,0.064438,-1.1573,1.927,0.47485,-0.82515,-1.2344,-1.2209,-0.55671,-0.10492,-0.63889,-0.58583,-0.1795,-0.85009,-0.42891,-0.015107,-0.098404,-0.32443,-0.05182,-0.22231
0.55179,-1.1491,-0.83165,0.017024,0.92742,2.3038,-3.8983,-2.6773,-1.2708,-0.46598,-0.85034,-0.93299,-0.44768,-0.49724,-1.3222,-2.2839,-2.3255,-0.86978,-0.75109,-1.2965,0.35193,1.6924,1.8731,2.6218,2.3936,3.3109,4.0778,3.4018,0.94747,-1.8676,0.52456,-0.8292,-0.99529,-1.4332,-1.993,-1.7721,-1.0509,-0.94574,-1.3583,-1.6673,3.0536,0.18793,-0.56483,-0.95454,-1.2012,-1.163,-0.55277,2.699,3.071,2.7448,2.3343,1.5317,0.75447,0.75066,1.12,0.042919,-1.0246,-0.91908,0.17039,0.21248,0.046462,1.6583,0.94143,0.15148,-0.50028,-0.50634,-0.96668,-1.3981,-0.91811,-0.35551,-0.14276,0.73774,0.7478,0.25035,-0.50787,-1.235,-1.6381,-1.6564
0.15063,-1.4735,-0.89603,0.58537,1.7297,3.1532,-1.8213,-1.0411,-0.14863,-0.10595,-1.2674,-2.3458,-2.4986,-2.5839,-2.6732,-2.0335,-1.3481,-0.90992,0.76941,-0.9343,-0.59428,0.46833,0.94938,1.9008,0.97325,2.045,2.6158,2.764,2.1419,0.31017,0.82994,0.10359,-0.47695,-1.3791,-2.1413,-2.0461,-0.82477,-0.27808,-0.39972,-0.12133,0.42612,-1.6091,-1.7176,-1.472,-0.63697,0.28176,0.74238,3.1871,4.0477,2.5067,2.0367,2.3819,1.7222,0.5511,0.59502,1.0148,-0.4161,-0.49998,0.29947,-0.62167,-1.8516,1.2397,0.29702,-0.54949,-0.72321,-0.48762,-0.77886,-0.6539,-0.044013,-0.057356,-0.26131,-0.52066,-0.52015,-0.56383,-0.15487,-0.17596,-0.56783,-0.62069
0.75104,-0.78336,-0.22027,1.4625,1.7563,1.321,-2.5033,-1.8381,-0.98386,0.00040999,-0.33781,-0.4367,0.46785,0.81141,-0.30437,-1.8222,-1.989,-2.194,0.74874,-0.93205,-0.81133,0.45497,1.0457,1.3278,2.5684,3.0803,2.4182,1.4409,-0.63713,-3.541,2.1648,1.0861,-0.32072,-2.4601,-3.2932,-1.6978,0.58114,1.0328,-0.46626,-2.0818,0.78824,-0.77023,-1.2154,-0.6638,0.80907,1.7346,1.7423,2.7432,1.79,1.4682,1.2282,1.4969,0.75478,-0.40189,-1.0616,1.7596,1.0692,-0.3238,-1.1528,-0.53138,0.27257,1.5584,0.4465,-1.1196,-2.463,-2.5273,-1.0907,0.24078,0.60255,0.56318,0.35356,2.0715,2.1594,1.3798,-0.89812,-2.884,-3.8053,-3.4341
-0.33418,-1.8149,-1.3633,0.29288,1.3244,1.8471,-1.2987,-1.3994,-0.2384,0.78355,0.85663,0.47945,-0.14223,-1.2054,-2.2133,-2.5444,-1.8168,0.40046,0.53611,-0.91081,-1.115,-0.27,0.15852,1.0164,2.9821,2.1852,0.50345,-0.468,0.097803,0.46801,2.4832,-0.21203,-2.4974,-3.1715,-1.5947,-0.2938,-0.098562,-0.37974,-0.38967,0.29879,0.092998,-1.1075,-0.74369,-0.60244,-0.44495,-0.11187,-0.17842,1.9103,3.7135,1.9581,0.76895,0.35872,0.37591,0.92236,2.5342,-0.79982,-0.27541,-0.099927,-0.39973,-0.042402,0.79289,3.6226,1.6607,0.47419,-0.24659,-1.3056,-2.2863,-2.0883,-0.80243,-0.055211,-0.43167,0.3236,0.89517,0.83655,0.11454,-0.50828,-0.59288,-0.21898
-0.347,-1.65,-1.0269,0.070946,0.20205,0.14208,-0.82144,-1.2383,-0.084091,1.1102,1.2107,0.40346,-0.64755,-1.5935,-2.535,-3.0711,-2.205,0.23649,0.96793,0.029782,-0.51977,-0.21047,-0.21403,-0.28814,3.2392,2.2639,0.31039,-1.259,-1.031,-0.52266,2.9615,0.18458,-1.9086,-2.2009,-0.60795,0.22272,-0.4222,-1.2384,-1.2873,-1.0876,0.10442,-0.3014,0.88658,1.4192,0.96814,0.61759,0.12677,1.2946,2.3712,1.7881,1.1329,0.5297,0.45902,1.0973,2.7752,-0.67796,-0.006361,0.30434,-0.41071,-0.72924,0.042615,2.6432,0.77082,-0.27142,-0.26263,-0.785,-1.6035,-1.6997,-0.90832,-0.039512,0.075193,0.35677,0.83922,0.38399,-0.81734,-1.1918,-0.57403,0.025606
1.6391,0.069047,-0.28024,-0.57744,-0.62599,0.14566,-1.1688,-0.15606,0.44805,0.6563,0.93567,0.25691,-0.95157,-1.5179,-2.2763,-3.0025,-1.9047,0.88171,1.904,1.719,0.99371,-0.8431,-1.8319,-0.87577,4.1534,2.8891,0.42645,-1.2628,-1.0564,-0.53827,3.1948,0.16191,-2.3064,-3.428,-2.888,-1.655,-0.54405,0.075744,0.21485,-0.46394,0.69893,-1.9395,-1.8955,-1.0632,0.17173,1.4497,1.3183,2.9327,3.0821,1.9787,0.92564,0.2907,0.45038,1.1854,2.6044,0.42105,0.16914,0.308,0.0081727,-0.89966,-0.61785,3.299,1.2425,-0.061454,-0.24491,-0.28086,-0.42276,-1.1416,-1.9068,-1.5432,-0.90524,0.38248,0.41642,0.53014,0.02396,-1.0879,-1.5239,-1.0049
-1.53,-2.3143,-1.1732,1.4205,2.2793,1.6312,-2.482,-0.62794,1.0121,1.2728,0.39751,0.54391,1.8249,2.2492,1.6526,0.99099,0.3061,-0.57902,-0.77319,-0.10721,0.3777,0.43216,-0.0036905,-0.76949,1.5317,1.5576,0.47575,-1.4926,-2.7643,-2.9779,0.78413,0.33416,-1.2484,-2.1325,-1.0367,0.98164,1.3214,0.29191,0.1422,0.307,-1.5396,-1.2273,0.047871,0.76536,0.38285,0.43754,0.46489,-0.23508,-1.2152,-0.036647,-0.012636,-0.47962,-0.77807,-1.1402,-1.622,-1.0709,0.27382,0.78293,0.17014,0.70684,1.8052,1.6431,1.0197,0.22624,-0.87671,-0.78978,-0.58531,-0.65922,0.39009,0.53564,-0.80769,1.349,1.0047,1.615,0.99203,-0.82366,-2.0129,-1.9398
-1.2793,-0.87033,0.81253,3.0657,3.0587,1.5508,-1.3252,-0.96308,0.15036,1.0116,0.51106,0.84115,2.668,4.0695,3.9263,2.3297,0.069184,-2.1968,-1.8375,-1.2718,0.42474,2.0128,2.3388,1.4032,-0.17056,0.51796,0.23594,-0.70076,-1.9393,-2.7895,-1.5147,-0.52517,-1.7455,-2.2826,-0.62691,1.6911,1.9788,0.70308,0.04564,0.35223,-0.29273,0.88901,1.2841,0.607,-0.39337,-0.77166,-0.96468,-3.3827,-2.7686,-0.90482,-0.38756,-0.32033,-1.3076,-2.4324,-3.0316,-0.035999,0.22785,-0.2252,-0.93821,0.42688,2.01,0.6386,0.94203,0.76672,-0.23935,-0.2754,0.23182,0.73215,1.3873,0.53077,-0.94458,3.4974,2.4132,1.0808,-0.5798,-2.1173,-3.183,-3.1203
0.30652,-0.78503,-0.8455,0.50466,1.578,1.8276,-2.8976,-2.1143,-0.34842,1.0935,0.7683,0.63442,0.89518,-0.19603,-1.6756,-2.5456,-2.2356,-0.83617,-1.1668,-2.4309,-1.4426,0.45981,1.7018,3.1382,2.6218,2.9597,2.4311,1.8106,0.63292,-1.4655,0.64594,-0.41226,-1.2616,-1.9399,-1.5426,-0.57188,0.28694,0.57874,-0.22789,-1.1207,1.3031,-0.22307,-0.79909,-1.4971,-1.5829,-1.2477,-0.84513,1.5432,2.1381,1.5918,1.2585,1.3347,1.3031,0.97345,0.69441,-0.32213,0.18926,0.080225,-0.9954,-0.73072,0.3784,2.3077,0.41029,-0.6318,-1.1694,-1.1949,-0.68097,0.30234,1.1247,0.31294,-1.3807,1.5558,1.3394,0.80761,-0.97394,-2.9108,-3.5059,-2.7713
-0.35097,-0.69847,-0.80593,-0.76712,-0.99878,-1.0907,-2.1291,-0.43154,0.8406,1.1719,1.2195,1.9547,2.7548,2.4378,1.382,0.48781,-0.03516,-0.14918,-0.073659,0.92293,0.88456,-0.43377,-1.3372,-1.8308,-0.10684,-0.19646,0.35774,0.42341,-0.60719,-0.95366,-1.0403,0.060849,-0.12557,-0.90398,-0.99471,-0.74086,-0.2536,0.48509,0.68128,0.38293,-0.17012,-0.8103,-1.0045,-0.10407,1.0761,1.4082,0.33792,-1.3488,-0.10922,-0.3838,-0.59919,-0.64632,-0.84036,-0.88202,-1.4419,-0.30261,-0.10349,0.42296,0.61496,0.64574,0.91818,-0.030208,1.4558,2.466,1.3105,-0.45594,-0.92378,-1.1013,-1.4223,-0.75321,-0.23653,-0.74555,-0.80277,0.28942,1.6282,1.7945,1.3421,0.84575
-1.5702,-0.58894,-0.33292,0.052007,-0.40043,-1.3142,0.66712,0.3379,-0.064798,-0.21437,0.77061,2.2693,3.6596,4.155,3.2462,2.4265,1.8661,0.89141,-1.8343,0.35384,0.61557,0.014404,-0.52037,-2.3771,-1.7753,-2.014,-1.369,-0.65413,-1.0445,-0.89933,-3.2445,-0.14085,0.30322,0.20248,0.8784,1.4942,1.5188,1.6974,2.1238,2.9463,-2.3707,0.17919,0.64073,0.16518,-0.59719,-0.66006,-0.60275,-3.7583,-3.7743,-2.0811,-0.91275,-0.68587,-1.1418,-2.0006,-2.9926,-1.9612,-0.4169,1.6152,2.1645,1.9955,1.7334,-0.027613,1.4844,1.8101,0.050264,-2.1414,-2.2395,-0.87694,0.33456,1.1032,0.99419,-0.10802,-0.40555,0.47766,1.8675,2.6955,2.5204,1.57
-0.086981,0.54062,0.3739,0.52473,0.85606,0.65877,1.2117,1.9247,0.84017,-0.047543,-0.83893,-1.1504,-0.6269,0.65272,2.761,4.4006,4.0566,1.433,0.49261,0.98689,0.2364,-0.36884,-0.21423,-1.3305,-1.4751,-0.3158,0.65879,-0.14363,-2.6041,-3.9486,-2.1003,1.1449,2.7439,2.0591,1.1148,0.95409,0.42621,-0.22176,-0.45439,-0.43029,-1.2476,1.3969,1.7748,1.1108,0.44087,-0.099197,-0.17048,-2.7169,-4.9536,-3.1945,-1.5044,-0.45294,-1.4554,-3.0511,-4.281,0.79171,1.0351,0.70687,0.44014,0.60435,0.40916,-2.9104,0.088506,1.5337,0.96902,0.44993,0.32484,0.60647,0.70451,0.27968,-0.11535,0.79634,-0.52731,-0.54112,0.63689,0.8415,-0.35285,-1.0085
-2.0958,-1.8417,-1.1742,0.60776,1.2569,0.86723,-0.52161,-0.62992,-0.45051,0.11277,0.36227,0.47294,0.67607,0.77513,1.9432,3.855,3.5248,1.6365,0.29962,1.0344,-0.34828,-1.0731,-1.0541,-2.5979,-2.0465,-2.139,-1.9574,-1.4696,-1.1329,-0.75876,0.12555,0.43428,-0.20781,-0.40683,0.23322,0.93327,1.8595,2.587,2.3,2.2214,-5.4333,-0.98458,1.8158,2.3544,2.4307,1.8887,0.32376,-2.0691,-2.2959,-0.91948,-1.3165,-2.2996,-2.4822,-1.869,-1.8817,-0.61874,0.34877,0.48887,-0.75176,-0.35382,1.1708,0.38302,0.90435,1.4753,1.3841,0.8373,0.31218,0.06152,0.069973,-0.36915,-2.0648,-1.3705,-0.50266,1.4133,2.7135,2.7667,2.1087,1.5082
0.33959,1.0019,1.9451,1.214,-0.25132,-1.6021,-0.25352,1.7596,2.1977,1.1519,0.71011,0.90489,0.46328,1.0025,1.6781,0.46192,-0.08112,-0.71836,1.4074,3.4174,3.0324,0.75514,-0.73005,-2.0222,-0.49195,-0.97315,-1.3814,-2.5321,-3.931,-4.3429,-0.33954,0.95843,2.6094,2.8189,0.81555,-0.61854,-1.7114,-2.9201,-3.4433,-5.6311,2.9006,2.6086,3.0544,3.8243,3.6674,2.2621,-0.064211,-3.4393,-4.971,-0.50092,0.32363,-1.0725,-1.8156,-0.97644,-1.3327,0.57679,1.325,1.2234,0.55768,0.22784,1.1393,1.6646,1.1747,-0.10141,-0.66581,-0.54868,-1.489,-2.262,-0.75994,0.99856,0.049974,1.4757,0.62503,0.25528,1.0633,2.0552,1.5299,0.52705
0.38267,0.52324,0.68983,0.54656,-0.017392,-0.36032,0.15702,-0.24,0.16531,0.62706,0.85072,0.89425,0.32795,-0.76052,-1.0008,-0.22808,-0.10814,-1.0203,0.18811,-0.35073,-0.64288,0.16753,0.59766,0.28966,-0.57286,-0.048259,0.39296,0.2608,-0.19878,-0.6271,-0.52925,0.20179,0.50551,0.41988,0.32751,-0.015223,-0.20095,-0.064586,0.15475,0.15931,-0.68384,-0.19623,0.10815,0.29185,0.9875,0.80678,-0.32588,-0.79021,0.18178,0.51274,0.42983,0.39882,0.11801,-0.41359,-0.95443,0.21997,-0.11845,-0.16368,0.15551,0.33976,0.19771,1.6763,0.52265,-0.64449,-0.68025,-0.86223,-1.1591,-0.19879,0.93706,0.54291,-0.95514,-0.90674,0.25785,1.3328,1.4181,1.1506,1.1282,1.2326
-0.13946,1.2593,1.754,2.0431,1.6168,0.27953,2.4207,1.746,1.8426,0.88618,-1.4745,-1.5498,0.2125,1.1594,1.5072,0.85807,-0.18422,-3.2268,0.8321,-1.4965,-2.6901,-0.65212,1.8163,2.397,-1.6456,-0.060389,0.47248,-0.4959,-1.147,-1.5799,-2.4114,0.82021,2.6317,2.3218,1.3096,0.11679,-1.7509,-2.4456,-1.3551,-0.86133,0.95216,2.9368,2.4739,1.6711,1.2825,0.053116,-0.93511,-3.4979,-1.944,-0.94847,0.54676,1.387,-0.25614,-1.6345,-2.4902,2.3818,2.1864,0.76244,-0.0043456,0.13708,-0.92191,-2.0666,-0.48397,-0.92329,-1.1405,-1.3034,-2.0743,-0.70016,1.523,2.012,2.4158,-0.40789,-0.74203,-0.27191,1.0886,1.4476,0.29914,0.15524
1.0601,3.3849,3.3256,0.93653,-0.74173,-1.5187,2.027,1.641,-0.7285,-0.9053,-0.46522,-0.49028,0.72168,2.7998,3.9713,4.4033,3.3139,-1.8429,-0.91843,0.15008,0.14816,0.6588,2.0377,1.2443,-2.4491,-2.1116,-2.9234,-4.0307,-3.981,-3.0535,-0.99542,2.1178,3.5814,3.9406,3.5412,3.4273,3.4475,1.4185,-3.5735,-7.7966,-1.219,2.8133,4.9146,5.1873,4.8747,2.7446,0.1537,-4.4062,-6.3596,-2.3064,-2.1692,-2.5479,-2.8433,-3.8356,-6.7674,0.83328,-0.72158,-0.29474,1.593,1.1232,0.14796,-3.3861,-3.6339,-1.4713,1.3979,1.3624,1.5766,3.4457,3.6409,1.1498,-1.8037,2.8308,0.36463,-2.1067,-1.7353,0.30902,0.23786,-1.22
