1.1991,1.803,1.4508,0.22588,-0.71508,-0.83007,-0.26107,0.56737,0.71186,0.070052,-0.19656,-0.083147,-0.29697,-0.37758,-0.37097,-0.34514,0.10917,0.65221,0.83828,0.39667,-0.087562,-0.25103,-0.21819,0.28173,1.2203,1.8925,1.7304,1.07,0.82148,0.79452,0.68583,0.66735,0.20565,-0.307,-0.68988,-1.0637,-1.2189,-1.059,-0.24204,0.67208,0.95297,1.1124,1.575,1.5756,0.7737,0.29974,0.26978,0.084803,0.20195,1.1031,1.8134,1.1773,0.057724,-0.48565,-0.80672,-1.0577,-0.78394,-0.27807,0.023849,0.83811,2.2122,2.5523,1.2696,0.07993,0.17017,0.59064,0.44862,-0.38501,-0.98015,-0.76992,-0.73104,-0.2109,1.4015,2.4164,1.8554,0.37954,-0.63531,-0.64655,-0.20233,0.62974,1.5995,1.8014,0.96805,0.23351,0.24004,0.018588,-0.58212,-0.70373,0.35353,1.582,1.0318,-0.63787,-1.7499,-1.5556,-0.24507,1.3656,2.9778,3.8814,3.1735,1.4435,0.45097,0.29735,-0.19888,-0.52146,-0.35283,-0.37571,-0.24609,-0.11875,-0.45649,-0.58313,-0.68833,-1.0185,-0.39618,1.203,1.7541,0.77412,-0.24256,-0.25884,1.1509,2.9819,3.7064,3.0991,1.8488,1.1269,0.85972,0.3211,0.66024,1.8896,1.9448,1.1916,0.84148,0.20264,-0.73296,-1.2648,-1.29,-1.1684,-1.1099,-0.67625,0.20835,0.31495,-0.51607,-0.2163,1.6188,3.2241,3.4479,2.827,2.1778,1.4965,0.92573,0.25967,-0.2723,-0.14106,-0.27838,-0.92555,-1.0993,-0.7456,-0.2614,0.3839,1.1393,1.8454,2.1643,1.6586,0.91313,0.47101,0.15399,0.21741,0.43232,0.63362,1.2074,1.6245,1.2131,-0.018977,-1.2417,-1.2065,-0.27294,-0.86742,-1.0592,0.37608,1.9984,2.1924,1.9903,1.6849,0.54825,-0.60979,-0.22518,1.2495,2.0842,1.626,0.6597,-0.22323,-0.90973,-1.5474,-2.586,-3.4248,-3.0012
1.9012,2.7772,2.2652,0.44204,-0.89478,-0.88783,-0.68793,-0.90231,-1.0854,-0.87561,-0.70038,-0.70566,-0.64,-0.33484,0.29684,1.1167,1.5771,0.88702,-0.38797,-1.0051,-0.30364,0.54098,0.39493,0.43847,0.62665,0.092419,-0.55675,-1.0788,-1.6141,-1.1737,0.038775,0.74697,0.46949,-0.09598,-0.68351,-0.71334,-0.025268,1.0682,2.3718,2.956,2.5461,2.1069,1.9477,1.1327,-0.41932,-1.6411,-2.5313,-2.9731,-2.477,-1.3785,0.10549,0.87741,0.18632,-0.49529,-0.52321,-0.68582,-0.90367,-0.37809,0.41201,0.6454,1.1752,2.1122,1.8566,0.49803,-0.50487,-1.036,-1.3185,-1.1788,-0.34821,0.65119,1.1605,1.3452,1.2353,0.90072,0.15119,-0.57333,-0.32282,0.54987,1.4389,1.8552,1.1326,-0.29516,-1.7366,-2.5985,-2.2291,-1.5617,-1.8582,-2.5128,-2.6234,-2.3837,-1.5208,0.34916,2.347,3.6904,3.7176,2.1992,0.73691,0.054439,-0.42821,-0.91274,-1.1924,-0.82193,-0.40158,-0.55578,-0.90396,-0.73308,0.81481,2.447,2.4348,1.701,0.94685,0.39965,0.33924,0.36286,-0.21473,-1.2116,-1.6179,-1.3837,-0.81871,0.21791,1.2709,1.5229,0.79841,-0.24769,-0.70772,-0.70429,-0.34609,0.067856,-0.37214,-0.91822,-1.0012,-1.2265,-1.1991,-0.89039,-0.76341,-0.4517,0.6386,2.2435,3.6003,3.8484,2.4691,0.89397,0.22159,0.43593,1.0071,0.75247,0.0062323,-0.84091,-1.7867,-2.0608,-1.6634,-1.2361,-1.1366,-1.4042,-1.8689,-2.2384,-1.7078,0.31205,2.2932,2.35,1.0054,-0.31996,-0.79651,-0.27052,0.509,0.71789,0.12096,-0.32117,0.38697,1.7899,2.9743,2.8091,1.3707,0.22266,-1.1331,-2.886,-3.9016,-3.3428,-1.9165,-0.21812,1.2649,1.1971,-0.56548,-1.3863,0.055983,1.7606,2.2864,2.6959,2.8504,2.0534,1.7093,2.0759,2.1044,1.6445,1.3962
0.16806,0.4125,0.15194,-0.24958,-0.18778,0.2649,0.34915,0.1275,-0.18259,-0.7245,-0.66115,-0.4672,-1.2318,-1.4265,-0.60739,-0.015827,0.52292,0.83625,0.29621,-0.58783,-0.95251,-0.74801,-0.38629,-0.13156,-0.043772,0.13222,0.25416,0.3355,0.61502,0.28811,0.27766,0.27791,0.21785,0.023904,-0.4956,-0.98846,-1.1185,-0.67497,-0.14822,0.36636,0.86394,0.80424,0.63831,0.65267,0.61724,0.31317,-0.57614,-1.8584,-2.1248,-0.75199,0.50403,0.34237,-0.34942,-0.65572,-1.0621,-1.5256,-1.5298,-1.252,-0.78576,-0.045059,0.8439,1.193,0.72104,0.32927,0.19939,-0.20972,-0.66385,-0.9518,-0.54774,0.33986,0.74337,0.77538,0.34773,-0.38131,-1.1028,-1.4163,-0.97365,-0.61588,-0.40317,0.16948,0.81406,0.736,-0.3638,-1.4434,-1.9865,-2.2837,-2.0423,-1.559,-1.2612,-0.92635,-0.39061,0.48144,1.2156,1.7305,1.921,1.0244,-0.27344,-0.8782,-0.96549,-1.1101,-1.0079,-0.15034,0.50036,0.4703,0.4136,0.18011,0.13187,0.5193,0.46861,-0.25556,-1.5412,-2.3746,-1.4115,0.26002,0.94996,0.63263,-0.25857,-1.0513,-1.2007,-0.8736,-0.43028,0.075454,0.51489,0.28467,-0.53227,-1.0669,-1.02,-1.1943,-2.057,-2.4522,-1.5974,-0.36151,0.51503,0.95266,0.97904,0.80532,0.89784,1.3999,2.0032,2.0373,1.2263,0.42499,-0.11879,-0.28162,0.042603,-0.0884,-0.58478,-0.93379,-1.5031,-2.0181,-1.8357,-1.4219,-1.6124,-2.043,-1.7442,-1.1652,-0.92701,0.019452,1.2001,1.1292,0.31846,-0.45198,-0.4388,0.29043,0.63687,0.064397,-1.3592,-2.103,-1.2818,-0.10682,0.83034,0.98279,0.13705,-0.51473,-0.73841,-1.2848,-1.5552,-1.0865,-0.43085,-0.0058309,0.14281,-0.56768,-1.8067,-1.499,0.50116,1.7995,1.7592,1.8154,1.8965,1.1437,0.52158,0.63614,1.0631,1.7413,2.1694
0.67294,1.0253,0.66463,-0.45703,-1.3594,-1.4849,-1.2526,-0.56531,0.31553,0.55673,0.48992,0.040895,-1.123,-1.5553,-1.0305,-0.67212,-0.34263,-0.051991,0.13399,0.31519,0.28195,0.1091,-0.13552,-0.24159,-0.12034,0.15123,0.20081,-0.095332,0.17314,0.4764,0.7525,0.67182,0.32711,0.26927,0.2997,-0.12666,-0.52321,-0.63652,-0.80896,-0.77452,-0.15534,0.63762,1.0039,1.0151,0.9348,0.32291,-0.70341,-1.3203,-1.2637,-0.63651,-0.22798,-0.62233,-1.0768,-0.98503,-0.82376,-0.76803,-0.67265,-0.54835,0.20046,1.4638,2.1674,1.737,0.89595,0.81539,0.8848,0.2447,-0.63361,-1.3965,-1.5292,-1.11,-0.94706,-0.76898,-0.56383,-0.59993,-0.62418,-0.55875,-0.57487,-0.75112,-0.53256,0.28899,1.0818,0.94343,-0.32417,-1.5282,-1.6194,-0.86976,0.0036114,0.35962,0.1291,-0.31638,-0.6382,-0.50372,-0.43151,-0.50576,-0.23937,0.044543,0.41103,0.74293,0.33631,-0.62865,-1.1124,-0.7618,-0.26075,0.16392,0.49423,0.46068,0.19282,-0.10186,-0.20578,-0.22023,-0.86004,-1.8166,-1.6977,-0.40518,0.59388,0.56979,-0.1664,-0.90959,-1.1329,-0.95011,-0.22637,0.76618,1.3331,1.0768,0.18826,-0.29939,-0.13437,0.16935,-0.028092,-0.77213,-0.94313,-0.37606,0.16818,0.23426,-0.18227,-0.65405,-0.73181,-0.27362,0.40247,0.67526,0.35936,0.091119,0.060785,0.10799,0.31119,0.46453,0.47296,0.3101,-0.39307,-1.3157,-1.4166,-0.94242,-0.65365,-0.64016,-0.92554,-1.0761,-0.65397,0.21028,0.80359,0.56639,0.027228,-0.34956,-0.57569,-0.71335,-0.83685,-0.86782,-1.1416,-1.5984,-1.5843,-1.0351,-0.30322,0.026234,0.016765,0.38734,1.5399,1.3011,0.66076,0.19999,0.076217,-0.12825,-0.63403,-1.4622,-2.2533,-1.9722,-0.7504,0.17626,0.76761,1.4773,1.601,0.98284,0.85747,1.3366,1.6377,1.5179,0.8072
0.26913,0.59948,0.48984,-0.037681,-0.35491,-0.56553,-0.80788,-0.39738,0.65351,1.3286,1.3163,1.0667,0.95445,1.1817,1.47,1.3797,0.7004,-0.015011,-0.1159,-0.21973,-0.45883,-0.33997,-0.09486,0.076605,-0.0088029,-0.3047,-0.52353,-1.0086,-1.5125,-1.1491,-0.45626,0.32207,0.65992,0.67304,0.61504,0.69808,0.84231,0.79096,0.91336,1.3244,1.7244,1.8274,1.3884,0.76516,0.31429,0.010475,-0.18878,-0.58905,-1.053,-0.92366,-0.29052,0.048368,-0.098325,-0.059779,0.23589,0.20879,-0.27325,-0.50964,0.2519,1.6808,2.6608,2.3672,1.1902,0.31069,-0.077864,-0.54411,-1.1196,-1.513,-1.2839,-0.7747,-0.49863,0.17172,1.0364,1.2685,0.80305,0.088303,0.008958,0.59602,0.88436,0.60001,0.34213,0.25943,0.28375,0.75946,1.1693,0.75479,-0.15046,-0.69454,-0.7369,-1.1612,-1.6875,-1.2034,0.02539,1.1788,1.7927,2.0249,2.1171,1.7788,1.1785,0.64245,0.088123,-0.61468,-1.1853,-1.1794,-1.0879,-1.2432,-0.95037,-0.05611,0.62973,0.63513,0.53029,0.5758,0.45164,0.53431,0.72638,0.2428,-0.43505,-0.11606,1.0064,1.8357,2.0075,1.5811,0.95384,0.8079,0.6042,-0.039641,0.042271,0.67997,0.36446,-0.40063,-0.30815,0.16813,0.15006,-0.096532,0.096475,0.57576,1.0969,1.3493,0.92401,0.25317,-0.36921,-0.71291,-0.34188,0.26693,0.66487,0.96901,1.0601,1.0522,1.0392,0.82314,0.22946,-0.62708,-1.098,-0.96957,-0.63016,-0.25503,0.076093,0.54301,1.0925,1.1562,0.75693,0.31276,0.12783,0.28493,0.73684,1.1232,0.70613,-0.17783,-0.75913,-0.70844,0.048039,0.64576,0.75606,0.9914,1.1243,0.62024,0.015062,-0.371,-0.6462,-0.60196,-0.075294,0.23166,0.13971,0.35175,0.73603,0.78033,0.89379,1.0751,0.74946,-0.027073,-0.7896,-1.2834,-1.5426,-1.705,-1.368
-0.49509,-0.76003,-0.51895,-0.15433,-0.28352,-0.59818,-0.38497,0.32491,0.58255,0.11715,-0.72123,-1.5318,-1.4009,-0.1591,0.84508,0.90618,0.89365,0.73842,0.23922,0.3464,0.8671,0.87684,0.33786,-0.24459,-0.52228,-0.8495,-1.2318,-1.0953,-0.019182,-0.10428,0.0054629,0.40543,0.27199,-0.21423,-0.47673,-0.30858,-0.29257,-0.42741,0.034058,0.17786,-0.20629,0.4135,1.335,0.6975,-0.55552,-0.81353,-0.78658,-1.0531,-1.0671,-0.60597,-0.14269,0.020069,0.28824,0.27748,-0.0094298,-0.40166,-0.84002,-0.53487,0.11001,0.75292,1.3008,0.92151,-0.0074499,-0.36863,-0.23761,-0.04141,-0.090616,-0.59799,-0.85685,-0.36267,0.38166,0.45366,-0.0013333,-0.25281,-0.16909,0.19237,0.11759,-0.21674,-0.044228,0.24635,0.33414,0.43523,-0.094391,-1.2984,-1.4099,-0.48524,-0.48481,-1.1543,-1.1898,-1.1865,-1.2635,-0.55063,0.58842,1.1418,0.93892,0.60255,0.44694,0.28048,0.067134,-0.10361,-0.08057,-0.17948,-0.49817,-0.43487,-0.43092,-0.28104,0.63569,1.1496,0.93063,0.63489,0.20602,-0.24902,-0.21941,-0.058577,-0.31373,-0.47971,-0.32401,-0.0071928,0.16814,0.00063933,-0.15497,-0.19193,-0.25796,-0.5401,-1.0951,-1.2649,-0.81849,-0.1313,0.57693,0.76523,0.35217,-0.0479,0.088239,0.53707,0.67407,0.52593,0.40933,0.57535,1.0406,0.89654,-0.090239,-1.0001,-1.4656,-1.4128,-1.1888,-1.0207,-0.65575,-0.43048,-0.66117,-0.83585,-0.40716,0.4188,0.87096,0.58006,0.0087928,-0.88021,-1.6698,-1.0934,-0.15161,-0.66591,-1.6723,-1.784,-1.084,0.30485,1.4529,1.2539,0.31459,0.081826,0.50641,0.67507,0.90139,1.1019,0.94398,0.76449,-0.30122,-1.1364,-2.121,-2.3266,-1.6388,-1.0216,-0.69805,-0.85321,-1.3475,-0.715,1.0173,1.8966,1.4118,0.95997,0.88437,0.56715,0.60726,1.6604,2.5718,1.9131,0.93197
0.30709,0.55202,0.3798,-0.11478,-0.60671,-0.92268,-0.98182,-0.87288,-0.74534,-0.57421,-0.45475,-0.32648,-0.045396,0.15416,0.19885,0.0785,-0.23003,-0.60309,-0.73814,-0.29451,0.45152,0.74479,0.49802,0.34285,0.34412,0.28257,0.33894,0.4375,0.24136,0.056171,0.0034018,-0.056087,0.074686,0.55442,0.78998,0.53966,0.25856,0.059497,-0.5092,-1.1273,-0.88016,-0.048533,0.52075,0.68965,0.78678,0.41383,-0.53257,-0.94774,-0.48426,0.15164,0.23852,-0.23965,-0.65245,-0.53602,-0.28291,-0.34166,-0.49367,-0.55126,-0.37962,-0.18044,-0.3889,-0.68031,-0.29187,0.52699,0.8462,0.50454,0.042209,-0.24242,-0.45947,-0.78267,-0.84727,-0.20168,0.33149,0.19182,-0.01734,0.078415,0.17051,-0.031099,-0.029386,0.3437,0.54465,0.51574,0.53558,0.22353,-0.36743,-0.4667,-0.1621,-0.068563,-0.47124,-0.93837,-0.97139,-0.71268,-0.60376,-0.72973,-0.71603,-0.2862,0.30968,0.35336,-0.12041,-0.30955,-0.081943,0.086885,-0.061944,-0.22792,0.050513,0.43473,0.3681,0.30977,0.38633,0.18602,-0.18632,-0.49294,-0.47863,-0.2024,0.021111,0.086381,-0.17728,-0.89334,-1.3059,-0.89475,-0.16081,0.56396,1.1772,1.4134,1.239,0.75761,0.062312,-0.46819,-0.81722,-1.0663,-0.94852,-0.82004,-0.8219,-0.40487,-0.065421,-0.30339,-0.35444,0.15516,0.57755,0.71676,0.92155,1.0327,0.88319,0.65118,0.55534,0.45598,0.37143,0.28556,-0.51797,-1.6491,-1.6912,-0.99655,-0.72806,-0.74385,-0.82775,-0.8633,-0.2894,0.57198,0.91759,0.86328,0.50207,-0.15634,-0.59827,-0.62236,-0.29404,0.11311,0.12505,-0.087383,-0.36625,-0.73995,-0.76087,-0.39641,-0.24686,-0.22424,0.60913,0.33842,-0.30514,-0.71719,-0.47159,0.33258,0.87847,0.47015,-0.49836,-0.7676,0.099102,0.74909,0.6697,0.65711,0.5167,0.053007,-0.17846,-0.073098,0.29117,0.95378,1.1681
1.0848,1.9565,2.0746,1.2923,0.20897,-0.38239,-0.39212,-0.75334,-1.3777,-1.2005,-0.5383,0.035744,0.1687,0.095393,0.0041316,-0.29239,-0.27852,-0.2293,-0.48917,-0.68975,-0.2536,0.48436,0.38774,-0.35722,-1.0888,-1.2893,-0.78258,-0.0921,0.87284,-0.045108,-0.67085,-0.80295,-0.69687,-0.42416,-0.33158,-0.10007,0.30993,0.61708,0.84607,0.60539,0.24348,0.50093,0.73602,0.046577,-0.67147,-0.56706,-0.4255,-0.70212,-0.9005,-0.70844,-0.33929,0.11336,0.47365,0.44159,0.11417,-0.50222,-1.0557,-0.59471,0.47653,0.58209,-0.38228,-0.7506,-0.0081971,0.88079,1.2405,0.5517,-0.82826,-1.7087,-1.5309,-0.90416,-0.30893,0.043777,-0.17482,-0.6718,-0.86396,-0.44317,0.044456,0.22811,0.41144,0.73681,0.91717,0.4674,-0.56497,-1.2029,-0.72376,-0.20225,-0.41092,-0.63782,-0.81381,-1.2318,-1.0967,0.033542,0.84906,0.80633,0.61414,0.24078,-0.029682,-0.052475,-0.1128,-0.37744,-0.8803,-0.97768,-0.78633,-0.75544,-0.86617,-0.78375,0.05355,0.74964,0.71308,0.67455,0.27483,-0.5337,-0.6804,-0.01418,0.34075,-0.00141,-0.18479,-0.25531,-0.65726,-0.71022,-0.04152,0.65494,0.60452,-0.23529,-1.193,-1.4245,-0.67601,0.26294,0.32498,-0.53526,-1.0555,-1.1384,-1.2397,-0.55524,0.51845,1.0306,1.4226,1.9289,2.5413,2.7045,1.4772,-0.032849,-0.83094,-0.9248,-0.60756,-0.69241,-1.0441,-1.8436,-2.8815,-2.9925,-2.2995,-1.6708,-1.2171,-0.91512,-1.3968,-2.0313,-1.4739,0.073519,1.328,1.3138,0.01698,-1.6028,-1.9621,-0.8893,0.77983,1.4985,0.44042,-0.14358,0.70123,1.7978,2.8584,3.0144,1.9843,1.1885,-0.18263,-2.1539,-4.2475,-4.1768,-2.7526,-1.2293,-0.076883,-0.78964,-2.1528,-1.3487,1.1252,2.4425,1.5822,1.0163,1.6237,1.7689,2.0753,3.2986,4.0491,3.392,2.0869
-0.38135,-0.31549,0.071095,0.19503,-0.20921,-0.7144,-1.1039,-1.4255,-1.3387,-0.79563,-0.17018,0.72513,1.3911,1.0103,0.60262,1.0577,1.6378,1.4391,0.53306,-0.22214,-0.072182,0.40259,0.0044312,-0.9691,-1.5772,-1.1696,0.35942,1.828,0.80049,0.19954,-0.073481,-0.43351,-0.56714,-0.2939,0.44285,1.0739,0.92003,0.41885,0.098895,-0.23353,-0.68081,-0.9269,-0.97962,-0.84166,-0.17471,0.55311,0.57565,0.21164,0.23663,0.69107,0.80519,0.31113,-0.15902,-0.040637,0.26284,0.071962,0.057964,0.54786,0.64598,-0.021878,-0.86124,-0.9385,-0.40184,-0.28378,-0.43561,-0.10704,0.40892,0.56522,0.1583,-0.46446,-0.65322,-0.20808,0.53496,0.94911,0.86605,0.55762,0.38726,0.20568,0.07344,0.21741,0.035492,-0.15408,0.11876,0.0039431,-0.76482,-1.2739,-0.81781,0.17909,0.68968,0.88589,1.3945,1.4841,0.66712,-0.41749,-1.2928,-1.6656,-1.463,-0.90799,-0.12605,0.75593,1.5377,1.7546,1.0627,0.31703,0.47442,0.82921,0.51903,-0.22808,-0.66039,-0.54209,-0.67153,-1.0408,-1.0019,-1.0198,-0.91197,-0.21089,0.17987,0.15244,0.065337,-0.075323,0.09136,0.76808,1.8831,2.5136,2.1066,1.2563,0.11682,-0.78894,-0.72722,-0.41743,-0.49645,-0.74751,-0.90221,-0.74133,-0.58545,-0.48587,-0.090697,0.197,0.32723,0.89821,1.8366,2.1543,1.4108,0.81547,0.70308,0.36786,0.26308,0.48382,0.13266,-0.62213,-0.85686,-0.81605,-0.91084,-0.89996,-0.93843,-1.2283,-1.4223,-0.69041,1.0428,2.3246,1.9906,0.78065,0.14268,0.21094,0.45698,0.60684,0.44994,0.02297,-0.54628,-0.90614,-0.61032,0.18756,0.59812,0.4997,0.84595,0.81734,0.31889,-0.19273,-0.32074,-0.52905,-0.90375,-1.1788,-1.4554,-1.3367,-0.4227,0.65344,1.0699,1.1402,1.3998,1.4666,1.3363,1.2878,1.3234,1.5026,1.3792
0.2927,1.1187,1.1935,0.52647,-0.20301,-0.69162,-0.94306,-0.95305,-0.57708,0.048939,0.42696,0.47759,0.53374,0.74382,1.0549,1.0629,0.56995,0.13537,0.05096,0.2818,0.67733,0.35234,-0.66336,-1.0869,-1.018,-1.0715,-0.62333,-0.037521,-0.22967,-0.75715,-0.45283,0.24383,0.28243,0.16329,-0.040503,-0.30115,-0.24546,0.24529,0.96167,1.1899,0.81097,0.46884,0.37864,-0.1966,-0.75235,-0.31053,-0.10158,-0.76384,-1.2945,-1.1574,-0.36737,0.2159,0.046709,-0.159,0.052088,0.08318,-0.52144,-0.54469,0.65277,1.557,1.3376,1.0343,1.0515,1.0674,0.81856,-0.16296,-0.9023,-0.82679,-0.99496,-1.2836,-0.70328,0.12674,0.27592,-0.16022,-0.65466,-0.6625,-0.54605,-0.25765,0.6425,1.6166,2.0597,1.677,0.76906,0.11732,0.057965,-0.244,-1.4835,-2.2257,-1.8594,-1.6911,-1.1179,0.39429,1.1095,0.99663,0.72217,-0.2748,-0.85624,-0.14894,0.48463,0.15723,-0.37769,-0.3104,-0.18167,-0.025631,0.35422,0.58527,1.1794,1.7152,1.1693,0.50118,0.49718,0.47697,0.017213,-0.495,-0.73051,-0.9617,-1.0538,-0.91552,-0.81781,-0.47949,-0.059827,-0.0047317,-0.32952,-0.67637,-0.58097,-0.371,-0.10193,0.45182,0.45534,-0.25632,-0.79046,-0.80857,-0.40407,-0.34938,-0.82228,-0.68575,0.19523,1.0449,2.0509,3.2851,3.3048,1.7616,0.1955,0.088491,0.68251,0.24781,-0.60153,-1.2041,-1.8213,-2.0188,-1.4858,-1.2254,-1.5165,-1.3039,-0.76276,-0.46718,-0.17723,0.81488,2.1379,2.0523,0.34458,-1.4771,-1.9771,-0.87089,0.74108,1.0536,-0.34768,-1.2985,-0.61942,0.49238,1.4429,2.2153,2.3695,2.1065,0.77784,-0.87414,-2.2774,-2.4507,-1.6291,-0.40031,0.70289,0.18212,-1.5597,-1.8421,-0.1384,1.5624,1.7443,1.56,1.6014,0.80866,-0.023866,0.23317,0.9401,1.31,1.221
1.0676,1.2886,0.7301,0.25396,-0.084554,-0.45615,-0.69399,-0.85549,-0.68383,-0.37148,-0.37356,-0.45536,-0.47387,-0.059288,0.68748,0.98364,0.73607,0.42273,0.35886,0.35309,0.19055,-0.24528,-0.57378,-0.32436,-0.2689,-0.80204,-1.0517,-0.66816,0.61749,0.3437,0.2441,0.28859,0.0022639,0.1165,0.50451,0.47523,0.45846,0.62073,0.33195,0.092169,0.2859,0.29814,-0.077191,-0.7147,-1.1512,-1.1784,-0.95193,-0.90706,-0.83806,-0.12693,0.56009,0.52053,0.15575,-0.010755,-0.12657,-0.43219,-0.6488,-0.26086,0.34998,0.68601,0.94183,0.98435,0.59258,0.0082946,-0.47455,-0.79918,-0.9479,-1.0907,-0.5139,0.86503,1.6855,1.6238,1.2006,0.62202,-0.22469,-0.7382,-0.63674,-0.43663,-0.0085657,0.65778,1.0293,0.72454,-0.086438,-0.62383,-1.0002,-2.0882,-3.3677,-3.7623,-3.0742,-1.867,-0.5645,0.78056,1.7917,2.4022,2.1264,1.0511,0.65023,0.70599,0.30279,-0.22907,-0.33122,0.16731,0.92168,1.1289,0.3599,-0.63676,-0.64491,0.24855,0.76346,0.47069,-0.48485,-1.3025,-1.0013,-0.43272,-0.49931,-0.5409,-0.14737,0.21236,0.36945,0.52599,0.79804,1.0189,0.96779,0.32046,-0.55049,-0.66384,-0.32595,-0.37945,-1.2442,-1.9666,-1.4385,-0.56027,-0.034099,0.092563,-0.1578,-0.21176,0.62703,2.102,2.9644,2.7955,1.6135,0.29255,-0.045091,0.09963,0.16325,-0.13708,-0.75623,-1.3362,-1.9315,-2.1852,-1.5718,-0.60603,-0.35196,-0.86425,-0.98261,-0.84167,-0.77553,0.38038,1.677,1.6412,0.98847,-0.1417,-0.8957,-0.40683,-0.10812,-0.34384,-0.78569,-1.0173,-0.2543,1.2341,2.5702,2.3136,0.64819,-0.64195,-1.1413,-1.5407,-1.545,-0.97038,-0.36285,0.33395,0.49843,-0.35386,-0.92163,-0.39654,0.33869,0.74218,1.2723,2.0363,1.9622,0.66128,0.034843,0.79045,1.1612,0.88813,0.80385
1.0483,0.85219,-0.1202,-0.70541,-0.57869,-0.43722,-0.76074,-0.85486,-0.39515,0.27784,0.71406,0.13914,-1.3762,-2.7246,-3.1261,-2.4562,-1.0632,-0.060148,0.015081,-0.80432,-1.9094,-1.8769,-0.52218,1.0886,1.6065,0.99052,0.46746,0.38669,-0.18857,-0.15026,0.14282,0.22973,0.68655,1.1766,0.54812,-0.73175,-1.2953,-1.0903,-1.0741,-1.4579,-1.2564,-0.25955,0.52037,0.92281,1.1587,0.48699,-0.77126,-1.0914,-0.3535,0.043587,-0.69664,-1.8162,-2.4341,-2.0271,-1.2044,-0.81174,-0.3708,0.1033,0.19095,-0.22481,-1.0081,-1.4116,-0.93477,0.30551,1.4533,1.504,0.64019,-0.17979,-0.5542,-0.98221,-1.1242,-0.48314,-0.17208,-0.51297,-0.73713,-0.69536,-0.90299,-1.7723,-2.264,-1.3461,0.017018,0.23393,-0.66507,-1.4618,-1.3448,-0.25934,0.98579,1.4298,0.88774,-0.12701,-0.9436,-1.2212,-1.2168,-1.3381,-1.3804,-1.2644,-0.98971,-0.70867,-0.97857,-1.1436,-0.70694,-0.62657,-0.76257,-0.35508,-0.048909,-0.32692,-0.54007,-0.21205,0.14379,0.19835,-0.15696,-0.90796,-1.2704,-1.3779,-1.5286,-1.3658,-1.4334,-1.7465,-1.557,-0.85926,-0.29082,-0.20379,0.13503,0.37925,-0.21401,-0.51893,-0.077014,0.06524,-0.54009,-1.1385,-1.0391,-0.57322,-0.48073,-0.80368,-1.1366,-1.124,-0.58465,0.4493,1.3775,1.4448,0.92867,0.37308,-0.33505,-1.0461,-1.2356,-1.2022,-1.3199,-1.6473,-2.1109,-2.0144,-1.3959,-1.418,-1.5308,-0.88967,-0.77303,-1.2351,-0.97715,-0.076698,0.56127,0.54312,-0.13809,-1.0332,-1.283,-0.50992,0.52547,0.61969,-0.10048,-0.70996,-0.81894,-0.45233,-0.42625,-0.87892,-0.98721,-0.89559,0.6125,0.48794,-0.45608,-0.87273,-0.99403,-1.4897,-2.2808,-3.0729,-3.3894,-2.4295,-0.074118,1.6393,1.7679,1.4972,1.116,0.68264,0.62747,1.4212,2.8345,3.2874,1.9141
0.8845,0.6174,-0.22713,-0.95426,-1.1144,-0.96874,-0.53129,0.20836,0.45083,0.17443,0.29454,0.82453,0.683,-0.043615,-0.58394,-1.0277,-1.1593,-0.64454,0.19487,0.60533,0.56399,0.34639,0.00060392,-0.11494,-0.35494,-0.37743,0.37641,0.54535,-1.7303,-1.5533,-0.7175,-0.12057,0.37596,0.96126,1.4753,1.2456,0.64163,0.43683,0.11322,-0.39066,-0.30864,0.32254,0.74565,0.99107,1.3202,1.071,0.19825,-0.22198,0.33095,0.95757,0.61271,-0.38588,-1.4119,-1.8073,-1.5012,-0.83244,0.11812,0.59447,0.27919,-0.7555,-1.4599,-0.77225,0.33365,1.0596,1.2651,1.0946,0.7828,0.11747,-0.4722,-0.8849,-1.3977,-1.1924,-0.31119,0.21175,0.54185,0.99205,0.75374,-0.43055,-1.285,-1.0068,-0.19799,0.15668,-0.35884,-1.0817,-1.0286,-0.22986,0.60693,1.1081,1.1079,0.79527,0.48697,0.06573,-0.71283,-1.5509,-1.7974,-1.0245,0.35667,0.86382,0.061337,-0.76726,-0.83275,-0.41731,0.12713,0.4428,0.39324,0.33822,0.1647,-0.26399,-0.43333,-0.01552,0.47477,0.44791,0.23201,0.18134,0.40613,0.5705,-0.18846,-1.3679,-1.7821,-1.5354,-0.80727,0.47496,1.6547,2.1397,1.7577,0.81893,0.049199,-0.20599,0.099431,0.60196,0.40614,-0.46272,-0.99141,-1.2091,-1.8121,-2.1671,-1.5321,-0.56896,0.12103,0.50493,0.8131,1.2852,1.3243,0.82265,0.33043,0.089148,0.58635,1.1625,0.77897,0.0051576,-0.36505,-0.32431,-0.16289,-0.23016,-0.7004,-1.1211,-1.1343,-0.87525,-0.62159,-0.49008,-0.20609,0.12139,0.44756,0.87292,1.0729,0.89521,0.43356,0.023198,-0.41432,-1.0954,-1.6495,-1.3637,-0.31108,0.54033,1.5117,1.8271,1.8775,1.6161,0.82125,-0.73607,-2.4904,-3.3504,-3.2441,-2.5823,-1.3675,0.0086122,1.0363,1.8108,2.1164,1.3836,0.14007,-0.30964,0.16336,0.72653,0.60371
