-1.647,-2.4374,-0.75278,1.4705,1.5821,0.043217,-1.3085,-2.2051,-2.4942,-1.8879,-0.93043,0.019731,0.92546,2.2574,2.816,1.8525,1.2866,1.4786,1.2426,0.63313,0.56664,1.1806,1.8078,1.7158,0.85227,-0.12008,-1.1339,-2.2652,-2.6646,-2.2934,-1.8167,-1.1896,-0.74858,-0.35195,-0.39576,-1.2668,-2.0521,-1.8923,-0.7367,-0.050419,0.665,2.3973,3.1505,1.6977,-0.13796,-0.44952,0.58106,1.3989,1.3722,1.4488,1.2771,-0.14351,-1.5345,-0.78307,1.1713,2.209,2.0781,1.0146,0.34432,0.43562,0.87355,0.26625,-1.0834,-2.0594,-2.0272,-0.86905,0.89667,2.0355,1.9624,1.2362,0.24703,-0.20367,0.38201,0.63134,0.14479,-0.11841,-0.32134,-0.94984,-2.0329,-3.2889,-3.2025,-1.1751,0.64372,0.70462,-0.29558,-0.55376,0.90136,2.4843,2.3554,0.9429,0.30784,1.2973,2.0898,1.4805,0.05618,-1.2441,-1.4114,-0.52369,0.15507,0.039499,-0.65223,-1.4405,-1.297,-0.072144,1.1147,0.97917,-0.43326,-1.2141,0.7665,-0.42931,-2.0722,-2.2114,-1.3053,-0.37955,0.37099,1.1318,1.8355,2.0469,1.7173,0.89631,-0.21827,-1.2287,-1.5881,-0.58119,1.146,2.5837,2.6925,1.371,0.38923,0.22849,-0.012841,0.35031,1.4698,1.5993,0.15485,-2.078,-3.7334,-4.4727,-4.2891,-2.5882,0.018506,2.1195,2.6278,1.609,0.99544,1.7155,1.8936,0.63372,-0.88857
-1.4425,-2.6831,-0.25079,2.5284,1.6869,-1.2625,-3.4532,-3.6774,-3.1907,-2.4819,-1.1419,0.081319,1.197,2.4592,3.2543,2.9033,1.8059,1.6903,2.4274,2.5389,1.9582,2.0748,2.6989,2.3811,1.41,0.10705,-0.8925,-0.92768,-1.1699,-2.2248,-2.5064,-1.9394,-1.6986,-0.8108,0.34471,0.010597,-1.0639,-0.73193,0.8891,1.3315,0.38075,0.088836,0.34116,0.0071026,-0.0036021,0.40409,0.72566,1.6247,2.437,2.4275,1.3037,-0.47334,-1.2657,-0.63767,0.69076,1.1927,0.30402,-0.63131,0.30568,0.57962,-0.037579,-1.2154,-1.4578,-1.012,-0.29892,1.1692,2.5589,2.9044,2.0518,0.41194,-0.95281,-0.52858,0.82589,1.3788,0.75923,-0.51356,-1.1911,-1.2096,-1.5584,-1.6811,-0.61156,0.92167,1.4198,0.61805,-0.029762,-0.153,0.59568,2.1516,2.9433,3.1512,3.4344,3.2423,1.6843,-0.75932,-2.6248,-3.3503,-2.8495,-1.5683,-0.77761,-1.5321,-2.6558,-2.8131,-2.001,0.021214,1.5981,1.2902,0.05615,-0.72579,0.78612,0.037297,-0.90825,-0.67826,0.67703,1.7769,2.0549,1.7879,1.1533,1.1285,1.2242,0.48256,-1.1017,-2.8391,-2.2606,0.21688,1.9868,2.5473,1.708,0.4074,-0.067751,-0.13261,0.062152,0.66657,1.4985,2.37,1.9619,-0.54527,-1.7111,-0.25287,0.67101,0.46947,0.35173,0.67551,0.5232,-0.28975,-0.58825,-0.77972,-1.2814,-1.3726,-0.97124
0.95355,-0.43475,-1.8521,-2.2637,-1.9326,-2.8955,-3.7073,-2.6749,-1.7059,-0.75446,-0.19126,-0.080127,1.0951,3.2397,4.1644,2.7199,2.203,3.7511,3.452,0.93126,-0.27645,-0.85254,-2.4442,-2.7687,-2.0458,-2.3061,-2.0515,-0.55128,0.78258,2.2061,2.8552,2.1797,1.2064,-0.054926,-1.3629,-3.7201,-6.0788,-5.105,-2.9997,-3.1601,-2.0776,1.6271,3.624,3.0021,3.1056,3.6586,1.0324,-1.4238,0.48851,3.8546,5.0714,3.1695,-0.42047,-2.1423,-0.81894,1.3869,2.7764,1.5458,0.0022327,0.15788,2.0865,1.7957,-0.95528,-2.9591,-3.9323,-3.1354,-0.64599,0.082446,-1.1246,-1.432,-1.3931,-2.3829,-3.9036,-3.201,0.77953,2.4974,1.4297,1.7002,1.6002,0.60482,-0.36981,-1.4337,-1.1663,-2.1083,-4.2588,-2.4154,2.9126,6.0663,2.9184,-2.285,-3.3068,-1.5428,-0.015639,0.43139,0.91568,3.0235,5.2263,5.2439,2.39,-2.0177,-4.356,-3.4059,-2.9441,-4.0051,-3.8396,-3.1192,-1.0897,2.9201,2.1057,-1.4644,-3.158,-1.6564,0.98828,0.84331,-0.53564,0.45732,2.8674,4.72,3.9304,1.5969,1.0659,1.0465,-1.0801,-2.8343,-0.73704,3.6547,5.9028,5.1658,2.3255,-1.9313,-4.2448,-2.8261,-0.22127,0.74693,-0.22707,-2.4486,-5.0636,-7.0334,-7.1278,-5.2085,-1.7491,2.2011,4.1647,4.3991,4.5625,4.5114,3.0958,-0.09891,-2.9799
-0.5944,-1.0712,0.21016,1.4104,0.80671,-1.0793,-2.5013,-2.7428,-2.0764,-1.046,-0.37187,0.46864,1.7581,3.052,2.9281,1.1102,0.29303,1.1375,1.5354,0.97185,0.7928,1.2448,1.5953,1.7774,1.2558,-0.091164,-0.92372,-1.2417,-2.0151,-2.2498,-1.4382,-0.53609,0.12042,0.48756,0.054174,-1.7343,-3.5963,-3.0741,-0.9104,0.24748,1.3116,2.8031,2.4396,0.63581,0.34914,1.4827,1.8807,1.6701,1.7089,2.168,2.0038,0.1874,-1.7244,-1.5349,0.053932,1.2721,1.6989,1.9927,2.7141,2.7197,1.9548,0.13991,-1.8522,-3.4477,-4.0002,-1.9578,1.3134,2.4578,1.0614,-0.48208,-1.0019,-0.71528,-0.10474,0.64593,1.3576,0.63386,-0.8108,-1.144,-1.7355,-2.7003,-1.9303,0.40792,2.0919,1.5025,0.037754,-0.2433,0.86577,2.0147,1.4186,-0.050551,-0.019611,1.3315,2.0537,1.5783,0.64389,0.40299,0.99005,1.302,0.77907,-0.87758,-2.4814,-2.6748,-2.297,-1.3419,0.10622,0.31115,-0.050929,0.29741,0.59636,-0.46306,-1.2295,-0.63672,0.22805,0.2811,0.65656,1.5847,2.1899,2.5191,1.9678,0.50767,-0.98876,-2.0948,-2.1945,-0.53576,2.5196,4.9485,4.5712,2.362,0.7199,-0.29906,-1.0615,-0.81772,0.11874,0.57887,-0.094921,-2.3158,-4.5721,-5.3717,-4.4964,-2.6227,-0.6805,1.2419,1.818,1.0206,1.249,2.694,2.8067,1.1671,-0.13154
-0.047943,-1.3381,-1.1367,-0.059016,0.17888,-0.19085,-0.75465,-1.6128,-1.9352,-1.2062,-0.18867,0.44695,1.4308,3.0715,3.0968,1.725,1.4842,1.8272,1.0289,-0.56444,-1.6103,-2.1512,-2.1764,-1.4713,-1.1637,-1.7644,-1.5977,0.57086,3.2809,4.5329,3.6137,1.6293,0.0015235,-0.99171,-1.8204,-2.7598,-2.8985,-1.8303,-0.65733,-0.39436,-0.11114,0.66832,0.6112,0.18488,0.92575,1.8792,1.5594,1.2074,1.2514,0.64163,0.2918,0.34889,-0.40023,-1.2733,-1.8827,-1.5857,0.75431,3.6416,2.8438,1.4231,0.79523,0.79362,0.39499,-0.58956,-1.3762,-1.0241,-0.30369,-0.65873,-1.343,-1.2684,-0.85709,-0.20848,0.36532,0.39996,0.30077,-0.051494,-0.4285,-0.80745,-1.4905,-1.0328,0.35981,1.3458,1.9031,1.0511,-0.60532,-0.77059,0.72883,1.968,1.4949,0.46719,0.11653,0.78359,1.7255,1.1499,-0.095578,-0.4916,0.0031458,1.037,0.64851,-1.1936,-1.5291,-1.1,-2.1678,-2.9581,-1.7426,0.26978,1.635,2.2931,2.6341,1.085,-0.67517,-0.76166,-0.31458,-0.60871,-0.52531,-0.30313,-0.34439,0.47811,0.77212,-0.88132,-2.4757,-2.1517,-1.1264,0.19286,2.7395,4.7812,4.7685,3.9333,2.9325,1.2183,-0.17777,-0.15146,0.40004,0.3915,-0.2428,-1.7177,-4.188,-5.6827,-4.2958,-2.6638,-2.061,-0.56935,0.32398,-0.30063,-0.6072,0.17339,1.059,1.5425,1.8712
-1.3391,-2.5793,-3.7184,-3.4715,-2.0469,-0.74522,1.6409,4.9314,6.8591,6.7374,4.3711,1.1663,-1.1768,-2.4344,-3.0825,-3.7896,-3.6794,-2.3532,-1.3607,-1.5471,-2.6429,-4.1302,-4.5422,-3.2627,-1.5989,-0.94877,-1.1111,-1.4606,-1.446,-0.16052,0.8216,-0.072015,-1.0471,-0.14585,1.0018,0.46485,0.34384,1.1308,0.82636,0.14917,-0.027675,-0.33104,-0.51897,-0.17853,-0.29254,-1.2698,-2.1568,-1.9973,-1.1542,-0.31052,1.3261,4.0754,7.6392,10.58,9.8348,4.2398,-3.2957,-8.5373,-5.6613,-2.0214,0.31026,-0.078461,-0.84992,-0.20327,-1.0347,-2.1235,-0.56022,0.063569,-1.313,-0.53325,1.5153,1.9384,1.3401,0.40307,-0.42884,-0.61545,-0.8022,-0.7832,-0.052973,0.0093919,-1.1621,-2.0088,-1.6339,-0.28935,1.9686,3.7646,3.4183,0.72147,-2.0626,-2.7244,-2.7381,-2.424,-0.95597,-0.036573,-0.53667,-0.8915,-0.67636,-1.407,-2.4784,-2.1578,-1.5351,-1.675,-1.8532,-1.5804,-0.57473,0.86267,2.2297,2.9134,1.1415,0.35761,-0.48921,-0.93879,-1.2444,-1.6778,-1.7635,-2.3123,-3.8989,-4.0919,-2.1624,-0.20982,1.0715,1.5799,0.96407,0.00091286,0.083567,1.0168,2.241,3.8762,5.3521,6.3201,5.9259,2.9268,-1.1484,-3.8087,-3.6084,-2.2179,-2.7466,-3.4311,-3.1895,-4.3284,-4.4459,-2.5824,-2.4436,-2.708,-1.3564,0.36171,2.0904,3.5175,3.0355
-1.4507,-2.8266,-2.9722,-1.8226,-1.2374,-1.0369,0.82343,3.6789,5.0054,4.4967,3.4795,2.1182,0.37057,-0.9432,-2.0151,-2.7181,-2.5174,-1.9917,-1.5526,-1.21,-1.1531,-1.8102,-2.4763,-1.7396,-0.38213,0.07495,-0.47065,-1.6563,-2.4199,-1.5994,-0.087682,-0.073696,-0.95358,-0.29629,0.80952,0.29182,-0.32088,-0.081595,0.28517,1.1661,1.7323,1.4631,1.2616,0.73566,-0.30998,-1.1592,-1.6669,-1.6314,-0.92183,0.30477,2.1257,3.8619,4.9333,5.0615,3.5142,0.77476,-2.0082,-4.5674,-3.2815,-1.2512,-0.35808,-0.72838,-0.12388,0.39599,-1.503,-2.5654,-0.51879,0.72782,0.25418,0.56418,0.99709,1.156,1.6687,1.7865,1.5656,1.5065,1.2722,0.66356,-0.85515,-2.9515,-4.1144,-4.1354,-3.4681,-2.1486,-0.35844,1.3122,2.0027,1.2288,0.17292,-0.10315,-0.14114,-0.24561,-0.21427,0.30615,0.98153,1.0091,0.3765,-0.64734,-1.0842,-0.47304,-0.486,-1.6888,-2.7138,-2.4893,-1.1287,0.31574,1.6132,2.4384,1.0831,0.40332,0.047511,-0.080833,-0.35074,-0.40041,-0.0094598,-0.40854,-1.6488,-2.096,-2.107,-1.6696,-0.49953,-0.12265,-0.71518,-1.1724,-0.64229,0.68135,2.298,4.2742,5.8176,5.5943,3.249,0.27047,-1.9685,-3.496,-3.4479,-2.4735,-2.7688,-3.4265,-3.0913,-2.5209,-1.43,-0.30161,-0.6996,-1.4594,-1.4763,-0.37146,2.0515,4.0977,3.8657
-1.9135,-3.9706,-3.9296,-2.0877,-0.59533,0.59407,2.0677,3.3252,3.6306,3.1173,2.2977,1.3389,0.33025,-0.14613,-0.6532,-1.5198,-1.9682,-2.1482,-1.6392,-0.61348,-0.37674,-0.53326,-0.30995,0.27701,0.79876,0.15415,-1.3186,-2.5609,-2.67,-0.8523,1.0836,0.65926,-1.0263,-1.54,-1.3951,-1.0646,0.14615,1.2303,1.8219,2.4027,2.1551,1.3472,0.8507,0.20382,-0.74448,-1.4852,-1.6477,-1.1123,0.054629,1.5122,2.6155,2.9255,2.0059,0.11546,-0.74954,-0.506,-1.14,-2.8853,-2.0848,-1.2386,-1.0326,-0.69063,0.76355,1.8119,0.97037,0.29498,0.88982,0.72984,-0.035287,-0.14621,-0.11683,0.23438,1.1993,1.6253,1.1924,0.83274,0.63581,0.35204,-0.23044,-1.2954,-2.6455,-3.349,-2.8194,-1.2326,0.96922,1.9071,0.93038,-0.072927,0.40456,1.3537,1.0121,-0.15066,-1.2841,-2.0815,-1.985,-0.94427,0.6207,1.4852,1.5167,1.8403,1.4105,-0.51298,-2.5081,-2.8905,-1.1949,1.2987,3.0202,2.9435,0.54503,-0.26822,-1.015,-1.5799,-1.8782,-1.8995,-1.5713,-1.3523,-1.4865,-1.5162,-1.2634,-0.59743,-0.38221,-1.1826,-1.8141,-1.4137,0.13029,1.6123,2.4616,4.0391,5.1129,3.296,0.32196,-0.80979,-0.63797,-0.8167,-0.87445,-0.86204,-1.4756,-1.908,-2.1977,-3.0328,-2.8228,-1.2372,-0.31132,-0.01268,0.091306,0.60109,2.286,3.8256,3.7755
0.44206,0.34679,-0.22137,-0.66482,-0.38992,0.45179,1.3084,2.3832,2.9262,1.945,0.46398,-0.64666,-1.2293,-1.4836,-2.1157,-2.4961,-2.4226,-2.3375,-1.6925,-1.0687,-1.6055,-2.2917,-1.721,-0.44993,0.48641,0.82194,0.51834,-0.16199,-0.13255,0.71537,1.2464,1.1505,0.73644,0.56247,1.0053,1.3019,0.91791,0.35172,0.19224,0.63537,0.73239,0.13587,0.31972,1.3089,1.5167,0.52748,-1.152,-2.2311,-2.0753,-1.1818,0.33484,1.4947,1.8466,1.5471,0.49544,-0.42436,-1.0101,-2.4725,-2.3533,-1.6745,-0.77767,0.38834,1.925,2.6028,1.1961,-0.74966,-1.3025,-1.0836,-0.7162,0.48272,1.7311,1.6957,1.0292,0.21364,-0.91974,-1.193,-0.4793,-0.32391,-0.47561,0.12865,0.48314,-0.35885,-1.3527,-1.2123,-0.41341,-0.022478,0.34268,0.60571,0.57198,0.75969,0.72688,-0.080145,-1.3276,-1.7689,-1.2081,-0.796,-0.5691,-0.29436,0.29714,1.2917,1.2247,-0.38259,-1.2414,-0.54832,-0.15808,0.071632,0.98432,1.1118,-0.53725,0.72354,1.2942,0.44043,-0.038784,0.38449,0.79495,0.24085,-0.98927,-1.6192,-1.3533,-0.64689,-4.7178e-05,0.29999,0.027031,-0.67517,-1.2409,-1.6719,-1.1698,1.0903,3.2682,4.0206,3.5696,2.0678,0.58487,-0.057041,-0.24346,-0.8743,-1.9061,-2.424,-2.3847,-2.189,-1.4181,-0.45683,-0.62002,-1.429,-2.3469,-2.3955,-0.46345,1.8055,2.5781
0.2462,0.1166,-1.0589,-1.5583,-0.45138,0.87757,1.8407,2.9661,3.2912,1.9199,-0.023337,-1.3403,-1.6073,-1.3089,-1.3364,-1.5802,-2.1771,-3.0297,-2.7304,-2.1383,-2.5178,-2.661,-1.3553,0.90286,2.2953,2.1548,0.79759,-1.005,-1.5501,-0.63087,-0.12322,-0.61041,-0.77628,-0.51122,-0.46082,-0.17382,0.3894,0.43015,0.54196,1.5551,1.6265,0.24091,-0.042735,1.0767,1.6999,1.0901,-0.44455,-1.5652,-1.5403,-1.0039,0.043463,1.2751,1.756,1.18,0.19223,-0.42165,-1.1007,-2.6562,-1.8323,-0.53375,0.23638,0.55641,1.5585,2.507,1.6771,0.25932,-0.080393,-0.55249,-1.5492,-1.2298,0.17422,0.78149,0.57707,-0.021887,-0.7699,-0.3021,0.55638,0.19435,-0.33631,-0.38228,-0.91506,-2.0802,-2.5194,-1.1669,1.0708,2.0511,1.0167,-0.25775,0.061134,0.79176,0.386,-1.2143,-2.5784,-1.6425,-0.033704,0.71948,1.4233,0.95112,-0.14691,0.15144,0.509,-0.60846,-1.8708,-1.7832,-0.64899,0.84003,1.7459,1.0988,-0.59464,0.12008,-0.027245,-1.2399,-2.1395,-2.1331,-1.8693,-2.015,-2.756,-3.1453,-1.9498,-0.028144,0.96892,1.7446,1.9382,0.39827,-1.3012,-1.8,-0.34339,2.8816,5.1469,4.715,2.8779,1.4273,0.52069,-0.42153,-0.93161,-1.2788,-1.7442,-1.3408,-1.1477,-2.2624,-2.77,-2.0594,-1.3179,-0.67047,-0.72679,-0.52126,1.3075,2.8178,2.5706
0.31147,0.22071,-0.30899,-0.75184,-0.38741,0.55038,0.887,0.76008,0.2951,-0.64234,-1.1198,-0.83009,-0.23055,0.52864,1.3384,1.0549,-0.78666,-2.3201,-1.9842,-0.38654,0.71456,0.8874,1.4841,1.933,0.74988,-0.49658,-0.57946,-0.34336,-0.13833,0.02861,0.010875,0.19493,0.93756,1.4291,1.4401,1.176,0.63401,0.3812,0.20892,-0.29753,-0.90493,-1.2873,-0.76288,0.59196,1.3674,0.90633,-0.13333,-1.0342,-1.5825,-1.6269,-1.16,-0.77233,-1.1569,-2.1824,-2.3774,-0.6678,1.5695,1.9769,1.4649,1.4657,1.3469,1.01,0.34307,-0.57432,-0.79043,-0.46882,-0.3619,-0.38843,-0.55648,-1.0234,-1.3158,-1.3459,-0.89219,-0.026593,0.50723,0.58012,0.29624,0.11399,-0.011442,-0.23206,0.12045,0.84591,1.212,1.2896,1.1053,0.56423,-0.348,-0.80636,-0.23816,0.20589,0.16202,-0.206,-0.17584,0.8815,1.5008,1.3414,1.296,0.87413,-0.088715,-1.0998,-1.7866,-1.7115,-1.1104,-0.48863,-0.032276,0.20668,0.11097,-0.10148,0.65336,1.4013,1.1905,0.063406,-0.7091,-0.74747,-0.36074,0.40004,0.71344,0.53267,0.76225,0.97287,0.61317,0.79525,0.99419,0.37853,-0.13194,-1.146,-2.2033,-1.7258,-0.92673,-1.0448,-1.1897,-0.75067,-0.2297,0.26387,0.65543,0.57832,0.46181,0.19304,-0.056234,0.20863,0.10369,-0.40413,-0.29871,0.29373,0.16158,-0.27988,0.29094,0.79061,0.40969
0.085945,-0.013188,-0.0074629,0.037497,0.28132,0.92271,0.96933,0.42657,0.06359,-0.67195,-1.2062,-0.85348,-0.18339,0.36153,0.63468,0.70064,0.1023,-0.8432,-0.9448,-0.34316,-0.12329,-0.29295,0.2684,1.1732,1.0291,0.56562,0.23863,-0.45223,-0.78673,-0.39653,0.28026,0.95762,1.5803,1.7879,1.5693,1.3331,0.70046,-0.13632,-0.66529,-1.3295,-1.4184,-0.26672,1.1169,1.5305,0.5437,-0.67781,-0.66594,0.49716,1.1647,0.53278,-0.42413,-0.88036,-1.0677,-1.0492,-0.54179,-0.21463,-0.52132,-0.81611,-0.32913,0.022444,0.12648,0.33439,0.24783,-0.21271,-0.044467,0.51763,0.56742,0.34329,0.23707,-0.031778,-0.52245,-1.0982,-0.88284,-0.083415,-0.26129,-0.38661,0.34497,0.70309,0.86795,1.2387,1.2672,1.1358,1.2243,1.092,0.20995,-0.78437,-1.2155,-1.1428,-0.58573,-0.057231,0.1681,0.065475,-0.15189,0.53335,1.404,0.91254,0.098366,0.079313,0.34221,0.37693,-0.02163,-0.64604,-0.72789,-0.0038706,0.60813,0.30673,-0.77394,-1.5158,0.48486,1.4712,1.5964,0.79851,-0.21216,-0.4895,0.049816,0.61833,0.52954,0.23901,0.3924,0.21875,-1.1016,-1.9966,-1.4588,-0.21801,0.79816,0.66807,0.091579,0.083568,0.028429,-0.30612,-0.1027,0.6478,1.0175,0.52211,-0.12261,-0.34731,-0.32135,-0.01513,0.67337,1.0934,0.56923,-0.10391,-0.08565,0.65271,0.78058,-0.44458,-1.3699,-1.9177,-2.1428
0.5327,2.398,3.047,2.8529,2.3789,1.9036,1.3749,0.21981,-1.0683,-2.1554,-2.5447,-1.0007,1.3148,2.9294,3.4482,3.031,3.5684,4.2613,2.982,0.19593,-2.4797,-3.8621,-3.5227,-2.1059,-0.98662,-0.34228,-0.23756,-1.1012,-2.201,-1.2791,1.3069,2.7992,4.0245,5.106,4.2424,2.5577,0.93377,-0.75308,-2.7254,-5.883,-7.6939,-5.5305,-1.5431,1.5396,2.1372,0.89219,1.0101,2.467,2.3247,1.1594,0.46447,-0.49742,-2.132,-2.8098,-0.23647,3.1157,3.3252,0.041167,-0.41629,-0.31261,0.10721,0.24977,-0.78669,-2.7902,-3.8239,-3.057,-2.0481,-2.0836,-3.6105,-4.4355,-2.83,-0.71582,1.1929,2.6916,2.1011,0.87753,1.9525,3.6,3.018,1.1728,0.75358,2.4931,4.2203,3.5328,0.82939,-2.1029,-3.5365,-2.8743,-1.9197,-2.1361,-3.5474,-3.642,-1.4313,0.36771,1.5406,2.5346,2.9971,3.7456,4.2435,3.0679,2.1811,4.0666,6.3578,6.3168,4.2814,1.2052,-1.8328,-3.5914,-2.9067,-2.5799,-1.3584,-0.4674,-0.24568,-0.3001,-0.14467,0.78541,0.8372,-0.055044,-0.051351,0.11624,-0.34138,-0.26726,0.046792,0.53297,1.3996,1.35,0.12272,-1.8402,-3.664,-4.0849,-3.0884,-1.5288,-0.45111,-0.18724,0.35623,1.0498,0.7961,0.97377,2.8041,4.5823,4.1055,2.0588,1.0082,1.4936,1.4511,-0.90681,-4.8252,-7.2119,-5.7294
1.6403,2.7907,2.5247,0.85978,-0.27353,0.23665,0.57622,-0.29176,-0.85883,-0.52977,0.060851,1.2233,2.409,2.6663,2.6438,2.1814,1.3806,0.52553,-0.16131,-0.59537,-1.2545,-1.2207,-0.067936,0.90579,1.2312,1.6563,1.2198,-0.33063,-1.5683,-1.2871,0.94661,2.9827,3.3161,2.3264,0.7197,-0.17296,-0.58466,-1.3133,-2.1438,-3.0689,-2.3614,0.16883,2.3577,3.4702,2.8193,1.524,1.6635,2.2714,1.7021,0.6034,-0.20179,-1.329,-2.5485,-1.7227,1.6883,4.4285,3.3417,-0.76856,0.67632,1.9236,2.1529,1.6831,-0.21794,-2.5248,-2.1829,-0.0017176,0.85277,0.27196,-0.89746,-1.5452,-0.68681,0.67016,1.728,1.8191,0.66824,0.17867,1.5126,2.4143,1.1713,-0.50897,-0.6173,1.0946,3.1617,3.3835,1.8488,0.1711,-0.80628,-0.36451,0.36206,-0.52516,-2.0623,-1.5456,0.94113,2.8419,3.5863,3.1317,1.2855,-0.26669,-0.64259,-1.3864,-1.7449,0.36239,2.3615,1.8028,0.84427,0.79609,0.41753,-0.28197,1.3789,1.7301,1.8034,1.0519,0.042156,-0.51283,-0.4191,0.91108,1.1374,-0.7539,-1.6848,-1.2403,-1.0459,-0.81701,-0.45962,0.1289,1.1526,1.8719,2.078,1.7535,0.64056,-0.44665,-0.51862,-0.24087,-0.41283,-0.25578,0.907,1.7675,1.4826,0.83302,-0.14066,-1.1779,-1.3434,-0.50499,0.51444,1.0848,0.59658,-0.93167,-2.6987,-4.1053,-3.6102
3.7289,4.8487,1.7038,-2.4846,-2.7174,-1.172,0.19586,2.5157,3.5096,3.7814,4.3659,3.7064,3.0805,2.8957,1.7337,-1.9696,-5.4911,-4.7722,-1.0816,1.4403,0.84391,-0.8831,0.055524,3.8913,6.3118,6.0261,4.9515,4.1686,1.7616,-1.0915,-0.84523,0.494,1.4173,0.57941,-2.0757,-2.4486,-1.1897,-1.4004,-1.8575,-1.4616,-1.1016,-1.0726,0.13952,3.5902,5.9261,6.0193,6.5179,5.9204,2.9437,-0.6017,-2.0029,-0.42604,0.5213,0.39111,3.214,6.6362,4.4135,-0.92345,1.8916,2.7916,0.88893,-1.0586,-1.6559,-1.2912,0.12745,2.2718,2.6122,0.99679,-1.1197,-3.0412,-3.6301,-3.0581,-1.6879,-0.086163,1.1943,3.2437,5.9758,6.8782,4.9697,2.0715,0.0042017,-0.95608,-0.16105,1.5577,3.2907,5.1177,5.3044,4.9822,4.5449,2.3721,-0.10684,-0.80106,0.6363,2.1252,2.0549,0.28398,-2.1922,-4.7493,-7.2058,-8.8483,-9.0937,-5.9452,-1.1885,1.0549,2.6057,5.6417,7.5021,6.703,5.4969,5.9406,6.1157,4.2288,2.7398,0.66902,-1.923,-1.4047,-0.95327,-2.4092,-2.8979,-3.266,-3.7277,-0.98856,3.053,4.9367,4.4718,3.1063,3.5549,4.6838,5.0506,4.3422,2.4914,1.955,1.9922,0.90921,-0.24778,-2.2329,-4.9464,-5.5304,-3.936,-2.4884,-2.6959,-3.5517,-2.8424,-1.8491,-2.6889,-3.5888,-4.0941,-4.4303,-1.6715
-0.70183,0.029653,1.5236,2.0823,1.5809,0.81149,0.29931,0.61998,1.0288,1.6588,1.6784,0.1495,-0.75002,0.20502,0.92123,-0.70682,-2.5123,-1.6708,-0.030363,0.1214,-0.23697,-0.55483,-0.84331,-0.42277,0.06582,0.34358,0.91591,1.2767,0.33892,-0.55407,-0.0084041,0.28399,-0.065196,-0.41168,-0.38831,-0.12641,0.008857,0.63049,1.8739,2.1381,0.38717,-1.9169,-3.1558,-2.5177,-1.0526,-0.15226,-0.078699,-0.36189,0.3219,1.3471,1.4525,1.2824,1.2386,0.83668,0.41997,-0.081919,-0.58475,1.536,2.0057,1.0485,-0.64809,-1.9669,-2.0658,-0.89129,-0.42905,-1.2767,-0.96912,0.42433,0.40061,-0.65711,-1.2695,-1.3667,-1.3496,-0.52871,1.2021,1.3468,0.4624,0.84832,0.59732,0.036972,1.0792,1.585,1.049,0.14113,-0.4691,0.64397,2.0036,2.6377,2.3295,1.0163,-0.023101,-0.93479,-1.5254,-1.6184,-2.1016,-2.5878,-1.9408,-0.80478,0.081041,0.42597,0.14378,0.79042,1.7276,1.4961,0.80012,-0.2497,-0.96083,-0.70342,-1.4795,-0.75113,0.20842,1.0104,1.7174,0.72622,-0.90075,-1.341,-0.92623,0.80641,2.9332,3.1867,1.4866,0.037682,0.069422,0.52852,0.49213,0.29842,-0.45642,-2.0245,-2.6209,-2.6727,-2.5517,-1.4616,-1.2788,-0.95837,0.9821,1.935,1.3461,0.90469,1.7668,3.5875,3.7705,1.8968,0.4234,-0.23418,-0.6967,-0.87961,-1.5357,-2.4399,-2.1998
1.7629,1.132,-2.9599,-5.807,-2.8435,1.1502,2.1373,2.4821,3.5535,4.549,3.4963,1.0542,1.2103,3.0794,2.5264,-0.03992,-2.2389,-3.1835,-1.7094,-0.30111,-1.3596,-2.365,-1.4984,1.5217,4.9246,5.1653,2.4967,0.40986,-0.86176,-0.84016,0.99549,2.2005,1.5249,-2.3513,-6.3822,-5.9006,-3.7113,-2.7944,-1.7694,0.14231,0.98568,-0.41892,-0.52283,1.7718,3.069,4.4958,6.6576,5.709,1.57,-1.0485,1.2168,5.2021,4.8042,0.78759,-1.3985,-1.1754,-1.6977,-2.1814,0.17432,0.081721,-0.7976,0.87123,3.392,4.4966,3.1974,0.14647,-2.5651,-3.5151,-3.1958,-2.7733,-1.4586,0.70365,2.2455,2.3864,1.7634,2.2009,3.2877,2.4937,-0.14747,-2.3286,-3.9652,-4.7347,-2.5639,1.0458,2.9914,2.8891,2.0112,2.7189,3.8119,2.575,0.42018,-0.26747,0.65499,1.1526,0.35422,-0.97679,-1.8169,-2.2478,-2.371,-1.725,-1.2059,-0.63001,-0.51214,-1.4247,-0.58247,2.1748,3.7493,3.2443,3.8468,4.9376,4.0868,1.3326,-0.34722,-1.5171,-2.9909,-3.0965,-2.8675,-3.7612,-3.9198,-2.8678,-2.5178,-0.62667,2.564,2.9883,2.6642,2.9764,2.8381,4.0465,5.2425,4.0611,2.7416,2.1132,1.0523,0.48289,0.05691,-0.97491,-2.3722,-3.5898,-3.0652,-2.2121,-3.5608,-3.8457,-1.3875,-1.4641,-4.4269,-4.118,-0.90501,1.0215,2.0688
